"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,7.6538014,7.6538014
01,02,0,7.6344347,7.6344347
01,03,0,7.6236873,7.6236873
01,04,0,7.6043315,7.6043315
01,05,0,7.6043315,7.6043315
01,06,0,7.6043315,7.6043315
01,07,0,7.6043315,7.6043315
01,08,0,7.529147,7.529147
01,09,0,7.508761,7.508761
01,10,0,7.494817,7.494817
01,11,0,7.4755073,7.4755073
01,12,0,7.4755073,7.4755073
01,13,0,7.4755073,7.4755073
01,14,0,7.4755073,7.4755073
01,15,0,7.4005027,7.4005027
01,16,0,7.382309,7.382309
01,17,0,7.3651824,7.3651824
01,18,0,7.34593,7.34593
01,19,0,7.343787,7.343787
01,20,0,7.343787,7.343787
01,21,0,7.343787,7.343787
01,22,0,7.343787,7.343787
01,23,0,7.268966,7.268966
01,24,0,7.2433333,7.2433333
01,25,0,7.39943,7.39943
01,26,0,7.39943,7.39943
01,27,0,7.39943,7.39943
01,28,0,7.39943,7.39943
01,29,0,7.144134,7.144134
01,30,0,7.126027,7.126027
01,31,0,7.1057935,7.1057935
02,01,0,7.0866237,7.0866237
02,02,0,7.068536,7.068536
02,03,0,7.068536,7.068536
02,04,0,7.068536,7.068536
02,05,0,7.0153537,7.0153537
02,06,0,6.998345,6.998345
02,07,0,6.9802766,6.9802766
02,08,0,6.963289,6.963289
02,09,0,6.9452324,6.9452324
02,10,0,6.9452324,6.9452324
02,11,0,6.9452324,6.9452324
02,12,0,6.887935,6.887935
02,13,0,6.8699045,6.8699045
02,14,0,6.8508286,6.8508286
02,15,0,6.8328104,6.8328104
02,16,0,6.813748,6.813748
02,17,0,6.813748,6.813748
02,18,0,6.813748,6.813748
02,19,0,6.813748,6.813748
02,20,0,6.739664,6.739664
02,21,0,6.721684,6.721684
02,22,0,6.7037187,6.7037187
02,23,0,6.6857505,6.6857505
02,24,0,6.6857505,6.6857505
02,25,0,6.6857505,6.6857505
02,26,0,6.6308336,6.6308336
02,27,0,6.6118436,6.6118436
02,28,0,6.5939064,6.5939064
02,29,0,6.575984,6.575984
03,01,0,6.558059,6.558059
03,02,0,6.558059,6.558059
03,03,0,6.558059,6.558059
03,04,0,6.5022297,6.5022297
03,05,0,6.4853835,6.4853835
03,06,0,6.4674883,6.4674883
03,07,0,6.4506626,6.4506626
03,08,0,6.4506626,6.4506626
03,09,0,6.4506626,6.4506626
03,10,0,6.4506626,6.4506626
03,11,0,6.378133,6.378133
03,12,0,6.3602734,6.3602734
03,13,0,6.3424206,6.3424206
03,14,0,6.325634,6.325634
03,15,0,6.307793,6.307793
03,16,0,6.307793,6.307793
03,17,0,6.307793,6.307793
03,18,0,6.307793,6.307793
03,19,0,6.234409,6.234409
03,20,0,6.2176466,6.2176466
03,21,0,6.1998515,6.1998515
03,22,0,6.1810045,6.1810045
03,23,0,6.1810045,6.1810045
03,24,0,6.1810045,6.1810045
03,25,0,6.1810045,6.1810045
03,26,0,6.1046653,6.1046653
03,27,0,6.085852,6.085852
03,28,0,6.068101,6.068101
03,29,0,6.068101,6.068101
03,30,0,6.068101,6.068101
03,31,0,6.006516,6.006516
04,01,0,6.006516,6.006516
04,02,0,5.971063,5.971063
04,03,0,5.9533405,5.9533405
04,04,0,5.9345903,5.9345903
04,05,0,5.9158473,5.9158473
04,06,0,5.9158473,5.9158473
04,07,0,5.9158473,5.9158473
04,08,0,5.8617206,5.8617206
04,09,0,5.8617206,5.8617206
04,10,0,5.825323,5.825323
04,11,0,5.825323,5.825323
04,12,0,5.789991,5.789991
04,13,0,5.789991,5.789991
04,14,0,5.789991,5.789991
04,15,0,5.734954,5.734954
04,16,0,5.71732,5.71732
04,17,0,5.71732,5.71732
04,18,0,5.68206,5.68206
04,19,0,5.6644335,5.6644335
04,20,0,5.6644335,5.6644335
04,21,0,5.6644335,5.6644335
04,22,0,5.6116004,5.6116004
04,23,0,5.5929713,5.5929713
04,24,0,5.574339,5.574339
04,25,0,5.5557227,5.5557227
04,26,0,5.478212,5.478212
04,27,0,5.478212,5.478212
04,28,0,5.478212,5.478212
04,29,0,5.437944,5.437944
04,30,0,5.418343,5.418343
05,01,0,5.418343,5.418343
05,02,0,5.302932,5.302932
05,03,0,5.2638273,5.2638273
05,04,0,5.2638273,5.2638273
05,05,0,5.2638273,5.2638273
05,06,0,5.1241336,5.1241336
05,07,0,5.1425977,5.1425977
05,08,0,5.127206,5.127206
05,09,0,5.0974617,5.0974617
05,10,0,5.0646663,5.0646663
05,11,0,5.0646663,5.0646663
05,12,0,5.0646663,5.0646663
05,13,0,4.98685,4.98685
05,14,0,4.946956,4.946956
05,15,0,4.8907566,4.8907566
05,16,0,4.8499236,4.8499236
05,17,0,4.865235,4.865235
05,18,0,4.865235,4.865235
05,19,0,4.865235,4.865235
05,20,0,4.865235,4.865235
05,21,0,4.7591715,4.7591715
05,22,0,4.6655407,4.6655407
05,23,0,4.6655407,4.6655407
05,24,0,4.6269083,4.6269083
05,25,0,4.6269083,4.6269083
05,26,0,4.6269083,4.6269083
05,27,0,4.5365515,4.5365515
05,28,0,4.543653,4.543653
05,29,0,4.549739,4.549739
05,30,0,4.5264044,4.5264044
05,31,0,4.473688,4.473688
06,01,0,4.473688,4.473688
