"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,9.689418,5.5045314,7.5969744
01,02,0,9.720634,5.45554,7.588087
01,03,0,9.695693,5.468986,7.5823393
01,04,0,9.675964,5.468986,7.5724754
01,05,0,9.675964,5.468986,7.5724754
01,06,0,9.66498,5.479549,7.5722647
01,07,0,9.798828,5.350966,7.574897
01,08,0,9.730098,5.3432984,7.5366983
01,09,0,9.725254,5.327975,7.526614
01,10,0,9.692066,5.346177,7.5191216
01,11,0,9.672362,5.346177,7.5092697
01,12,0,9.672362,5.346177,7.5092697
01,13,0,9.648424,5.3691764,7.5088005
01,14,0,9.499769,5.512223,7.5059958
01,15,0,9.525039,5.4142623,7.4696503
01,16,0,9.602184,5.3222194,7.462202
01,17,0,9.677384,5.233219,7.455302
01,18,0,9.657717,5.233219,7.445468
01,19,0,9.655528,5.233219,7.4443736
01,20,0,9.782078,5.111914,7.4469957
01,21,0,9.826921,5.0689955,7.4479585
01,22,0,9.798023,5.0966487,7.447336
01,23,0,9.698586,5.1185927,7.4085894
01,24,0,9.711204,5.081388,7.3962955
01,25,0,9.870893,5.081388,7.47614
01,26,0,9.870893,5.081388,7.47614
01,27,0,9.933701,5.0213523,7.4775267
01,28,0,10.035386,4.9243,7.479843
01,29,0,9.746971,4.9499726,7.3484716
01,30,0,9.764225,4.915743,7.339984
01,31,0,9.768345,4.8919897,7.3301673
02,01,0,9.748698,4.8919897,7.320344
02,02,0,9.730161,4.8919897,7.311075
02,03,0,9.843466,4.7837915,7.3136287
02,04,0,9.8583765,4.769571,7.3139734
02,05,0,9.840567,4.73451,7.2875385
02,06,0,9.880709,4.679607,7.280158
02,07,0,10.151141,4.4049745,7.278058
02,08,0,10.133649,4.4049745,7.269312
02,09,0,10.115058,4.4049745,7.2600164
02,10,0,10.1249895,4.395559,7.260274
02,11,0,10.131938,4.388972,7.260455
02,12,0,10.124523,4.3400693,7.232296
02,13,0,10.074205,4.370157,7.2221813
02,14,0,10.123988,4.304354,7.2141714
02,15,0,10.105418,4.304354,7.2048864
02,16,0,10.085772,4.304354,7.1950626
02,17,0,10.101628,4.289332,7.1954803
02,18,0,10.101628,4.289332,7.1954803
02,19,0,10.101628,4.289332,7.1954803
02,20,0,10.019321,4.2949657,7.1571436
02,21,0,10.010698,4.28557,7.148134
02,22,0,9.992181,4.28557,7.1388755
02,23,0,9.973658,4.28557,7.129614
02,24,0,10.0687275,4.195496,7.1321115
02,25,0,10.018218,4.2433324,7.1307755
02,26,0,9.961586,4.2433324,7.102459
02,27,0,9.993468,4.194557,7.0940127
02,28,0,10.029382,4.1430235,7.0862026
02,29,0,10.010882,0,10.010882
03,01,0,9.992379,4.1430235,7.0677013
03,02,0,9.992379,4.1430235,7.0677013
03,03,0,9.953806,4.1795573,7.066682
03,04,0,9.896197,4.1795573,7.037877
03,05,0,9.739439,4.3118715,7.0256553
03,06,0,9.842554,4.196435,7.0194945
03,07,0,9.845945,4.176751,7.0113482
03,08,0,9.845945,4.176751,7.0113482
03,09,0,9.845945,4.176751,7.0113482
03,10,0,9.863738,4.15988,7.0118093
03,11,0,9.870842,4.082181,6.9765115
03,12,0,9.96692,3.9737859,6.970353
03,13,0,10.026449,3.900089,6.963269
03,14,0,10.009081,3.900089,6.954585
03,15,0,9.990622,3.900089,6.9453554
03,16,0,9.990622,3.900089,6.9453554
03,17,0,10.177131,3.7242055,6.9506683
03,18,0,10.340951,3.5702102,6.9555807
03,19,0,10.54583,3.3068974,6.9263635
03,20,0,10.696008,3.1504662,6.923237
03,21,0,10.759283,3.0742652,6.9167743
03,22,0,10.739627,3.0742652,6.906946
03,23,0,10.739627,3.0742652,6.906946
03,24,0,10.794823,3.0229156,6.9088693
03,25,0,10.837207,2.9835196,6.910363
03,26,0,11.052014,2.7104228,6.8812184
03,27,0,11.165269,2.5875888,6.8764286
03,28,0,11.428261,2.328337,6.8782988
03,29,0,11.428261,2.328337,6.8782988
03,30,0,11.428261,2.328337,6.8782988
03,31,0,11.412766,2.2831464,6.8479567
04,01,0,11.412766,2.2831464,6.8479567
04,02,0,12.144762,1.5815352,6.8631487
04,03,0,12.117152,1.5895576,6.853355
04,04,0,12.2694,1.4338403,6.8516197
04,05,0,12.249535,1.4338403,6.841687
04,06,0,12.249535,1.4338403,6.841687
04,07,0,12.195461,1.4827273,6.839094
04,08,0,12.201018,1.4258424,6.8134303
04,09,0,12.403455,1.2431766,6.8233156
04,10,0,12.364809,1.2431766,6.8039927
04,11,0,12.544579,1.0814584,6.8130183
04,12,0,12.507003,1.0814584,6.7942305
04,13,0,12.507003,1.0814584,6.7942305
04,14,0,12.507003,1.0814584,6.7942305
04,15,0,12.448471,1.0814584,6.7649646
04,16,0,12.786925,0.76132303,6.774124
04,17,0,12.939034,0.6256152,6.782325
04,18,0,12.901366,0.6256152,6.7634907
04,19,0,12.882536,0.6256152,6.7540755
04,20,0,12.882536,0.6256152,6.7540755
04,21,0,13.189539,0.35268903,6.771114
04,22,0,13.132943,0.35268903,6.742816
04,23,0,13.112987,0.35268903,6.7328377
04,24,0,13.460538,0.027636407,6.744087
04,25,0,13.103464,0.32573476,6.7145996
04,26,0,13.020411,0.32573476,6.673073
04,27,0,13.020411,0.32573476,6.673073
04,28,0,12.933263,0.4031542,6.6682086
04,29,0,13.286549,0.051833887,6.6691914
04,30,0,13.265489,0.051833887,6.6586614
05,01,0,13.265489,0.051833887,6.6586614
05,02,0,13.141486,0.051833887,6.59666
05,03,0,13.099472,0.051833887,6.575653
05,04,0,13.099472,0.051833887,6.575653
05,05,0,13.290011,-0.11644038,6.5867853
05,06,0,12.916203,0.08123111,6.498717
05,07,0,13.0141115,0.012090593,6.513101
05,08,0,12.558426,0.40228254,6.4803543
05,09,0,12.462196,0.45976174,6.460979
05,10,0,12.427102,0.45976174,6.443432
05,11,0,12.427102,0.45976174,6.443432
05,12,0,12.427102,0.45976174,6.443432
05,13,0,12.343833,0.45976174,6.4017973
05,14,0,13.069776,-0.22314985,6.4233127
05,15,0,13.116337,-0.31762874,6.399354
05,16,0,13.255279,-0.4786771,6.388301
05,17,0,13.271817,-0.4786771,6.39657
05,18,0,13.271817,-0.4786771,6.39657
05,19,0,13.173497,-0.39221704,6.3906403
05,20,0,13.331194,-0.5308184,6.400188
05,21,0,13.367298,-0.6630703,6.3521137
05,22,0,13.117325,-0.5325295,6.2923975
