"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,9.689418,5.536418,7.612918
01,02,0,9.720634,5.4874115,7.604023
01,03,0,9.695693,5.5008616,7.598277
01,04,0,9.675964,5.5008616,7.5884132
01,05,0,9.675964,5.5008616,7.5884132
01,06,0,9.66498,5.511428,7.588204
01,07,0,9.798828,5.3828063,7.5908175
01,08,0,9.730098,5.375136,7.552617
01,09,0,9.725254,5.359808,7.542531
01,10,0,9.692066,5.3780155,7.535041
01,11,0,9.672362,5.3780155,7.525189
01,12,0,9.672362,5.3780155,7.525189
01,13,0,9.648424,5.401022,7.524723
01,14,0,9.499769,5.5441117,7.52194
01,15,0,9.525039,5.446121,7.48558
01,16,0,9.602184,5.354051,7.478118
01,17,0,9.677384,5.2650237,7.471204
01,18,0,9.657717,5.2650237,7.4613705
01,19,0,9.655528,5.2650237,7.4602757
01,20,0,9.782078,5.1436815,7.4628797
01,21,0,9.826921,5.10075,7.4638357
01,22,0,9.798023,5.128412,7.4632177
01,23,0,9.698586,5.1503625,7.4244747
01,24,0,9.711204,5.113147,7.412175
01,25,0,9.870893,5.113147,7.4920197
01,26,0,9.870893,5.113147,7.4920197
01,27,0,9.933701,5.0530925,7.4933968
01,28,0,10.035386,4.9560113,7.495699
01,29,0,9.746971,4.981692,7.3643312
01,30,0,9.764225,4.947451,7.355838
01,31,0,9.768345,4.923691,7.346018
02,01,0,9.748698,4.923691,7.3361945
02,02,0,9.730161,4.923691,7.3269258
02,03,0,9.843466,4.81546,7.329463
02,04,0,9.8583765,4.801235,7.329806
02,05,0,9.840567,4.7661633,7.3033648
02,06,0,9.880709,4.711244,7.2959766
02,07,0,10.151141,4.4365287,7.2938347
02,08,0,10.133649,4.4365287,7.2850885
02,09,0,10.115058,4.4365287,7.275793
02,10,0,10.1249895,4.42711,7.2760496
02,11,0,10.131938,4.4205213,7.27623
02,12,0,10.124523,4.371604,7.2480636
02,13,0,10.074205,4.4017005,7.237953
02,14,0,10.123988,4.335878,7.229933
02,15,0,10.105418,4.335878,7.220648
