"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,9.689418,5.055384,7.372401
01,02,0,9.720634,5.0066013,7.363618
01,03,0,9.695693,5.01999,7.3578415
01,04,0,9.675964,5.01999,7.347977
01,05,0,9.675964,5.01999,7.347977
01,06,0,9.66498,5.030508,7.347744
01,07,0,9.798828,4.902473,7.350651
01,08,0,9.730098,4.8948374,7.3124676
01,09,0,9.725254,4.8795795,7.302417
01,10,0,9.692066,4.897704,7.294885
01,11,0,9.672362,4.897704,7.285033
01,12,0,9.672362,4.897704,7.285033
01,13,0,9.648424,4.920605,7.2845144
01,14,0,9.499769,5.063043,7.2814064
01,15,0,9.525039,4.9654994,7.245269
01,16,0,9.602184,4.8738484,7.238016
01,17,0,9.677384,4.7852273,7.231306
01,18,0,9.657717,4.7852273,7.221472
01,19,0,9.655528,4.7852273,7.220378
01,20,0,9.782078,4.6644382,7.223258
01,21,0,9.826921,4.621702,7.224312
01,22,0,9.798023,4.649238,7.223631
01,23,0,9.698586,4.6710887,7.1848373
01,24,0,9.711204,4.6340423,7.1726227
01,25,0,9.870893,4.6340423,7.252467
01,26,0,9.870893,4.6340423,7.252467
01,27,0,9.933701,4.574262,7.2539816
01,28,0,10.035386,4.4776235,7.256505
01,29,0,9.746971,4.503186,7.1250787
01,30,0,9.764225,4.469102,7.1166635
01,31,0,9.768345,4.4454503,7.1068974
02,01,0,9.748698,4.4454503,7.0970745
02,02,0,9.730161,4.4454503,7.0878057
02,03,0,9.843466,4.337713,7.0905895
02,04,0,9.8583765,4.3235526,7.0909643
02,05,0,9.840567,4.2886405,7.064604
02,06,0,9.880709,4.2339716,7.05734
02,07,0,10.151141,3.9605083,7.0558248
02,08,0,10.133649,3.9605083,7.0470786
02,09,0,10.115058,3.9605083,7.037783
02,10,0,10.1249895,3.9511328,7.038061
02,11,0,10.131938,3.9445736,7.0382557
02,12,0,10.124523,3.8958793,7.0102015
02,13,0,10.074205,3.925839,7.000022
02,14,0,10.123988,3.8603165,6.992152
02,15,0,10.105418,3.8603165,6.9828672
02,16,0,10.085772,3.8603165,6.973044
02,17,0,10.101628,3.8453577,6.973493
02,18,0,10.101628,3.8453577,6.973493
02,19,0,10.101628,3.8453577,6.973493
02,20,0,10.019321,3.850968,6.9351444
02,21,0,10.010698,3.841612,6.926155
02,22,0,9.992181,3.841612,6.9168963
02,23,0,9.973658,3.841612,6.9076347
02,24,0,10.0687275,3.7519217,6.9103246
02,25,0,10.018218,3.7995543,6.908886
02,26,0,9.961586,3.7995543,6.8805704
02,27,0,9.993468,3.7509868,6.8722277
02,28,0,10.029382,3.6996722,6.8645267
02,29,0,10.010882,0,10.010882
03,01,0,9.992379,3.6996722,6.8460255
03,02,0,9.992379,3.6996722,6.8460255
03,03,0,9.953806,3.7360508,6.8449283
03,04,0,9.896197,3.7360508,6.816124
03,05,0,9.739439,3.867802,6.8036203
03,06,0,9.842554,3.7528565,6.797705
03,07,0,9.845945,3.7332563,6.789601
03,08,0,9.845945,3.7332563,6.789601
