"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,7.312028,7.312028
01,02,0,7.2927227,7.2927227
01,03,0,7.2820096,7.2820096
01,04,0,7.262715,7.262715
01,05,0,7.262715,7.262715
01,06,0,7.262715,7.262715
01,07,0,7.262715,7.262715
01,08,0,7.1877694,7.1877694
01,09,0,7.167448,7.167448
01,10,0,7.1535473,7.1535473
01,11,0,7.134299,7.134299
01,12,0,7.134299,7.134299
01,13,0,7.134299,7.134299
01,14,0,7.134299,7.134299
01,15,0,7.0595326,7.0595326
01,16,0,7.0413966,7.0413966
01,17,0,7.0243244,7.0243244
01,18,0,7.005132,7.005132
01,19,0,7.002998,7.002998
01,20,0,7.002998,7.002998
01,21,0,7.002998,7.002998
01,22,0,7.002998,7.002998
01,23,0,6.9284143,6.9284143
01,24,0,6.902862,6.902862
01,25,0,7.058464,7.058464
01,26,0,7.058464,7.058464
01,27,0,7.058464,7.058464
01,28,0,7.058464,7.058464
01,29,0,6.803978,6.803978
01,30,0,6.7859287,6.7859287
01,31,0,6.765759,6.765759
02,01,0,6.7466497,6.7466497
02,02,0,6.7286196,6.7286196
02,03,0,6.7286196,6.7286196
02,04,0,6.7286196,6.7286196
02,05,0,6.675607,6.675607
02,06,0,6.658651,6.658651
02,07,0,6.6406407,6.6406407
02,08,0,6.623706,6.623706
02,09,0,6.6057076,6.6057076
02,10,0,6.6057076,6.6057076
02,11,0,6.6057076,6.6057076
02,12,0,6.548592,6.548592
02,13,0,6.530618,6.530618
02,14,0,6.511604,6.511604
02,15,0,6.4936433,6.4936433
02,16,0,6.474641,6.474641
02,17,0,6.474641,6.474641
02,18,0,6.474641,6.474641
02,19,0,6.474641,6.474641
02,20,0,6.400792,6.400792
02,21,0,6.382868,6.382868
02,22,0,6.364961,6.364961
02,23,0,6.347049,6.347049
02,24,0,6.347049,6.347049
02,25,0,6.347049,6.347049
02,26,0,6.2923074,6.2923074
02,27,0,6.2733774,6.2733774
02,28,0,6.2554965,6.2554965
02,29,0,6.2376323,6.2376323
03,01,0,6.2197633,6.2197633
03,02,0,6.2197633,6.2197633
03,03,0,6.2197633,6.2197633
03,04,0,6.1641116,6.1641116
03,05,0,6.1473184,6.1473184
03,06,0,6.12948,6.12948
03,07,0,6.1127076,6.1127076
03,08,0,6.1127076,6.1127076
03,09,0,6.1127076,6.1127076
03,10,0,6.1127076,6.1127076
03,11,0,6.0404086,6.0404086
03,12,0,6.022606,6.022606
03,13,0,6.00481,6.00481
03,14,0,5.9880767,5.9880767
03,15,0,5.970292,5.970292
03,16,0,5.970292,5.970292
03,17,0,5.970292,5.970292
