"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,9.689418,5.0818057,7.3856115
01,02,0,9.720634,5.0330105,7.3768225
01,03,0,9.695693,5.0464025,7.371048
01,04,0,9.675964,5.0464025,7.361183
01,05,0,9.675964,5.0464025,7.361183
01,06,0,9.66498,5.0569234,7.3609514
01,07,0,9.798828,4.928856,7.363842
01,08,0,9.730098,4.9212184,7.325658
01,09,0,9.725254,4.9059567,7.315605
01,10,0,9.692066,4.9240856,7.308076
01,11,0,9.672362,4.9240856,7.298224
01,12,0,9.672362,4.9240856,7.298224
01,13,0,9.648424,4.946993,7.2977085
01,14,0,9.499769,5.089466,7.2946177
01,15,0,9.525039,4.991898,7.2584686
01,16,0,9.602184,4.900224,7.2512045
01,17,0,9.677384,4.8115807,7.2444825
01,18,0,9.657717,4.8115807,7.2346487
01,19,0,9.655528,4.8115807,7.2335544
01,20,0,9.782078,4.690761,7.2364197
01,21,0,9.826921,4.6480145,7.237468
01,22,0,9.798023,4.675557,7.23679
01,23,0,9.698586,4.6974134,7.198
01,24,0,9.711204,4.6603575,7.1857805
01,25,0,9.870893,4.6603575,7.265625
01,26,0,9.870893,4.6603575,7.265625
01,27,0,9.933701,4.6005626,7.267132
01,28,0,10.035386,4.5038996,7.269643
01,29,0,9.746971,4.529469,7.13822
01,30,0,9.764225,4.495376,7.129801
01,31,0,9.768345,4.4717183,7.1200314
02,01,0,9.748698,4.4717183,7.1102085
02,02,0,9.730161,4.4717183,7.1009398
02,03,0,9.843466,4.3639536,7.1037097
02,04,0,9.8583765,4.34979,7.104083
02,05,0,9.840567,4.3148694,7.077718
02,06,0,9.880709,4.260186,7.0704474
02,07,0,10.151141,3.9866545,7.0688977
02,08,0,10.133649,3.9866545,7.0601516
02,09,0,10.115058,3.9866545,7.050856
02,10,0,10.1249895,3.9772766,7.051133
02,11,0,10.131938,3.9707158,7.0513268
02,12,0,10.124523,3.9220092,7.0232663
02,13,0,10.074205,3.9519763,7.013091
02,14,0,10.123988,3.8864372,7.005213
02,15,0,10.105418,3.8864372,6.995928
02,16,0,10.085772,3.8864372,6.9861045
02,17,0,10.101628,3.871475,6.986552
02,18,0,10.101628,3.871475,6.986552
02,19,0,10.101628,3.871475,6.986552
02,20,0,10.019321,3.8770864,6.948204
02,21,0,10.010698,3.8677282,6.9392133
02,22,0,9.992181,3.8677282,6.9299545
02,23,0,9.973658,3.8677282,6.920693
02,24,0,10.0687275,3.7780151,6.9233713
02,25,0,10.018218,3.82566,6.921939
02,26,0,9.961586,3.82566,6.893623
02,27,0,9.993468,3.7770803,6.8852744
02,28,0,10.029382,3.7257526,6.8775673
02,29,0,10.010882,0,10.010882
03,01,0,9.992379,3.7257526,6.859066
03,02,0,9.992379,3.7257526,6.859066
03,03,0,9.953806,3.7621405,6.857973
03,04,0,9.896197,3.7621405,6.829169
03,05,0,9.739439,3.8939245,6.816682
