"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,9.689418,9.689418
01,02,0,9.720634,9.720634
01,03,0,9.695693,9.695693
01,04,0,9.675964,9.675964
01,05,0,9.675964,9.675964
01,06,0,9.66498,9.66498
01,07,0,9.798828,9.798828
01,08,0,9.730098,9.730098
01,09,0,9.725254,9.725254
01,10,0,9.692066,9.692066
01,11,0,9.672362,9.672362
01,12,0,9.672362,9.672362
01,13,0,9.648424,9.648424
01,14,0,9.499769,9.499769
01,15,0,9.525039,9.525039
01,16,0,9.602184,9.602184
01,17,0,9.677384,9.677384
01,18,0,9.657717,9.657717
01,19,0,9.655528,9.655528
01,20,0,9.782078,9.782078
01,21,0,9.826921,9.826921
01,22,0,9.798023,9.798023
01,23,0,9.698586,9.698586
01,24,0,9.711204,9.711204
01,25,0,9.870893,9.870893
01,26,0,9.870893,9.870893
01,27,0,9.933701,9.933701
01,28,0,10.035386,10.035386
01,29,0,9.746971,9.746971
01,30,0,9.764225,9.764225
01,31,0,9.768345,9.768345
02,01,0,9.748698,9.748698
02,02,0,9.730161,9.730161
02,03,0,9.843466,9.843466
02,04,0,9.8583765,9.8583765
02,05,0,9.840567,9.840567
02,06,0,9.880709,9.880709
02,07,0,10.151141,10.151141
02,08,0,10.133649,10.133649
02,09,0,10.115058,10.115058
02,10,0,10.1249895,10.1249895
02,11,0,10.131938,10.131938
02,12,0,10.124523,10.124523
02,13,0,10.074205,10.074205
02,14,0,10.123988,10.123988
02,15,0,10.105418,10.105418
02,16,0,10.085772,10.085772
02,17,0,10.101628,10.101628
02,18,0,10.101628,10.101628
02,19,0,10.101628,10.101628
02,20,0,10.019321,10.019321
02,21,0,10.010698,10.010698
02,22,0,9.992181,9.992181
02,23,0,9.973658,9.973658
02,24,0,10.0687275,10.0687275
02,25,0,10.018218,10.018218
02,26,0,9.961586,9.961586
02,27,0,9.993468,9.993468
02,28,0,10.029382,10.029382
02,29,0,10.010882,10.010882
03,01,0,9.992379,9.992379
03,02,0,9.992379,9.992379
03,03,0,9.992379,9.992379
03,04,0,9.934751,9.934751
03,05,0,9.91736,9.91736
03,06,0,9.898889,9.898889
03,07,0,9.881521,9.881521
03,08,0,9.881521,9.881521
03,09,0,9.881521,9.881521
03,10,0,9.881521,9.881521
03,11,0,9.806653,9.806653
03,12,0,9.788219,9.788219
03,13,0,9.769791,9.769791
03,14,0,9.752463,9.752463
03,15,0,9.734047,9.734047
03,16,0,9.734047,9.734047
03,17,0,9.734047,9.734047
03,18,0,9.734047,9.734047
03,19,0,9.6582985,9.6582985
03,20,0,9.640995,9.640995
03,21,0,9.622627,9.622627
03,22,0,9.603172,9.603172
03,23,0,9.603172,9.603172
03,24,0,9.603172,9.603172
03,25,0,9.603172,9.603172
03,26,0,9.524372,9.524372
03,27,0,9.504952,9.504952
03,28,0,9.48663,9.48663
03,29,0,9.48663,9.48663
03,30,0,9.48663,9.48663
03,31,0,9.42306,9.42306
04,01,0,9.42306,9.42306
04,02,0,9.386465,9.386465
04,03,0,9.368171,9.368171
04,04,0,9.348816,9.348816
04,05,0,9.329469,9.329469
04,06,0,9.329469,9.329469
04,07,0,9.329469,9.329469
04,08,0,9.273598,9.273598
04,09,0,9.273598,9.273598
04,10,0,9.236028,9.236028
04,11,0,9.236028,9.236028
04,12,0,9.199556,9.199556
04,13,0,9.199556,9.199556
04,14,0,9.199556,9.199556
04,15,0,9.142745,9.142745
04,16,0,9.124543,9.124543
04,17,0,9.124543,9.124543
04,18,0,9.088146,9.088146
04,19,0,9.069952,9.069952
04,20,0,9.069952,9.069952
04,21,0,9.069952,9.069952
04,22,0,9.015416,9.015416
04,23,0,8.996187,8.996187
04,24,0,8.976954,8.976954
04,25,0,8.957738,8.957738
04,26,0,8.877728,8.877728
04,27,0,8.877728,8.877728
04,28,0,8.877728,8.877728
04,29,0,8.836163,8.836163
04,30,0,8.81593,8.81593
05,01,0,8.81593,8.81593
05,02,0,8.696799,8.696799
05,03,0,8.656434,8.656434
05,04,0,8.656434,8.656434
05,05,0,8.656434,8.656434
05,06,0,8.5122385,8.5122385
05,07,0,8.531298,8.531298
05,08,0,8.51541,8.51541
