"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,9.689418,5.8033605,7.7463894
01,02,0,9.720634,5.7542305,7.7374325
01,03,0,9.695693,5.7677145,7.7317038
01,04,0,9.675964,5.7677145,7.7218394
01,05,0,9.675964,5.7677145,7.7218394
01,06,0,9.66498,5.7783074,7.7216434
01,07,0,9.798828,5.64936,7.7240944
01,08,0,9.730098,5.6416707,7.6858845
01,09,0,9.725254,5.626304,7.6757793
01,10,0,9.692066,5.6445575,7.668312
01,11,0,9.672362,5.6445575,7.6584597
01,12,0,9.672362,5.6445575,7.6584597
01,13,0,9.648424,5.667622,7.658023
01,14,0,9.499769,5.811074,7.6554213
01,15,0,9.525039,5.7128353,7.618937
01,16,0,9.602184,5.6205325,7.6113586
01,17,0,9.677384,5.53128,7.604332
01,18,0,9.657717,5.53128,7.5944986
01,19,0,9.655528,5.53128,7.593404
01,20,0,9.782078,5.409631,7.5958543
01,21,0,9.826921,5.366591,7.596756
01,22,0,9.798023,5.3943224,7.596173
01,23,0,9.698586,5.4163284,7.5574574
01,24,0,9.711204,5.379019,7.545111
01,25,0,9.870893,5.379019,7.6249557
01,26,0,9.870893,5.379019,7.6249557
01,27,0,9.933701,5.318813,7.626257
01,28,0,10.035386,5.221486,7.628436
01,29,0,9.746971,5.247231,7.497101
01,30,0,9.764225,5.212904,7.4885645
01,31,0,9.768345,5.1890836,7.478714
02,01,0,9.748698,5.1890836,7.468891
02,02,0,9.730161,5.1890836,7.4596224
02,03,0,9.843466,5.0805793,7.462023
02,04,0,9.8583765,5.066318,7.462347
02,05,0,9.840567,5.031158,7.4358625
02,06,0,9.880709,4.9760995,7.428404
02,07,0,10.151141,4.7006893,7.4259152
02,08,0,10.133649,4.7006893,7.417169
02,09,0,10.115058,4.7006893,7.4078736
02,10,0,10.1249895,4.691247,7.4081182
02,11,0,10.131938,4.684641,7.4082894
02,12,0,10.124523,4.6356,7.3800616
02,13,0,10.074205,4.665773,7.3699894
02,14,0,10.123988,4.599784,7.361886
02,15,0,10.105418,4.599784,7.352601
02,16,0,10.085772,4.599784,7.3427777
02,17,0,10.101628,4.5847187,7.3431735
02,18,0,10.101628,4.5847187,7.3431735
02,19,0,10.101628,4.5847187,7.3431735
02,20,0,10.019321,4.5903687,7.304845
02,21,0,10.010698,4.5809464,7.295822
02,22,0,9.992181,4.5809464,7.286564
02,23,0,9.973658,4.5809464,7.277302
02,24,0,10.0687275,4.4906173,7.2796726
02,25,0,10.018218,4.5385895,7.2784038
02,26,0,9.961586,4.5385895,7.2500877
02,27,0,9.993468,4.489676,7.2415724
02,28,0,10.029382,4.437996,7.233689
02,29,0,10.010882,0,10.010882
03,01,0,9.992379,4.437996,7.2151875
03,02,0,9.992379,4.437996,7.2151875
03,03,0,9.953806,4.4746337,7.21422
