"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,9.689418,5.889906,7.789662
01,02,0,9.720634,5.840735,7.7806845
01,03,0,9.695693,5.85423,7.7749615
01,04,0,9.675964,5.85423,7.765097
01,05,0,9.675964,5.85423,7.765097
01,06,0,9.66498,5.864832,7.764906
01,07,0,9.798828,5.73578,7.767304
01,08,0,9.730098,5.7280836,7.7290907
01,09,0,9.725254,5.712704,7.718979
01,10,0,9.692066,5.730973,7.7115192
01,11,0,9.672362,5.730973,7.701668
01,12,0,9.672362,5.730973,7.701668
01,13,0,9.648424,5.754056,7.70124
01,14,0,9.499769,5.8976254,7.698697
01,15,0,9.525039,5.799307,7.662173
01,16,0,9.602184,5.706928,7.6545563
01,17,0,9.677384,5.617603,7.6474934
01,18,0,9.657717,5.617603,7.63766
01,19,0,9.655528,5.617603,7.636565
01,20,0,9.782078,5.495854,7.6389656
01,21,0,9.826921,5.452779,7.63985
01,22,0,9.798023,5.480533,7.6392784
01,23,0,9.698586,5.5025573,7.6005716
01,24,0,9.711204,5.4652166,7.58821
01,25,0,9.870893,5.4652166,7.6680546
01,26,0,9.870893,5.4652166,7.6680546
01,27,0,9.933701,5.4049616,7.669331
01,28,0,10.035386,5.307555,7.6714706
01,29,0,9.746971,5.3333216,7.5401464
01,30,0,9.764225,5.2989664,7.5315957
01,31,0,9.768345,5.2751265,7.5217357
02,01,0,9.748698,5.2751265,7.5119123
02,02,0,9.730161,5.2751265,7.5026436
02,03,0,9.843466,5.1665335,7.5049996
02,04,0,9.8583765,5.152261,7.5053186
02,05,0,9.840567,5.117071,7.478819
02,06,0,9.880709,5.061968,7.4713383
02,07,0,10.151141,4.7863326,7.4687366
02,08,0,10.133649,4.7863326,7.4599905
02,09,0,10.115058,4.7863326,7.450695
02,10,0,10.1249895,4.7768826,7.4509363
02,11,0,10.131938,4.7702713,7.4511046
02,12,0,10.124523,4.72119,7.4228563
02,13,0,10.074205,4.7513876,7.4127965
02,14,0,10.123988,4.6853447,7.4046664
02,15,0,10.105418,4.6853447,7.3953815
02,16,0,10.085772,4.6853447,7.385558
02,17,0,10.101628,4.670267,7.3859477
02,18,0,10.101628,4.670267,7.3859477
02,19,0,10.101628,4.670267,7.3859477
02,20,0,10.019321,4.675922,7.347622
02,21,0,10.010698,4.666492,7.3385954
02,22,0,9.992181,4.666492,7.329336
02,23,0,9.973658,4.666492,7.320075
02,24,0,10.0687275,4.576089,7.322408
02,25,0,10.018218,4.6240997,7.321159
02,26,0,9.961586,4.6240997,7.292843
02,27,0,9.993468,4.5751467,7.2843075
02,28,0,10.029382,4.5234246,7.2764034
02,29,0,10.010882,0,10.010882
03,01,0,9.992379,4.5234246,7.257902
03,02,0,9.992379,4.5234246,7.257902
03,03,0,9.953806,4.560092,7.256949
03,04,0,9.896197,4.560092,7.2281446
03,05,0,9.739439,4.6928897,7.2161646
03,06,0,9.842554,4.577031,7.2097926
03,07,0,9.845945,4.5572753,7.2016106
03,08,0,9.845945,4.5572753,7.2016106
03,09,0,9.845945,4.5572753,7.2016106
03,10,0,9.863738,4.540343,7.2020407
03,11,0,9.870842,4.46236,7.166601
03,12,0,9.96692,4.353569,7.1602445
03,13,0,10.026449,4.279603,7.153026
03,14,0,10.009081,4.279603,7.144342
03,15,0,9.990622,4.279603,7.1351123
03,16,0,9.990622,4.279603,7.1351123
03,17,0,10.177131,4.103077,7.140104
03,18,0,10.340951,3.948519,7.144735
03,19,0,10.54583,3.6842444,7.115037
03,20,0,10.696008,3.5272417,7.1116247
03,21,0,10.759283,3.4507627,7.105023
03,22,0,10.739627,3.4507627,7.095195
03,23,0,10.739627,3.4507627,7.095195
03,24,0,10.794823,3.3992252,7.097024
03,25,0,10.837207,3.3596854,7.098446
03,26,0,11.052014,3.085591,7.068803
03,27,0,11.165269,2.9623084,7.0637884
03,28,0,11.428261,2.7021096,7.065185
03,29,0,11.428261,2.7021096,7.065185
