"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,2.8930352,2.8930352
01,02,0,2.8745248,2.8745248
01,03,0,2.8642528,2.8642528
01,04,0,2.845753,2.845753
01,05,0,2.845753,2.845753
01,06,0,2.845753,2.845753
01,07,0,2.845753,2.845753
01,08,0,2.7738934,2.7738934
01,09,0,2.7544088,2.7544088
01,10,0,2.741081,2.741081
01,11,0,2.7226253,2.7226253
01,12,0,2.7226253,2.7226253
01,13,0,2.7226253,2.7226253
01,14,0,2.7226253,2.7226253
01,15,0,2.6509376,2.6509376
01,16,0,2.6335485,2.6335485
01,17,0,2.6171796,2.6171796
01,18,0,2.598778,2.598778
01,19,0,2.5967307,2.5967307
01,20,0,2.5967307,2.5967307
01,21,0,2.5967307,2.5967307
01,22,0,2.5967307,2.5967307
01,23,0,2.5252185,2.5252185
01,24,0,2.5007188,2.5007188
01,25,0,2.6499128,2.6499128
01,26,0,2.6499128,2.6499128
01,27,0,2.6499128,2.6499128
01,28,0,2.6499128,2.6499128
01,29,0,2.4059067,2.4059067
01,30,0,2.3886003,2.3886003
01,31,0,2.3692615,2.3692615
02,01,0,2.3509393,2.3509393
02,02,0,2.3336515,2.3336515
02,03,0,2.3336515,2.3336515
02,04,0,2.3336515,2.3336515
02,05,0,2.2828217,2.2828217
02,06,0,2.2665644,2.2665644
02,07,0,2.2492955,2.2492955
02,08,0,2.2330585,2.2330585
02,09,0,2.215801,2.215801
02,10,0,2.215801,2.215801
02,11,0,2.215801,2.215801
02,12,0,2.1610372,2.1610372
02,13,0,2.143804,2.143804
02,14,0,2.125572,2.125572
02,15,0,2.1083505,2.1083505
02,16,0,2.090131,2.090131
02,17,0,2.090131,2.090131
02,18,0,2.090131,2.090131
02,19,0,2.090131,2.090131
02,20,0,2.0193233,2.0193233
02,21,0,2.002138,2.002138
02,22,0,1.9849677,1.9849677
02,23,0,1.9677938,1.9677938
02,24,0,1.9677938,1.9677938
02,25,0,1.9677938,1.9677938
02,26,0,1.9153062,1.9153062
02,27,0,1.8971555,1.8971555
02,28,0,1.8800112,1.8800112
02,29,0,1.8628823,1.8628823
03,01,0,1.8457494,1.8457494
03,02,0,1.8457494,1.8457494
03,03,0,1.8457494,1.8457494
03,04,0,1.7923892,1.7923892
03,05,0,1.7762874,1.7762874
03,06,0,1.7591838,1.7591838
03,07,0,1.7431021,1.7431021
03,08,0,1.7431021,1.7431021
03,09,0,1.7431021,1.7431021
03,10,0,1.7431021,1.7431021
03,11,0,1.6737801,1.6737801
03,12,0,1.6567107,1.6567107
03,13,0,1.6396472,1.6396472
03,14,0,1.6236033,1.6236033
03,15,0,1.6065509,1.6065509
03,16,0,1.6065509,1.6065509
03,17,0,1.6065509,1.6065509
03,18,0,1.6065509,1.6065509
03,19,0,1.536412,1.536412
03,20,0,1.5203912,1.5203912
03,21,0,1.5033829,1.5033829
03,22,0,1.4853691,1.4853691
03,23,0,1.4853691,1.4853691
03,24,0,1.4853691,1.4853691
