"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,0.43299675,0.43299675
10,02,0.43299675,0.43299675
10,03,0.43299675,0.43299675
10,04,0.43299675,0.43299675
10,05,0.43299675,0.43299675
10,06,0.40889463,0.40889463
10,07,0.39384744,0.39384744
10,08,0.3828042,0.3828042
10,09,0.3747769,0.3747769
10,10,0.36775526,0.36775526
10,11,0.36775526,0.36775526
10,12,0.36775526,0.36775526
10,13,0.34569228,0.34569228
10,14,0.3366767,0.3366767
10,15,0.3266496,0.3266496
10,16,0.3156307,0.3156307
10,17,0.30560783,0.30560783
10,18,0.30560783,0.30560783
10,19,0.30560783,0.30560783
10,20,0.2725627,0.2725627
10,21,0.2725627,0.2725627
10,22,0.2725627,0.2725627
10,23,0.24753553,0.24753553
10,24,0.23553225,0.23553225
10,25,0.23553225,0.23553225
10,26,0.23553225,0.23553225
10,27,0.20452596,0.20452596
10,28,0.19353388,0.19353388
10,29,0.18154354,0.18154354
10,30,0.17254789,0.17254789
10,31,0.16156283,0.16156283
11,01,0.16156283,0.16156283
11,02,0.16156283,0.16156283
11,03,0.12161579,0.12161579
11,04,0.108643435,0.108643435
11,05,0.108643435,0.108643435
11,06,0.08769299,0.08769299
11,07,0.05079891,0.05079891
11,08,0.05079891,0.05079891
11,09,0.05079891,0.05079891
11,10,0.02688935,0.02688935
11,11,0.01792146,0.01792146
11,12,0.008955179,0.008955179
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
