"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,0.8100033,0.8100033
10,02,0.8100033,0.8100033
10,03,0.8100033,0.8100033
10,04,0.8100033,0.8100033
10,05,0.8100033,0.8100033
10,06,0.78581065,0.78581065
10,07,0.770707,0.770707
10,08,0.75962234,0.75962234
10,09,0.75156486,0.75156486
10,10,0.7445169,0.7445169
10,11,0.7445169,0.7445169
10,12,0.7445169,0.7445169
10,13,0.7223711,0.7223711
10,14,0.7133217,0.7133217
10,15,0.7032569,0.7032569
10,16,0.69219667,0.69219667
10,17,0.6821362,0.6821362
10,18,0.6821362,0.6821362
10,19,0.6821362,0.6821362
10,20,0.648967,0.648967
10,21,0.648967,0.648967
10,22,0.648967,0.648967
10,23,0.6238459,0.6238459
10,24,0.6117975,0.6117975
10,25,0.6117975,0.6117975
10,26,0.6117975,0.6117975
10,27,0.5806749,0.5806749
10,28,0.56964153,0.56964153
10,29,0.55760616,0.55760616
10,30,0.5485768,0.5485768
10,31,0.53755045,0.53755045
11,01,0.53755045,0.53755045
11,02,0.53755045,0.53755045
11,03,0.49745345,0.49745345
11,04,0.4844324,0.4844324
11,05,0.4844324,0.4844324
11,06,0.4634033,0.4634033
11,07,0.42637074,0.42637074
11,08,0.42637074,0.42637074
11,09,0.42637074,0.42637074
11,10,0.40237144,0.40237144
11,11,0.39336988,0.39336988
11,12,0.38436994,0.38436994
11,13,0.37538114,0.37538114
11,14,0.37538114,0.37538114
11,15,0.37538114,0.37538114
11,16,0.37538114,0.37538114
11,17,0.33541337,0.33541337
11,18,0.32143456,0.32143456
11,19,0.3064602,0.3064602
11,20,0.29248947,0.29248947
11,21,0.28052035,0.28052035
11,22,0.28052035,0.28052035
11,23,0.28052035,0.28052035
11,24,0.23764338,0.23764338
11,25,0.22468954,0.22468954
11,26,0.20974407,0.20974407
11,27,0.19480304,0.19480304
11,28,0.17987597,0.17987597
11,29,0.17987597,0.17987597
11,30,0.17987597,0.17987597
12,01,0.14006372,0.14006372
12,02,0.1271351,0.1271351
12,03,0.113214254,0.113214254
12,04,0.113214254,0.113214254
12,05,0.089364365,0.089364365
12,06,0.089364365,0.089364365
12,07,0.089364365,0.089364365
12,08,0.03970094,0.03970094
12,09,0.028776491,0.028776491
12,10,0.0198418,0.0198418
12,11,0.012895801,0.012895801
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
