"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,1.2790012,1.2790012
10,02,1.2790012,1.2790012
10,03,1.2790012,1.2790012
10,04,1.2790012,1.2790012
10,05,1.2790012,1.2790012
10,06,1.2546961,1.2546961
10,07,1.2395221,1.2395221
10,08,1.2283859,1.2283859
10,09,1.220291,1.220291
10,10,1.2132102,1.2132102
10,11,1.2132102,1.2132102
10,12,1.2132102,1.2132102
10,13,1.1909614,1.1909614
10,14,1.1818699,1.1818699
10,15,1.1717583,1.1717583
10,16,1.1606466,1.1606466
10,17,1.1505393,1.1505393
10,18,1.1505393,1.1505393
10,19,1.1505393,1.1505393
10,20,1.1172158,1.1172158
10,21,1.1172158,1.1172158
10,22,1.1172158,1.1172158
10,23,1.0919777,1.0919777
10,24,1.0798733,1.0798733
10,25,1.0798733,1.0798733
10,26,1.0798733,1.0798733
10,27,1.0486059,1.0486059
10,28,1.0375212,1.0375212
10,29,1.0254298,1.0254298
10,30,1.0163585,1.0163585
10,31,1.0052809,1.0052809
11,01,1.0052809,1.0052809
11,02,1.0052809,1.0052809
11,03,0.96499735,0.96499735
11,04,0.9519157,0.9519157
11,05,0.9519157,0.9519157
11,06,0.93078876,0.93078876
11,07,0.89358395,0.89358395
11,08,0.89358395,0.89358395
11,09,0.89358395,0.89358395
11,10,0.869473,0.869473
11,11,0.8604295,0.8604295
11,12,0.85138774,0.85138774
11,13,0.8423571,0.8423571
11,14,0.8423571,0.8423571
11,15,0.8423571,0.8423571
11,16,0.8423571,0.8423571
11,17,0.8022034,0.8022034
11,18,0.78815955,0.78815955
11,19,0.7731155,0.7731155
11,20,0.7590798,0.7590798
11,21,0.747055,0.747055
11,22,0.747055,0.747055
11,23,0.747055,0.747055
11,24,0.70397854,0.70397854
11,25,0.69096446,0.69096446
11,26,0.67594945,0.67594945
11,27,0.6609389,0.6609389
11,28,0.6459424,0.6459424
11,29,0.6459424,0.6459424
11,30,0.6459424,0.6459424
12,01,0.60594493,0.60594493
12,02,0.5929561,0.5929561
12,03,0.57897055,0.57897055
12,04,0.57897055,0.57897055
12,05,0.55500966,0.55500966
12,06,0.55500966,0.55500966
12,07,0.55500966,0.55500966
12,08,0.5051152,0.5051152
12,09,0.49413994,0.49413994
12,10,0.4851637,0.4851637
12,11,0.4781854,0.4781854
12,12,0.46522957,0.46522957
12,13,0.46522957,0.46522957
12,14,0.46522957,0.46522957
12,15,0.42638224,0.42638224
12,16,0.41841507,0.41841507
12,17,0.4074682,0.4074682
12,18,0.40248454,0.40248454
12,19,0.27127385,0.27127385
12,20,0.27127385,0.27127385
12,21,0.27127385,0.27127385
12,22,0.09290278,0.09290278
12,23,0.037538074,0.037538074
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
