"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,7.0262876,7.0262876
01,02,0,7.123673,7.123673
01,03,0,7.1051254,7.1051254
01,04,0,7.1051254,7.1051254
01,05,0,6.900204,6.900204
01,06,0,6.9395804,6.9395804
01,07,0,6.749529,6.749529
01,08,0,6.4657545,6.4657545
01,09,0,6.375179,6.375179
01,10,0,6.523833,6.523833
01,11,0,6.523833,6.523833
01,12,0,6.6655087,6.6655087
01,13,0,6.9418883,6.9418883
01,14,0,6.798655,6.798655
01,15,0,6.734687,6.734687
01,16,0,6.302443,6.302443
01,17,0,6.229792,6.229792
01,18,0,6.229792,6.229792
01,19,0,6.15471,6.15471
01,20,0,5.7130814,5.7130814
01,21,0,5.654911,5.654911
01,22,0,5.8571243,5.8571243
01,23,0,5.55806,5.55806
01,24,0,5.634211,5.634211
01,25,0,5.634211,5.634211
01,26,0,5.634211,5.634211
01,27,0,5.826229,5.826229
01,28,0,6.1037173,6.1037173
01,29,0,6.0456147,6.0456147
01,30,0,5.878625,5.878625
01,31,0,5.6556387,5.6556387
02,01,0,5.6556387,5.6556387
02,02,0,5.2459207,5.2459207
02,03,0,6.1048307,6.1048307
02,04,0,6.0961947,6.0961947
02,05,0,6.011447,6.011447
02,06,0,5.8127666,5.8127666
02,07,0,5.928162,5.928162
02,08,0,5.928162,5.928162
02,09,0,6.065911,6.065911
02,10,0,6.218693,6.218693
02,11,0,6.5834155,6.5834155
02,12,0,6.390281,6.390281
02,13,0,6.301646,6.301646
02,14,0,6.3741317,6.3741317
02,15,0,6.3741317,6.3741317
02,16,0,6.3741317,6.3741317
02,17,0,6.3077755,6.3077755
02,18,0,6.3077755,6.3077755
02,19,0,6.3077755,6.3077755
02,20,0,6.177331,6.177331
02,21,0,6.3047104,6.3047104
02,22,0,6.3047104,6.3047104
02,23,0,6.3047104,6.3047104
02,24,0,6.3363523,6.3363523
02,25,0,6.48765,6.48765
02,26,0,6.48765,6.48765
