"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,6.565768,6.565768
01,02,0,6.4375787,6.4375787
01,03,0,6.419151,6.419151
01,04,0,6.419151,6.419151
01,05,0,6.419151,6.419151
01,06,0,6.5955415,6.5955415
01,07,0,6.409934,6.409934
01,08,0,6.394579,6.394579
01,09,0,6.456023,6.456023
01,10,0,6.60479,6.60479
01,11,0,6.60479,6.60479
01,12,0,6.60479,6.60479
01,13,0,7.0173554,7.0173554
01,14,0,6.925287,6.925287
01,15,0,6.861243,6.861243
01,16,0,6.5442123,6.5442123
01,17,0,6.471396,6.471396
01,18,0,6.471396,6.471396
01,19,0,6.471396,6.471396
01,20,0,6.3138003,6.3138003
01,21,0,6.3587737,6.3587737
01,22,0,6.3465047,6.3465047
01,23,0,6.3086843,6.3086843
01,24,0,6.385377,6.385377
01,25,0,6.385377,6.385377
01,26,0,6.385377,6.385377
01,27,0,6.3792295,6.3792295
01,28,0,6.320954,6.320954
01,29,0,6.2627325,6.2627325
01,30,0,6.109821,6.109821
01,31,0,5.8863473,5.8863473
02,01,0,5.8863473,5.8863473
02,02,0,5.8863473,5.8863473
02,03,0,6.0731874,6.0731874
02,04,0,5.873173,5.873173
02,05,0,5.729466,5.729466
02,06,0,5.6971397,5.6971397
02,07,0,5.8124094,5.8124094
02,08,0,5.8124094,5.8124094
02,09,0,5.8124094,5.8124094
02,10,0,5.9543095,5.9543095
02,11,0,6.166855,6.166855
02,12,0,6.0996385,6.0996385
02,13,0,6.1576815,6.1576815
02,14,0,6.2300696,6.2300696
02,15,0,6.2300696,6.2300696
02,16,0,6.2300696,6.2300696
02,17,0,6.163803,6.163803
02,18,0,6.163803,6.163803
02,19,0,6.163803,6.163803
02,20,0,6.033535,6.033535
02,21,0,6.160742,6.160742
02,22,0,6.160742,6.160742
02,23,0,6.160742,6.160742
02,24,0,6.1923413,6.1923413
02,25,0,6.3434334,6.3434334
02,26,0,6.3434334,6.3434334
02,27,0,6.591437,6.591437
02,28,0,6.900482,6.900482
03,01,0,6.900482,6.900482
03,02,0,6.900482,6.900482
03,03,0,6.8880877,6.8880877
03,04,0,6.8880877,6.8880877
03,05,0,6.703513,6.703513
03,06,0,6.4058437,6.4058437
03,07,0,6.3812785,6.3812785
03,08,0,6.3812785,6.3812785
03,09,0,6.3812785,6.3812785
03,10,0,6.418125,6.418125
03,11,0,6.3383245,6.3383245
03,12,0,6.297451,6.297451
03,13,0,6.227014,6.227014
03,14,0,6.227014,6.227014
03,15,0,6.227014,6.227014
03,16,0,6.227014,6.227014
03,17,0,6.054885,6.054885
03,18,0,5.638589,5.638589
03,19,0,5.2936687,5.2936687
03,20,0,5.0157633,5.0157633
03,21,0,4.7790046,4.7790046
03,22,0,4.7790046,4.7790046
03,23,0,4.7790046,4.7790046
03,24,0,4.470239,4.470239
03,25,0,4.4376907,4.4376907
03,26,0,4.3559113,4.3559113
03,27,0,4.022232,4.022232
03,28,0,3.8561916,3.8561916
03,29,0,3.8561916,3.8561916
03,30,0,3.8561916,3.8561916
03,31,0,3.815252,3.815252
04,01,0,3.815252,3.815252
04,02,0,3.2473996,3.2473996
04,03,0,3.2310147,3.2310147
04,04,0,3.4627595,3.4627595
04,05,0,3.4627595,3.4627595
04,06,0,3.4627595,3.4627595
04,07,0,3.8981407,3.8981407
04,08,0,3.7140183,3.7140183
04,09,0,3.6663892,3.6663892
04,10,0,3.6663892,3.6663892
04,11,0,3.378629,3.378629
04,12,0,3.378629,3.378629
04,13,0,3.378629,3.378629
04,14,0,3.378629,3.378629
04,15,0,3.378629,3.378629
04,16,0,2.7381718,2.7381718
04,17,0,2.4441502,2.4441502
04,18,7.9720016,2.4441502,5.208076
04,19,7.9720016,2.4441502,5.208076
04,20,7.9720016,2.4441502,5.208076
04,21,8.368998,2.0688596,5.2189283
04,22,8.368998,2.0688596,5.2189283
04,23,8.368998,2.0688596,5.2189283
04,24,8.633131,1.8105012,5.221816
04,25,8.838401,2.130111,5.484256
04,26,8.803416,2.130111,5.4667635
04,27,8.803416,2.130111,5.4667635
04,28,8.981225,1.9634802,5.4723525
04,29,9.070464,1.8329915,5.451728
04,30,9.073754,1.8329915,5.453373
05,01,9.073754,1.8329915,5.453373
05,02,8.982923,1.8329915,5.407957
05,03,8.897697,1.8329915,5.3653445
05,04,8.897697,1.8329915,5.3653445
05,05,9.00898,1.7290351,5.3690076
05,06,8.65634,1.932466,5.294403
05,07,8.756748,1.8648845,5.3108163
05,08,8.247875,2.3304195,5.2891474
05,09,8.039562,2.5020661,5.270814
05,10,8.001717,2.5020661,5.251891
05,11,8.001717,2.5020661,5.251891
05,12,8.001717,2.5020661,5.251891
05,13,7.9271855,2.5020661,5.214626
05,14,8.979921,1.4845026,5.232212
05,15,9.253578,1.2050027,5.2292905
05,16,9.406734,1.0441387,5.2254367
05,17,9.392523,1.0441387,5.218331
05,18,9.392523,1.0441387,5.218331
05,19,9.366534,1.0681498,5.217342
05,20,9.330567,1.1013985,5.215983
05,21,9.510213,0.85894954,5.1845813
05,22,9.326952,1.0007768,5.163864
05,23,9.524613,0.8184981,5.1715555
05,24,9.483088,0.8184981,5.1507926
05,25,9.483088,0.8184981,5.1507926
05,26,9.654722,0.66069406,5.157708
05,27,9.491755,0.75421435,5.1229844
05,28,9.522335,0.7120191,5.117177
05,29,9.548828,0.6726029,5.1107154
05,30,9.375564,0.8129861,5.094275
05,31,9.357027,0.8129861,5.0850067
06,01,9.357027,0.8129861,5.0850067
06,02,9.393908,0.7789985,5.086453
06,03,9.093081,0.9924747,5.042778
06,04,9.093081,0.9924747,5.042778
06,05,9.191857,0.88102126,5.0364394
06,06,9.118971,0.92428917,5.02163
06,07,9.1005,0.92428917,5.0123944
06,08,9.1005,0.92428917,5.0123944
06,09,9.044755,0.97588336,5.010319
06,10,8.660174,1.282854,4.971514
06,11,8.600848,1.3190321,4.95994
06,12,8.276142,1.6056871,4.9409146
06,13,8.051669,1.7955073,4.9235883
06,14,8.031261,1.7955073,4.9133844
06,15,8.031261,1.7955073,4.9133844
06,16,8.360347,1.4863585,4.9233527
06,17,8.315603,1.528281,4.921942
06,18,8.138686,1.6206251,4.879656
06,19,7.9205317,1.8058186,4.8631754
06,20,8.138923,1.5860909,4.862507
06,21,8.116373,1.5860909,4.851232
06,22,8.116373,1.5860909,4.851232
06,23,8.057786,1.6411699,4.849478
06,24,8.137914,1.5124371,4.8251753
06,25,8.094295,1.5292141,4.811754
06,26,8.224326,1.3589562,4.791641
06,27,8.193209,1.3589562,4.7760825
06,28,8.164256,1.3589562,4.761606
06,29,8.164256,1.3589562,4.761606
06,30,8.164256,1.3589562,4.761606
07,01,8.103181,1.3589562,4.7310686
07,02,8.086045,1.3589562,4.722501
07,03,8.067856,1.3589562,4.713406
07,04,8.050733,1.3589562,4.7048445
07,05,8.016513,1.3589562,4.6877346
07,06,8.016513,1.3589562,4.6877346
07,07,8.016513,1.3589562,4.6877346
07,08,8.286674,1.045063,4.6658683
07,09,8.299706,1.0109187,4.6553125
07,10,8.231482,1.0626017,4.647042
07,11,8.147391,1.1161886,4.63179
07,12,8.119593,1.1161886,4.617891
07,13,8.119593,1.1161886,4.617891
07,14,8.181861,1.0579875,4.619924
07,15,8.190194,0.98233634,4.586265
07,16,8.187236,0.98509717,4.5861664
07,17,8.205999,0.9675854,4.5867925
07,18,8.159036,0.9436308,4.5513334
07,19,8.18146,0.9436308,4.562546
07,20,8.18146,0.9436308,4.562546
07,21,8.353242,0.78359604,4.568419
07,22,8.258408,0.83504647,4.546727
07,23,8.362525,0.73219806,4.5473614
07,24,8.222253,0.8488292,4.535541
07,25,7.936104,1.1161886,4.5261464
07,26,7.8573446,1.1161886,4.486767
07,27,7.8573446,1.1161886,4.486767
07,28,7.678883,1.2837738,4.4813285
07,29,7.589969,1.312536,4.4512525
07,30,7.6150746,1.2689435,4.442009
