"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,4.138895,4.138895
01,02,0,4.013625,4.013625
01,03,0,3.9956164,3.9956164
01,04,0,3.9956164,3.9956164
01,05,0,3.9956164,3.9956164
01,06,0,4.1679907,4.1679907
01,07,0,3.9866097,3.9866097
01,08,0,3.9716048,3.9716048
01,09,0,4.0316496,4.0316496
01,10,0,4.1770287,4.1770287
01,11,0,4.1770287,4.1770287
01,12,0,4.1770287,4.1770287
01,13,0,4.580198,4.580198
01,14,0,4.4902263,4.4902263
01,15,0,4.42764,4.42764
01,16,0,4.11783,4.11783
01,17,0,4.046672,4.046672
01,18,0,4.046672,4.046672
01,19,0,4.046672,4.046672
01,20,0,3.8926654,3.8926654
01,21,0,3.936614,3.936614
01,22,0,3.9246252,3.9246252
01,23,0,3.8876662,3.8876662
01,24,0,3.9626117,3.9626117
01,25,0,3.9626117,3.9626117
01,26,0,3.9626117,3.9626117
01,27,0,3.9566045,3.9566045
01,28,0,3.8996558,3.8996558
01,29,0,3.84276,3.84276
01,30,0,3.6933312,3.6933312
01,31,0,3.474947,3.474947
02,01,0,3.474947,3.474947
02,02,0,3.474947,3.474947
02,03,0,3.6575317,3.6575317
02,04,0,3.4620728,3.4620728
02,05,0,3.3216383,3.3216383
02,06,0,3.2900484,3.2900484
02,07,0,3.4026928,3.4026928
02,08,0,3.4026928,3.4026928
02,09,0,3.4026928,3.4026928
02,10,0,3.5413616,3.5413616
02,11,0,3.749066,3.749066
02,12,0,3.6833808,3.6833808
02,13,0,3.740102,3.740102
02,14,0,3.8108413,3.8108413
02,15,0,3.8108413,3.8108413
02,16,0,3.8108413,3.8108413
02,17,0,3.7460842,3.7460842
02,18,0,3.7460842,3.7460842
02,19,0,3.7460842,3.7460842
02,20,0,3.6187825,3.6187825
02,21,0,3.743093,3.743093
02,22,0,3.743093,3.743093
02,23,0,3.743093,3.743093
02,24,0,3.7739725,3.7739725
02,25,0,3.9216237,3.9216237
02,26,0,3.9216237,3.9216237
02,27,0,4.1639795,4.1639795
02,28,0,4.465986,4.465986
03,01,0,4.465986,4.465986
03,02,0,4.465986,4.465986
03,03,0,4.4538746,4.4538746
03,04,0,4.4538746,4.4538746
03,05,0,4.2735023,4.2735023
03,06,0,3.9826124,3.9826124
03,07,0,3.958607,3.958607
03,08,0,3.958607,3.958607
03,09,0,3.958607,3.958607
03,10,0,3.9946146,3.9946146
03,11,0,3.916631,3.916631
03,12,0,3.8766882,3.8766882
03,13,0,3.8078558,3.8078558
03,14,0,3.8078558,3.8078558
03,15,0,3.8078558,3.8078558
03,16,0,3.8078558,3.8078558
03,17,0,3.639646,3.639646
03,18,0,3.2328308,3.2328308
03,19,0,2.8957655,2.8957655
03,20,0,2.624189,2.624189
03,21,0,2.3928223,2.3928223
03,22,0,2.3928223,2.3928223
03,23,0,2.3928223,2.3928223
03,24,0,2.0910885,2.0910885
03,25,0,2.0592813,2.0592813
03,26,0,1.9793642,1.9793642
03,27,0,1.6532842,1.6532842
03,28,0,1.491025,1.491025
03,29,0,1.491025,1.491025
03,30,0,1.491025,1.491025
03,31,0,1.4510177,1.4510177
04,01,0,1.4510177,1.4510177
04,02,0,0.8960971,0.8960971
04,03,0,0.8800854,0.8800854
04,04,0,1.1065527,1.1065527
04,05,0,1.1065527,1.1065527
04,06,0,1.1065527,1.1065527
04,07,0,1.5320187,1.5320187
04,08,0,1.3520893,1.3520893
04,09,0,1.305545,1.305545
04,10,0,1.305545,1.305545
04,11,0,1.024338,1.024338
04,12,0,1.024338,1.024338
04,13,0,1.024338,1.024338
04,14,0,1.024338,1.024338
04,15,0,1.024338,1.024338
04,16,0,0.39846638,0.39846638
04,17,0,0.1111407,0.1111407
04,18,7.9720016,0.1111407,4.041571
04,19,7.9720016,0.1111407,4.041571
04,20,7.9720016,0.1111407,4.041571
04,21,8.368998,-0.25560328,4.0566974
04,22,8.368998,-0.25560328,4.0566974
04,23,8.368998,-0.25560328,4.0566974
04,24,8.633131,-0.508078,4.0625267
04,25,8.838401,-0.19574696,4.3213267
04,26,8.803416,-0.19574696,4.3038344
04,27,8.803416,-0.19574696,4.3038344
04,28,8.981225,-0.35858282,4.3113213
04,29,9.070464,-0.48609996,4.292182
04,30,9.073754,-0.48609996,4.293827
05,01,9.073754,-0.48609996,4.293827
05,02,8.982923,-0.48609996,4.248411
05,03,8.897697,-0.48609996,4.2057986
05,04,8.897697,-0.48609996,4.2057986
05,05,9.00898,-0.5876888,4.2106457
05,06,8.65634,-0.3888907,4.1337247
05,07,8.756748,-0.4549332,4.1509075
05,08,8.247875,0.0,4.1239376
05,09,8.220785,0.0,4.1103926
05,10,8.182876,0.0,4.091438
05,11,8.182876,0.0,4.091438
05,12,8.182876,0.0,4.091438
05,13,8.10822,0.0,4.05411
05,14,8.079037,0.0,4.0395184
05,15,8.052021,0.0,4.0260105
05,16,8.031506,0.0,4.015753
05,17,8.017472,0.0,4.008736
05,18,8.017472,0.0,4.008736
05,19,8.017472,0.0,4.008736
05,20,8.017472,0.0,4.008736
05,21,7.9355,0.0,3.96775
05,22,7.906399,0.0,3.9531994
05,23,7.906399,0.0,3.9531994
05,24,7.865486,0.0,3.932743
05,25,7.865486,0.0,3.932743
05,26,7.865486,0.0,3.932743
05,27,7.805242,0.0,3.902621
05,28,7.7901917,0.0,3.8950958
05,29,7.77407,0.0,3.887035
05,30,7.7536597,0.0,3.8768299
05,31,7.7353973,0.0,3.8676987
06,01,7.7353973,0.0,3.8676987
06,02,7.7353973,0.0,3.8676987
06,03,7.6667166,0.0,3.8333583
06,04,7.6667166,0.0,3.8333583
06,05,7.645274,0.0,3.822637
06,06,7.619558,0.0,3.809779
06,07,7.6013412,0.0,3.8006706
06,08,7.6013412,0.0,3.8006706
06,09,7.6013412,0.0,3.8006706
06,10,7.5478106,0.0,3.7739053
06,11,7.527486,0.0,3.763743
06,12,7.509301,0.0,3.7546506
06,13,7.48685,0.0,3.743425
06,14,7.4665484,0.0,3.7332742
06,15,7.4665484,0.0,3.7332742
06,16,7.4665484,0.0,3.7332742
06,17,7.4665484,0.0,3.7332742
06,18,7.3886046,0.0,3.6943023
06,19,7.3672724,0.0,3.6836362
06,20,7.3523436,0.0,3.6761718
06,21,7.3299594,0.0,3.6649797
06,22,7.3299594,0.0,3.6649797
06,23,7.3299594,0.0,3.6649797
06,24,7.2735095,0.0,3.6367548
06,25,7.2479606,0.0,3.6239803
06,26,7.1969094,0.0,3.5984547
06,27,7.166088,0.0,3.583044
06,28,7.1374097,0.0,3.5687048
06,29,7.1374097,0.0,3.5687048
06,30,7.1374097,0.0,3.5687048
07,01,7.0769143,0.0,3.5384572
07,02,7.059942,0.0,3.529971
07,03,7.041925,0.0,3.5209625
07,04,7.024964,0.0,3.512482
07,05,6.99107,0.0,3.495535
07,06,6.99107,0.0,3.495535
07,07,6.99107,0.0,3.495535
07,08,6.9265013,0.0,3.4632506
07,09,6.9032354,0.0,3.4516177
07,10,6.8905525,0.0,3.4452763
07,11,6.864138,0.0,3.432069
07,12,6.836669,0.0,3.4183345
07,13,6.836669,0.0,3.4183345
07,14,6.836669,0.0,3.4183345
07,15,6.764915,0.0,3.3824575
07,16,6.764915,0.0,3.3824575
07,17,6.764915,0.0,3.3824575
07,18,6.6932573,0.0,3.3466287
07,19,6.715378,0.0,3.357689
07,20,6.715378,0.0,3.357689
07,21,6.715378,0.0,3.357689
07,22,6.6764073,0.0,3.3382037
07,23,6.670092,0.0,3.335046
07,24,6.655357,0.0,3.3276784
07,25,6.655357,0.0,3.3276784
07,26,6.5775323,0.0,3.2887661
07,27,6.5775323,0.0,3.2887661
07,28,6.5775323,0.0,3.2887661
07,29,6.519769,0.0,3.2598846
07,30,6.4987803,0.0,3.2493901
07,31,6.468359,0.0,3.2341795
08,01,6.4662585,0.0,3.2331293
08,02,6.504024,0.0,3.252012
08,03,6.504024,0.0,3.252012
08,04,6.504024,0.0,3.252012
08,05,6.5701776,0.0,3.2850888
08,06,6.6174836,0.0,3.3087418
08,07,6.4442415,0.0,3.2221208
08,08,6.5323644,0.0,3.2661822
08,09,6.4180474,0.0,3.2090237
