"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,7.022429,7.022429
01,02,0,6.8936906,6.8936906
01,03,0,6.8751826,6.8751826
01,04,0,6.8751826,6.8751826
01,05,0,6.8751826,6.8751826
01,06,0,7.05233,7.05233
01,07,0,6.8659263,6.8659263
01,08,0,6.850507,6.850507
01,09,0,6.9122143,6.9122143
01,10,0,7.061619,7.061619
01,11,0,7.061619,7.061619
01,12,0,7.061619,7.061619
01,13,0,7.475951,7.475951
01,14,0,7.383488,7.383488
01,15,0,7.3191686,7.3191686
01,16,0,7.0007796,7.0007796
01,17,0,6.927652,6.927652
01,18,0,6.927652,6.927652
01,19,0,6.927652,6.927652
01,20,0,6.769381,6.769381
01,21,0,6.814546,6.814546
01,22,0,6.802226,6.802226
01,23,0,6.7642436,6.7642436
01,24,0,6.8412642,6.8412642
01,25,0,6.8412642,6.8412642
01,26,0,6.8412642,6.8412642
01,27,0,6.8350906,6.8350906
01,28,0,6.776565,6.776565
01,29,0,6.7180934,6.7180934
01,30,0,6.5645275,6.5645275
01,31,0,6.3400965,6.3400965
02,01,0,6.3400965,6.3400965
02,02,0,6.3400965,6.3400965
02,03,0,6.527736,6.527736
02,04,0,6.3268657,6.3268657
02,05,0,6.182543,6.182543
02,06,0,6.1500783,6.1500783
02,07,0,6.265841,6.265841
02,08,0,6.265841,6.265841
02,09,0,6.265841,6.265841
02,10,0,6.4083495,6.4083495
02,11,0,6.6218057,6.6218057
02,12,0,6.5543017,6.5543017
02,13,0,6.612593,6.612593
02,14,0,6.685291,6.685291
02,15,0,6.685291,6.685291
02,16,0,6.685291,6.685291
02,17,0,6.618741,6.618741
02,18,0,6.618741,6.618741
02,19,0,6.618741,6.618741
02,20,0,6.4879146,6.4879146
02,21,0,6.6156673,6.6156673
02,22,0,6.6156673,6.6156673
02,23,0,6.6156673,6.6156673
02,24,0,6.647402,6.647402
02,25,0,6.799141,6.799141
02,26,0,6.799141,6.799141
02,27,0,7.0482073,7.0482073
02,28,0,7.358576,7.358576
03,01,0,7.358576,7.358576
03,02,0,7.358576,7.358576
03,03,0,7.3461304,7.3461304
03,04,0,7.3461304,7.3461304
03,05,0,7.160763,7.160763
03,06,0,6.8618183,6.8618183
03,07,0,6.837148,6.837148
03,08,0,6.837148,6.837148
03,09,0,6.837148,6.837148
03,10,0,6.8741536,6.8741536
03,11,0,6.79401,6.79401
03,12,0,6.7529616,6.7529616
03,13,0,6.6822233,6.6822233
03,14,0,6.6822233,6.6822233
03,15,0,6.6822233,6.6822233
03,16,0,6.6822233,6.6822233
03,17,0,6.509356,6.509356
03,18,0,6.091276,6.091276
03,19,0,5.744878,5.744878
03,20,0,5.465781,5.465781
03,21,0,5.2280083,5.2280083
03,22,0,5.2280083,5.2280083
03,23,0,5.2280083,5.2280083
03,24,0,4.9179196,4.9179196
03,25,0,4.885232,4.885232
03,26,0,4.803102,4.803102
03,27,0,4.467993,4.467993
03,28,0,4.301241,4.301241
03,29,0,4.301241,4.301241
03,30,0,4.301241,4.301241
03,31,0,4.260126,4.260126
04,01,0,4.260126,4.260126
04,02,0,3.6898398,3.6898398
04,03,0,3.673385,3.673385
04,04,0,3.906123,3.906123
04,05,0,3.906123,3.906123
04,06,0,3.906123,3.906123
04,07,0,4.3433695,4.3433695
04,08,0,4.158458,4.158458
04,09,0,4.1106253,4.1106253
04,10,0,4.1106253,4.1106253
04,11,0,3.8216317,3.8216317
04,12,0,3.8216317,3.8216317
04,13,0,3.8216317,3.8216317
04,14,0,3.8216317,3.8216317
04,15,0,3.8216317,3.8216317
04,16,0,3.17843,3.17843
04,17,0,2.8831487,2.8831487
04,18,7.9720016,2.8831487,5.427575
04,19,7.9720016,2.8831487,5.427575
04,20,7.9720016,2.8831487,5.427575
04,21,8.368998,2.5062497,5.4376235
04,22,8.368998,2.5062497,5.4376235
04,23,8.368998,2.5062497,5.4376235
04,24,8.633131,2.2467842,5.4399576
04,25,8.838401,2.5677633,5.703082
04,26,8.803416,2.5677633,5.68559
04,27,8.803416,2.5677633,5.68559
04,28,8.981225,2.4004188,5.6908216
04,29,9.070464,2.2693708,5.6699176
04,30,9.073754,2.2693708,5.6715627
05,01,9.073754,2.2693708,5.6715627
05,02,8.982923,2.2693708,5.626147
05,03,8.897697,2.2693708,5.5835342
05,04,8.897697,2.2693708,5.5835342
05,05,9.00898,2.164969,5.586974
05,06,8.65634,2.3692718,5.512806
05,07,8.756748,2.3014004,5.529074
05,08,8.247875,2.7689304,5.508403
05,09,8.039562,2.9413128,5.4904375
05,10,8.001717,2.9413128,5.4715147
05,11,8.001717,2.9413128,5.4715147
05,12,8.001717,2.9413128,5.4715147
05,13,7.9271855,2.9413128,5.434249
05,14,8.979921,1.9193885,5.449655
05,15,9.253578,1.6386908,5.4461346
05,16,9.406734,1.4771376,5.441936
05,17,9.392523,1.4771376,5.43483
05,18,9.392523,1.4771376,5.43483
05,19,9.366534,1.5012516,5.4338927
05,20,9.330567,1.5346428,5.4326053
05,21,9.510213,1.2911549,5.400684
05,22,9.326952,1.4335898,5.380271
05,23,9.524613,1.25053,5.387572
05,24,9.483088,1.25053,5.366809
05,25,9.483088,1.25053,5.366809
05,26,9.654722,1.0920497,5.373386
05,27,9.491755,1.1859708,5.3388624
05,28,9.522335,1.1435947,5.332965
05,29,9.548828,1.1040096,5.326419
05,30,9.375564,1.2449944,5.310279
05,31,9.357027,1.2449944,5.3010106
06,01,9.357027,1.2449944,5.3010106
06,02,9.393908,1.2108612,5.3023844
06,03,9.093081,1.4252522,5.2591667
06,04,9.093081,1.4252522,5.2591667
06,05,9.191857,1.3133211,5.252589
06,06,9.118971,1.3567744,5.2378726
06,07,9.1005,1.3567744,5.228637
06,08,9.1005,1.3567744,5.228637
06,09,9.044755,1.4085897,5.226672
06,10,8.660174,1.7168758,5.188525
06,11,8.600848,1.753209,5.1770287
06,12,8.276142,2.0410924,5.158617
06,13,8.051669,2.231726,5.1416974
06,14,8.031261,2.231726,5.1314936
06,15,8.031261,2.231726,5.1314936
06,16,8.360347,1.9212524,5.1407995
06,17,8.315603,1.9633545,5.1394787
06,18,8.138686,2.0560944,5.09739
06,19,7.9205317,2.2420814,5.0813065
06,20,8.138923,2.0214121,5.0801673
06,21,8.116373,2.0214121,5.0688925
06,22,8.116373,2.0214121,5.0688925
06,23,8.057786,2.0767272,5.0672565
06,24,8.137914,1.9474428,5.0426784
06,25,8.094295,1.9642917,5.029293
