"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,3.501997,3.501997
04,19,3.501997,3.501997
04,20,3.501997,3.501997
04,21,3.501997,3.501997
04,22,3.501997,3.501997
04,23,3.501997,3.501997
04,24,3.4916437,3.4916437
04,25,4.0126987,4.0126987
04,26,3.9792655,3.9792655
04,27,3.9792655,3.9792655
04,28,3.9792655,3.9792655
04,29,3.931231,3.931231
04,30,3.9343662,3.9343662
05,01,3.9343662,3.9343662
05,02,3.8478143,3.8478143
05,03,3.766605,3.766605
05,04,3.766605,3.766605
05,05,3.766605,3.766605
05,06,3.637759,3.637759
05,07,3.6647542,3.6647542
05,08,3.65125,3.65125
05,09,3.6253107,3.6253107
05,10,3.5890114,3.5890114
05,11,3.5890114,3.5890114
05,12,3.5890114,3.5890114
05,13,3.517526,3.517526
05,14,3.489581,3.489581
05,15,3.4637127,3.4637127
05,16,3.4440687,3.4440687
05,17,3.4306316,3.4306316
05,18,3.4306316,3.4306316
05,19,3.4306316,3.4306316
05,20,3.4306316,3.4306316
05,21,3.35214,3.35214
05,22,3.3242743,3.3242743
05,23,3.3242743,3.3242743
05,24,3.2850993,3.2850993
05,25,3.2850993,3.2850993
05,26,3.2850993,3.2850993
05,27,3.2274132,3.2274132
05,28,3.213002,3.213002
05,29,3.1975641,3.1975641
05,30,3.1780207,3.1780207
05,31,3.1605344,3.1605344
06,01,3.1605344,3.1605344
06,02,3.1605344,3.1605344
06,03,3.0947702,3.0947702
06,04,3.0947702,3.0947702
06,05,3.074238,3.074238
06,06,3.049614,3.049614
06,07,3.032171,3.032171
06,08,3.032171,3.032171
06,09,3.032171,3.032171
06,10,2.980913,2.980913
06,11,2.9614518,2.9614518
06,12,2.9440386,2.9440386
06,13,2.9225414,2.9225414
06,14,2.9031022,2.9031022
06,15,2.9031022,2.9031022
06,16,2.9031022,2.9031022
06,17,2.9031022,2.9031022
06,18,2.8284678,2.8284678
06,19,2.8080416,2.8080416
06,20,2.793747,2.793747
06,21,2.7723126,2.7723126
06,22,2.7723126,2.7723126
06,23,2.7723126,2.7723126
06,24,2.71826,2.71826
06,25,2.6937962,2.6937962
06,26,2.644913,2.644913
06,27,2.6153996,2.6153996
06,28,2.5879397,2.5879397
06,29,2.5879397,2.5879397
06,30,2.5879397,2.5879397
07,01,2.5300126,2.5300126
07,02,2.5137618,2.5137618
07,03,2.4965093,2.4965093
07,04,2.480269,2.480269
07,05,2.4478135,2.4478135
07,06,2.4478135,2.4478135
07,07,2.4478135,2.4478135
07,08,2.3859875,2.3859875
07,09,2.3637092,2.3637092
07,10,2.351565,2.351565
07,11,2.3262718,2.3262718
07,12,2.2999692,2.2999692
07,13,2.2999692,2.2999692
07,14,2.2999692,2.2999692
07,15,2.2312624,2.2312624
07,16,2.2312624,2.2312624
