"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,6.6476603,6.6476603
01,02,0,6.519373,6.519373
01,03,0,6.500931,6.500931
01,04,0,6.500931,6.500931
01,05,0,6.500931,6.500931
01,06,0,6.677457,6.677457
01,07,0,6.491707,6.491707
01,08,0,6.4763403,6.4763403
01,09,0,6.537832,6.537832
01,10,0,6.6867127,6.6867127
01,11,0,6.6867127,6.6867127
01,12,0,6.6867127,6.6867127
01,13,0,7.0995946,7.0995946
01,14,0,7.0074553,7.0074553
01,15,0,6.9433618,6.9433618
01,16,0,6.626088,6.626088
01,17,0,6.553216,6.553216
01,18,0,6.553216,6.553216
01,19,0,6.553216,6.553216
01,20,0,6.3954997,6.3954997
01,21,0,6.4405065,6.4405065
01,22,0,6.428229,6.428229
01,23,0,6.3903794,6.3903794
01,24,0,6.467131,6.467131
01,25,0,6.467131,6.467131
01,26,0,6.467131,6.467131
01,27,0,6.460978,6.460978
01,28,0,6.4026575,6.4026575
01,29,0,6.3443913,6.3443913
01,30,0,6.1913633,6.1913633
01,31,0,5.9677176,5.9677176
02,01,0,5.9677176,5.9677176
02,02,0,5.9677176,5.9677176
02,03,0,6.154701,6.154701
02,04,0,5.954533,5.954533
02,05,0,5.8107157,5.8107157
02,06,0,5.7783647,5.7783647
02,07,0,5.893723,5.893723
02,08,0,5.893723,5.893723
02,09,0,5.893723,5.893723
02,10,0,6.0357323,6.0357323
02,11,0,6.2484407,6.2484407
02,12,0,6.181173,6.181173
02,13,0,6.2392607,6.2392607
02,14,0,6.3117037,6.3117037
02,15,0,6.3117037,6.3117037
02,16,0,6.3117037,6.3117037
02,17,0,6.2453866,6.2453866
02,18,0,6.2453866,6.2453866
02,19,0,6.2453866,6.2453866
02,20,0,6.1150184,6.1150184
02,21,0,6.2423234,6.2423234
02,22,0,6.2423234,6.2423234
02,23,0,6.2423234,6.2423234
02,24,0,6.273947,6.273947
02,25,0,6.425155,6.425155
02,26,0,6.425155,6.425155
02,27,0,6.6733494,6.6733494
02,28,0,6.982631,6.982631
03,01,0,6.982631,6.982631
03,02,0,6.982631,6.982631
03,03,0,6.970228,6.970228
03,04,0,6.970228,6.970228
03,05,0,6.785511,6.785511
03,06,0,6.487613,6.487613
03,07,0,6.4630294,6.4630294
03,08,0,6.4630294,6.4630294
03,09,0,6.4630294,6.4630294
03,10,0,6.499904,6.499904
03,11,0,6.4200425,6.4200425
03,12,0,6.3791366,6.3791366
03,13,0,6.308646,6.308646
03,14,0,6.308646,6.308646
03,15,0,6.308646,6.308646
03,16,0,6.308646,6.308646
03,17,0,6.136384,6.136384
03,18,0,5.7197685,5.7197685
03,19,0,5.3745832,5.3745832
03,20,0,5.096464,5.096464
03,21,0,4.859524,4.859524
03,22,0,4.859524,4.859524
03,23,0,4.859524,4.859524
03,24,0,4.5505214,4.5505214
03,25,0,4.5179477,4.5179477
03,26,0,4.4361053,4.4361053
03,27,0,4.10217,4.10217
03,28,0,3.9360018,3.9360018
03,29,0,3.9360018,3.9360018
03,30,0,3.9360018,3.9360018
03,31,0,3.8950307,3.8950307
04,01,0,3.8950307,3.8950307
04,02,0,3.3267417,3.3267417
04,03,0,3.3103445,3.3103445
04,04,0,3.5422673,3.5422673
04,05,0,3.5422673,3.5422673
04,06,0,3.5422673,3.5422673
04,07,0,3.977983,3.977983
04,08,0,3.793719,3.793719
04,09,0,3.7460535,3.7460535
04,10,0,3.7460535,3.7460535
04,11,0,3.458072,3.458072
04,12,0,3.458072,3.458072
04,13,0,3.458072,3.458072
04,14,0,3.458072,3.458072
04,15,0,3.458072,3.458072
04,16,0,2.817123,2.817123
04,17,0,2.5228753,2.5228753
04,18,7.9720016,2.5228753,5.2474384
04,19,7.9720016,2.5228753,5.2474384
04,20,7.9720016,2.5228753,5.2474384
04,21,8.368998,2.1472962,5.258147
04,22,8.368998,2.1472962,5.258147
04,23,8.368998,2.1472962,5.258147
04,24,8.633131,1.8887393,5.2609353
04,25,8.838401,2.2085946,5.5234976
04,26,8.803416,2.2085946,5.5060053
04,27,8.803416,2.2085946,5.5060053
04,28,8.981225,2.041836,5.5115304
04,29,9.070464,1.9112468,5.490855
04,30,9.073754,1.9112468,5.4925003
