"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,1.4960003,1.4960003
04,19,1.4960003,1.4960003
04,20,1.4960003,1.4960003
04,21,1.4960003,1.4960003
04,22,1.4960003,1.4960003
04,23,1.4960003,1.4960003
04,24,1.4858476,1.4858476
04,25,1.9968038,1.9968038
04,26,1.9640187,1.9640187
04,27,1.9640187,1.9640187
04,28,1.9640187,1.9640187
04,29,1.9169153,1.9169153
04,30,1.9199897,1.9199897
05,01,1.9199897,1.9199897
05,02,1.8351153,1.8351153
05,03,1.7554798,1.7554798
05,04,1.7554798,1.7554798
05,05,1.7554798,1.7554798
05,06,1.6291311,1.6291311
05,07,1.655603,1.655603
05,08,1.6423604,1.6423604
05,09,1.6169239,1.6169239
05,10,1.5813283,1.5813283
05,11,1.5813283,1.5813283
05,12,1.5813283,1.5813283
05,13,1.5112283,1.5112283
05,14,1.4838251,1.4838251
05,15,1.4584581,1.4584581
05,16,1.4391946,1.4391946
05,17,1.426018,1.426018
05,18,1.426018,1.426018
05,19,1.426018,1.426018
05,20,1.426018,1.426018
05,21,1.3490475,1.3490475
05,22,1.3217221,1.3217221
05,23,1.3217221,1.3217221
05,24,1.2833062,1.2833062
05,25,1.2833062,1.2833062
05,26,1.2833062,1.2833062
05,27,1.2267383,1.2267383
05,28,1.2126062,1.2126062
05,29,1.1974677,1.1974677
05,30,1.1783031,1.1783031
05,31,1.1611556,1.1611556
06,01,1.1611556,1.1611556
06,02,1.1611556,1.1611556
06,03,1.0966661,1.0966661
06,04,1.0966661,1.0966661
06,05,1.0765318,1.0765318
06,06,1.052385,1.052385
06,07,1.03528,1.03528
06,08,1.03528,1.03528
06,09,1.03528,1.03528
06,10,0.9850156,0.9850156
06,11,0.9659315,0.9659315
06,12,0.94885576,0.94885576
06,13,0.92777526,0.92777526
06,14,0.90871274,0.90871274
06,15,0.90871274,0.90871274
06,16,0.90871274,0.90871274
06,17,0.90871274,0.90871274
06,18,0.835525,0.835525
06,19,0.81549454,0.81549454
06,20,0.801477,0.801477
06,21,0.78045803,0.78045803
06,22,0.78045803,0.78045803
06,23,0.78045803,0.78045803
06,24,0.7274532,0.7274532
06,25,0.7034634,0.7034634
06,26,0.65552753,0.65552753
06,27,0.62658626,0.62658626
06,28,0.5996585,0.5996585
06,29,0.5996585,0.5996585
06,30,0.5996585,0.5996585
07,01,0.5428541,0.5428541
07,02,0.5269182,0.5269182
07,03,0.5100001,0.5100001
07,04,0.4940746,0.4940746
07,05,0.46224827,0.46224827
07,06,0.46224827,0.46224827
