"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,6.743041,6.743041
01,02,0,6.614639,6.614639
01,03,0,6.5961795,6.5961795
01,04,0,6.5961795,6.5961795
01,05,0,6.5961795,6.5961795
01,06,0,6.7728643,6.7728643
01,07,0,6.5869474,6.5869474
01,08,0,6.5715675,6.5715675
01,09,0,6.633114,6.633114
01,10,0,6.7821283,6.7821283
01,11,0,6.7821283,6.7821283
01,12,0,6.7821283,6.7821283
01,13,0,7.1953793,7.1953793
01,14,0,7.1031575,7.1031575
01,15,0,7.039006,7.039006
01,16,0,6.7214484,6.7214484
01,17,0,6.6485114,6.6485114
01,18,0,6.6485114,6.6485114
01,19,0,6.6485114,6.6485114
01,20,0,6.490654,6.490654
01,21,0,6.5357013,6.5357013
01,22,0,6.523413,6.523413
01,23,0,6.48553,6.48553
01,24,0,6.5623493,6.5623493
01,25,0,6.5623493,6.5623493
01,26,0,6.5623493,6.5623493
01,27,0,6.556192,6.556192
01,28,0,6.4978194,6.4978194
01,29,0,6.4395003,6.4395003
01,30,0,6.286335,6.286335
01,31,0,6.06249,6.06249
02,01,0,6.06249,6.06249
02,02,0,6.06249,6.06249
02,03,0,6.24964,6.24964
02,04,0,6.0492935,6.0492935
02,05,0,5.9053473,5.9053473
02,06,0,5.8729677,5.8729677
02,07,0,5.988429,5.988429
02,08,0,5.988429,5.988429
02,09,0,5.988429,5.988429
02,10,0,6.1305647,6.1305647
02,11,0,6.343464,6.343464
02,12,0,6.276136,6.276136
02,13,0,6.3342752,6.3342752
02,14,0,6.406783,6.406783
02,15,0,6.406783,6.406783
02,16,0,6.406783,6.406783
02,17,0,6.3404074,6.3404074
02,18,0,6.3404074,6.3404074
02,19,0,6.3404074,6.3404074
02,20,0,6.2099223,6.2099223
02,21,0,6.337342,6.337342
02,22,0,6.337342,6.337342
02,23,0,6.337342,6.337342
02,24,0,6.368993,6.368993
02,25,0,6.520336,6.520336
02,26,0,6.520336,6.520336
02,27,0,6.7687526,6.7687526
02,28,0,7.0783105,7.0783105
03,01,0,7.0783105,7.0783105
03,02,0,7.0783105,7.0783105
03,03,0,7.0658975,7.0658975
03,04,0,7.0658975,7.0658975
03,05,0,6.881014,6.881014
03,06,0,6.58285,6.58285
03,07,0,6.558244,6.558244
03,08,0,6.558244,6.558244
03,09,0,6.558244,6.558244
03,10,0,6.595153,6.595153
03,11,0,6.5152187,6.5152187
03,12,0,6.474277,6.474277
03,13,0,6.4037237,6.4037237
03,14,0,6.4037237,6.4037237
03,15,0,6.4037237,6.4037237
03,16,0,6.4037237,6.4037237
03,17,0,6.2313075,6.2313075
03,18,0,5.814319,5.814319
03,19,0,5.4688253,5.4688253
03,20,0,5.1904573,5.1904573
03,21,0,4.9533052,4.9533052
03,22,0,4.9533052,4.9533052
03,23,0,4.9533052,4.9533052
03,24,0,4.644026,4.644026
03,25,0,4.6114235,4.6114235
03,26,0,4.5295076,4.5295076
03,27,0,4.195274,4.195274
03,28,0,4.028957,4.028957
03,29,0,4.028957,4.028957
03,30,0,4.028957,4.028957
03,31,0,3.9879494,3.9879494
04,01,0,3.9879494,3.9879494
04,02,0,3.419152,3.419152
04,03,0,3.40274,3.40274
04,04,0,3.6348703,3.6348703
04,05,0,3.6348703,3.6348703
04,06,0,3.6348703,3.6348703
04,07,0,4.070976,4.070976
04,08,0,3.886547,3.886547
04,09,0,3.8388388,3.8388388
04,10,0,3.8388388,3.8388388
04,11,0,3.5505998,3.5505998
04,12,0,3.5505998,3.5505998
04,13,0,3.5505998,3.5505998
04,14,0,3.5505998,3.5505998
04,15,0,3.5505998,3.5505998
04,16,0,2.9090774,2.9090774
04,17,0,2.6145666,2.6145666
04,18,7.9720016,2.6145666,5.293284
04,19,7.9720016,2.6145666,5.293284
04,20,7.9720016,2.6145666,5.293284
04,21,8.368998,2.2386518,5.3038244
04,22,8.368998,2.2386518,5.3038244
04,23,8.368998,2.2386518,5.3038244
04,24,8.633131,1.9798635,5.306497
04,25,8.838401,2.3000047,5.569203
04,26,8.803416,2.3000047,5.5517106
04,27,8.803416,2.3000047,5.5517106
04,28,8.981225,2.133097,5.557161
04,29,9.070464,2.002391,5.5364275
04,30,9.073754,2.002391,5.5380726
05,01,9.073754,2.002391,5.5380726
05,02,8.982923,2.002391,5.4926567
05,03,8.897697,2.002391,5.450044
05,04,8.897697,2.002391,5.450044
05,05,9.00898,1.8982619,5.453621
05,06,8.65634,2.1020312,5.3791857
05,07,8.756748,2.0343373,5.3955426
05,08,8.247875,2.5006468,5.374261
05,09,8.039562,2.6725788,5.3560705
05,10,8.001717,2.6725788,5.3371477
05,11,8.001717,2.6725788,5.3371477
05,12,8.001717,2.6725788,5.3371477
05,13,7.9271855,2.6725788,5.299882
05,14,8.979921,1.6533226,5.316622
05,15,9.253578,1.3733577,5.313468
05,16,9.406734,1.212226,5.30948
05,17,9.392523,1.212226,5.3023744
05,18,9.392523,1.212226,5.3023744
05,19,9.366534,1.2362771,5.301406
05,20,9.330567,1.2695812,5.300074
05,21,9.510213,1.0267289,5.268471
05,22,9.326952,1.168792,5.247872
05,23,9.524613,0.9862101,5.2554116
05,24,9.483088,0.9862101,5.2346487
05,25,9.483088,0.9862101,5.2346487
05,26,9.654722,0.8281436,5.241433
05,27,9.491755,0.92181945,5.206787
05,28,9.522335,0.879554,5.2009444
05,29,9.548828,0.8400722,5.1944504
05,30,9.375564,0.980689,5.1781263
05,31,9.357027,0.980689,5.168858
06,01,9.357027,0.980689,5.168858
06,02,9.393908,0.94664484,5.170276
06,03,9.093081,1.1604761,5.1267786
06,04,9.093081,1.1604761,5.1267786
06,05,9.191857,1.0488373,5.1203475
06,06,9.118971,1.0921772,5.105574
06,07,9.1005,1.0921772,5.0963387
06,08,9.1005,1.0921772,5.0963387
06,09,9.044755,1.1438572,5.094306
06,10,8.660174,1.4513385,5.0557566
06,11,8.600848,1.4875768,5.0442123
06,12,8.276142,1.7747086,5.0254254
06,13,8.051669,1.9648447,5.008257
06,14,8.031261,1.9648447,4.998053
06,15,8.031261,1.9648447,4.998053
06,16,8.360347,1.6551815,5.0077643
06,17,8.315603,1.6971737,5.0063887
06,18,8.138686,1.7896715,4.964179
06,19,7.9205317,1.975173,4.947852
06,20,8.138923,1.7550799,4.9470015
06,21,8.116373,1.7550799,4.9357266
06,22,8.116373,1.7550799,4.9357266
06,23,8.057786,1.8102505,4.934018
06,24,8.137914,1.6813035,4.909609
06,25,8.094295,1.6981084,4.8962016
06,26,8.224326,1.5275673,4.8759465
06,27,8.193209,1.5275673,4.860388
06,28,8.164256,1.5275673,4.8459115
06,29,8.164256,1.5275673,4.8459115
06,30,8.164256,1.5275673,4.8459115
07,01,8.103181,1.5275673,4.815374
07,02,8.086045,1.5275673,4.806806
07,03,8.067856,1.5275673,4.7977114
07,04,8.050733,1.5275673,4.7891498
07,05,8.016513,1.5275673,4.77204
07,06,8.016513,1.5275673,4.77204
07,07,8.016513,1.5275673,4.77204
07,08,8.286674,1.2131519,4.7499127
07,09,8.299706,1.1789509,4.739329
07,10,8.231482,1.2307198,4.7311006
07,11,8.147391,1.2843959,4.7158937
07,12,8.119593,1.2843959,4.7019944
07,13,8.119593,1.2843959,4.7019944
07,14,8.181861,1.226098,4.7039795
07,15,8.190194,1.150321,4.6702576
07,16,8.187236,1.1530863,4.6701612
07,17,8.205999,1.1355455,4.6707726
07,18,8.159036,1.111551,4.6352935
07,19,8.18146,1.111551,4.646506
07,20,8.18146,1.111551,4.646506
07,21,8.353242,0.95125,4.652246
07,22,8.258408,1.002786,4.6305966
07,23,8.362525,0.8997665,4.631146
07,24,8.222253,1.0165918,4.6194224
07,25,7.936104,1.2843959,4.61025
07,26,7.8573446,1.2843959,4.5708704
07,27,7.8573446,1.2843959,4.5708704
07,28,7.678883,1.4522599,4.5655713
07,29,7.589969,1.4810699,4.5355196
07,30,7.6150746,1.4374049,4.52624
07,31,7.503568,1.5136127,4.5085907
08,01,7.4344735,1.576896,4.505685
08,02,7.4725833,1.576896,4.5247397
08,03,7.4725833,1.576896,4.5247397
08,04,7.758316,1.3075536,4.5329347
08,05,7.689194,1.435545,4.5623693
08,06,7.369085,1.7831259,4.576105
08,07,7.193635,1.7840621,4.4888487
08,08,7.096106,1.9610951,4.5286007
08,09,6.9811835,1.9610951,4.4711394
08,10,6.9811835,1.9610951,4.4711394
08,11,6.9122677,2.0268192,4.4695435
08,12,6.4245453,2.4096963,4.417121
08,13,6.553411,2.4087484,4.4810796
08,14,6.8439584,2.101098,4.4725285
08,15,6.8439584,2.101098,4.4725285
08,16,6.6675177,2.101098,4.384308
08,17,6.6675177,2.101098,4.384308
08,18,6.536783,2.22639,4.3815866
08,19,6.21145,2.3132303,4.26234
08,20,6.246878,2.0728765,4.1598773
08,21,6.188114,2.0963874,4.142251
08,22,5.962792,2.2754548,4.1191235
08,23,5.9576125,2.2754548,4.1165338
08,24,5.9576125,2.2754548,4.1165338
08,25,5.8989215,2.3321376,4.1155295
08,26,5.256983,2.8928359,4.074909
08,27,5.249781,2.8928359,4.0713086
08,28,5.3822308,2.791647,4.086939
08,29,5.161007,2.9635904,4.062299
08,30,5.1414866,2.9635904,4.0525384
08,31,5.1414866,2.9635904,4.0525384
09,01,5.354494,2.7554169,4.0549555
09,02,5.122952,2.8842342,4.003593
09,03,5.383118,2.5841675,3.9836428
09,04,5.513392,2.4305267,3.9719594
09,05,5.68703,2.262239,3.9746344
09,06,5.796425,2.262239,4.029332
09,07,5.796425,2.262239,4.029332
09,08,5.796425,2.262239,4.029332
09,09,5.818925,2.1726544,3.9957895
09,10,5.8534307,2.0945122,3.9739714
09,11,5.8528595,2.0851016,3.9689806
09,12,5.846282,1.8917022,3.868992
09,13,5.7742095,1.8917022,3.8329558
09,14,5.7742095,1.8917022,3.8329558
09,15,5.786854,1.8795235,3.8331885
09,16,5.8862376,1.6355988,3.7609181
