"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,3.2600021,3.2600021
04,19,3.2600021,3.2600021
04,20,3.2600021,3.2600021
04,21,3.2600021,3.2600021
04,22,3.2600021,3.2600021
04,23,3.2600021,3.2600021
04,24,3.249673,3.249673
04,25,3.7695096,3.7695096
04,26,3.7361546,3.7361546
04,27,3.7361546,3.7361546
04,28,3.7361546,3.7361546
04,29,3.6882327,3.6882327
04,30,3.6913605,3.6913605
05,01,3.6913605,3.6913605
05,02,3.605011,3.605011
05,03,3.5239913,3.5239913
05,04,3.5239913,3.5239913
05,05,3.5239913,3.5239913
05,06,3.3954468,3.3954468
05,07,3.4223788,3.4223788
05,08,3.408906,3.408906
05,09,3.3830273,3.3830273
05,10,3.346813,3.346813
05,11,3.346813,3.346813
05,12,3.346813,3.346813
05,13,3.2754948,3.2754948
05,14,3.2476153,3.2476153
05,15,3.2218075,3.2218075
05,16,3.2022092,3.2022092
05,17,3.1888037,3.1888037
05,18,3.1888037,3.1888037
05,19,3.1888037,3.1888037
05,20,3.1888037,3.1888037
05,21,3.1104953,3.1104953
05,22,3.082695,3.082695
05,23,3.082695,3.082695
05,24,3.0436115,3.0436115
05,25,3.0436115,3.0436115
05,26,3.0436115,3.0436115
05,27,2.9860604,2.9860604
05,28,2.9716828,2.9716828
05,29,2.956281,2.956281
05,30,2.9367836,2.9367836
05,31,2.9193377,2.9193377
06,01,2.9193377,2.9193377
06,02,2.9193377,2.9193377
06,03,2.8537276,2.8537276
06,04,2.8537276,2.8537276
06,05,2.8332431,2.8332431
06,06,2.8086767,2.8086767
06,07,2.7912745,2.7912745
06,08,2.7912745,2.7912745
06,09,2.7912745,2.7912745
06,10,2.7401366,2.7401366
06,11,2.7207208,2.7207208
06,12,2.7033482,2.7033482
06,13,2.6819015,2.6819015
06,14,2.6625075,2.6625075
06,15,2.6625075,2.6625075
06,16,2.6625075,2.6625075
06,17,2.6625075,2.6625075
06,18,2.5880477,2.5880477
06,19,2.5676692,2.5676692
06,20,2.5534081,2.5534081
06,21,2.5320237,2.5320237
06,22,2.5320237,2.5320237
06,23,2.5320237,2.5320237
06,24,2.4780977,2.4780977
06,25,2.453691,2.453691
06,26,2.404922,2.404922
06,27,2.3754778,2.3754778
06,28,2.3480818,2.3480818
06,29,2.3480818,2.3480818
06,30,2.3480818,2.3480818
07,01,2.29029,2.29029
07,02,2.2740774,2.2740774
07,03,2.2568653,2.2568653
07,04,2.240663,2.240663
07,05,2.2082834,2.2082834
07,06,2.2082834,2.2082834
07,07,2.2082834,2.2082834
07,08,2.1466022,2.1466022
07,09,2.1243756,2.1243756
07,10,2.1122599,2.1122599
07,11,2.087026,2.087026
07,12,2.0607848,2.0607848
07,13,2.0607848,2.0607848
07,14,2.0607848,2.0607848
07,15,1.9922385,1.9922385
07,16,1.9922385,1.9922385
07,17,1.9922385,1.9922385
07,18,1.9237844,1.9237844
07,19,1.9449157,1.9449157
07,20,1.9449157,1.9449157
07,21,1.9449157,1.9449157
07,22,1.9076874,1.9076874
07,23,1.9016548,1.9016548
07,24,1.8875782,1.8875782
07,25,1.8875782,1.8875782
07,26,1.8132327,1.8132327
07,27,1.8132327,1.8132327
07,28,1.8132327,1.8132327
07,29,1.7580515,1.7580515
07,30,1.7380013,1.7380013
07,31,1.7089393,1.7089393
08,01,1.7069329,1.7069329
08,02,1.7430108,1.7430108
08,03,1.7430108,1.7430108
08,04,1.7430108,1.7430108
08,05,1.8062061,1.8062061
08,06,1.8513979,1.8513979
08,07,1.6859002,1.6859002
08,08,1.7700835,1.7700835
08,09,1.6608766,1.6608766
08,10,1.6608766,1.6608766
08,11,1.6608766,1.6608766
08,12,1.5768738,1.5768738
08,13,1.6989276,1.6989276
08,14,1.6698879,1.6698879
08,15,1.6698879,1.6698879
08,16,1.5019912,1.5019912
08,17,1.5019912,1.5019912
08,18,1.5019912,1.5019912
08,19,1.2779949,1.2779949
08,20,1.0737762,1.0737762
08,21,1.0411415,1.0411415
08,22,1.0035809,1.0035809
08,23,0.9986441,0.9986441
08,24,0.9986441,0.9986441
08,25,0.9986441,0.9986441
08,26,0.936447,0.936447
08,27,0.92954093,0.92954093
08,28,0.95717084,0.95717084
08,29,0.91375655,0.91375655
08,30,0.89502484,0.89502484
08,31,0.89502484,0.89502484
09,01,0.89502484,0.89502484
09,02,0.79949045,0.79949045
09,03,0.7542427,0.7542427
09,04,0.7277076,0.7277076
09,05,0.7277076,0.7277076
09,06,0.83196926,0.83196926
09,07,0.83196926,0.83196926
09,08,0.83196926,0.83196926
09,09,0.76506317,0.76506317
09,10,0.7208301,0.7208301
09,11,0.7110027,0.7110027
09,12,0.51396036,0.51396036
09,13,0.44551864,0.44551864
09,14,0.44551864,0.44551864
09,15,0.44551864,0.44551864
09,16,0.29916722,0.29916722
09,17,0.3245102,0.3245102
09,18,0.3245102,0.3245102
09,19,0.22032078,0.22032078
09,20,0.17559138,0.17559138
09,21,0.17559138,0.17559138
09,22,0.17559138,0.17559138
09,23,0.01258979,0.01258979
09,24,-0.079345204,-0.079345204
09,25,-0.24151887,-0.24151887
09,26,-0.3637668,-0.3637668
09,27,-0.28294435,-0.28294435
09,28,-0.28294435,-0.28294435
09,29,-0.28294435,-0.28294435
09,30,-0.29835182,-0.29835182
10,01,-0.41565233,-0.41565233
10,02,-0.41565233,-0.41565233
10,03,-0.21742317,-0.21742317
10,04,0.092090376,0.092090376
10,05,0.092090376,0.092090376
10,06,0.092090376,0.092090376
10,07,0.17753772,0.17753772
10,08,0.0038791278,0.0038791278
