"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,3.3650017,3.3650017
04,19,3.3650017,3.3650017
04,20,3.3650017,3.3650017
04,21,3.3650017,3.3650017
04,22,3.3650017,3.3650017
04,23,3.3650017,3.3650017
04,24,3.354662,3.354662
04,25,3.8750272,3.8750272
04,26,3.8416383,3.8416383
04,27,3.8416383,3.8416383
04,28,3.8416383,3.8416383
04,29,3.7936676,3.7936676
04,30,3.7967987,3.7967987
05,01,3.7967987,3.7967987
05,02,3.7103612,3.7103612
05,03,3.6292593,3.6292593
05,04,3.6292593,3.6292593
05,05,3.6292593,3.6292593
05,06,3.5005841,3.5005841
05,07,3.5275435,3.5275435
05,08,3.514057,3.514057
05,09,3.488152,3.488152
05,10,3.451901,3.451901
05,11,3.451901,3.451901
05,12,3.451901,3.451901
05,13,3.38051,3.38051
05,14,3.3526022,3.3526022
05,15,3.3267682,3.3267682
05,16,3.30715,3.30715
05,17,3.2937307,3.2937307
05,18,3.2937307,3.2937307
05,19,3.2937307,3.2937307
05,20,3.2937307,3.2937307
05,21,3.215343,3.215343
05,22,3.1875143,3.1875143
05,23,3.1875143,3.1875143
05,24,3.148391,3.148391
05,25,3.148391,3.148391
05,26,3.148391,3.148391
05,27,3.0907815,3.0907815
05,28,3.076389,3.076389
05,29,3.0609717,3.0609717
05,30,3.0414543,3.0414543
05,31,3.0239909,3.0239909
06,01,3.0239909,3.0239909
06,02,3.0239909,3.0239909
06,03,2.958314,2.958314
06,04,2.958314,2.958314
06,05,2.9378088,2.9378088
06,06,2.9132175,2.9132175
06,07,2.8957975,2.8957975
06,08,2.8957975,2.8957975
06,09,2.8957975,2.8957975
06,10,2.8446074,2.8446074
06,11,2.825172,2.825172
06,12,2.8077817,2.8077817
06,13,2.786313,2.786313
06,14,2.7668996,2.7668996
06,15,2.7668996,2.7668996
06,16,2.7668996,2.7668996
06,17,2.7668996,2.7668996
06,18,2.692364,2.692364
06,19,2.6719646,2.6719646
06,20,2.657689,2.657689
06,21,2.6362832,2.6362832
06,22,2.6362832,2.6362832
06,23,2.6362832,2.6362832
06,24,2.582302,2.582302
06,25,2.5578706,2.5578706
06,26,2.509052,2.509052
06,27,2.4795778,2.4795778
06,28,2.4521542,2.4521542
06,29,2.4521542,2.4521542
06,30,2.4521542,2.4521542
07,01,2.3943038,2.3943038
07,02,2.3780744,2.3780744
07,03,2.3608449,2.3608449
07,04,2.344626,2.344626
07,05,2.3122137,2.3122137
07,06,2.3122137,2.3122137
07,07,2.3122137,2.3122137
07,08,2.2504694,2.2504694
07,09,2.2282205,2.2282205
07,10,2.2160923,2.2160923
07,11,2.1908329,2.1908329
07,12,2.1645648,2.1645648
07,13,2.1645648,2.1645648
07,14,2.1645648,2.1645648
07,15,2.095949,2.095949
07,16,2.095949,2.095949
07,17,2.095949,2.095949
07,18,2.0274253,2.0274253
07,19,2.048578,2.048578
07,20,2.048578,2.048578
07,21,2.048578,2.048578
07,22,2.011312,2.011312
07,23,2.005273,2.005273
07,24,1.9911823,1.9911823
07,25,1.9911823,1.9911823
07,26,1.916761,1.916761
07,27,1.916761,1.916761
07,28,1.916761,1.916761
07,29,1.8615239,1.8615239
07,30,1.8414532,1.8414532
07,31,1.8123616,1.8123616
08,01,1.8103533,1.8103533
08,02,1.8464677,1.8464677
08,03,1.8464677,1.8464677
08,04,1.8464677,1.8464677
08,05,1.9097275,1.9097275
08,06,1.9549651,1.9549651
08,07,1.7892991,1.7892991
08,08,1.873568,1.873568
08,09,1.76425,1.76425
08,10,1.76425,1.76425
08,11,1.76425,1.76425
08,12,1.6801618,1.6801618
08,13,1.8023398,1.8023398
08,14,1.7732705,1.7732705
08,15,1.7732705,1.7732705
08,16,1.605203,1.605203
08,17,1.605203,1.605203
08,18,1.605203,1.605203
08,19,1.3809791,1.3809791
08,20,1.1765528,1.1765528
08,21,1.1438848,1.1438848
08,22,1.106286,1.106286
08,23,1.1013442,1.1013442
08,24,1.1013442,1.1013442
08,25,1.1013442,1.1013442
08,26,1.0390838,1.0390838
08,27,1.0321708,1.0321708
08,28,1.0598288,1.0598288
08,29,1.0163703,1.0163703
08,30,0.99761957,0.99761957
08,31,0.99761957,0.99761957
09,01,0.99761957,0.99761957
09,02,0.901988,0.901988
09,03,0.8566943,0.8566943
09,04,0.8301322,0.8301322
09,05,0.8301322,0.8301322
09,06,0.9344999,0.9344999
09,07,0.9344999,0.9344999
09,08,0.9344999,0.9344999
09,09,0.86752576,0.86752576
09,10,0.8232477,0.8232477
09,11,0.8134103,0.8134103
09,12,0.6161676,0.6161676
09,13,0.5476563,0.5476563
09,14,0.5476563,0.5476563
09,15,0.5476563,0.5476563
09,16,0.40115607,0.40115607
09,17,0.4265248,0.4265248
09,18,0.4265248,0.4265248
09,19,0.32222942,0.32222942
09,20,0.27745456,0.27745456
09,21,0.27745456,0.27745456
09,22,0.27745456,0.27745456
09,23,0.11428721,0.11428721
09,24,0.022258738,0.022258738
09,25,-0.14007984,-0.14007984
09,26,-0.26245207,-0.26245207
09,27,-0.18154743,-0.18154743
09,28,-0.18154743,-0.18154743
09,29,-0.18154743,-0.18154743
09,30,-0.19697058,-0.19697058
10,01,-0.31439036,-0.31439036
10,02,-0.31439036,-0.31439036
10,03,-0.115959644,-0.115959644
10,04,0.19386864,0.19386864
10,05,0.19386864,0.19386864
10,06,0.19386864,0.19386864
10,07,0.27940288,0.27940288
10,08,0.10556769,0.10556769
10,09,-0.014510831,-0.014510831
10,10,-0.055115074,-0.055115074
10,11,0.0,0.0
10,12,0.0,0.0
10,13,0.0,0.0
10,14,0.0,0.0
10,15,0.0,0.0
10,16,0.0,0.0
10,17,0.0,0.0
10,18,0.0,0.0
10,19,0.0,0.0
10,20,0.0,0.0
10,21,0.0,0.0
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
