"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,5.097503,5.097503
01,02,0,4.9710803,4.9710803
01,03,0,4.9529057,4.9529057
01,04,0,4.9529057,4.9529057
01,05,0,4.9529057,4.9529057
01,06,0,5.126867,5.126867
01,07,0,4.943816,4.943816
01,08,0,4.9286733,4.9286733
01,09,0,4.9892707,4.9892707
01,10,0,5.135988,5.135988
01,11,0,5.135988,5.135988
01,12,0,5.135988,5.135988
01,13,0,5.5428686,5.5428686
01,14,0,5.452069,5.452069
01,15,0,5.3889065,5.3889065
01,16,0,5.0762444,5.0762444
01,17,0,5.0044312,5.0044312
01,18,0,5.0044312,5.0044312
01,19,0,5.0044312,5.0044312
01,20,0,4.849007,4.849007
01,21,0,4.89336,4.89336
01,22,0,4.881261,4.881261
01,23,0,4.8439617,4.8439617
01,24,0,4.919597,4.919597
01,25,0,4.919597,4.919597
01,26,0,4.919597,4.919597
01,27,0,4.9135346,4.9135346
01,28,0,4.856062,4.856062
01,29,0,4.7986426,4.7986426
01,30,0,4.647838,4.647838
01,31,0,4.4274435,4.4274435
02,01,0,4.4274435,4.4274435
02,02,0,4.4274435,4.4274435
02,03,0,4.611709,4.611709
02,04,0,4.4144506,4.4144506
02,05,0,4.2727237,4.2727237
02,06,0,4.240843,4.240843
02,07,0,4.354524,4.354524
02,08,0,4.354524,4.354524
02,09,0,4.354524,4.354524
02,10,0,4.4944696,4.4944696
02,11,0,4.704086,4.704086
02,12,0,4.637796,4.637796
02,13,0,4.6950393,4.6950393
02,14,0,4.76643,4.76643
02,15,0,4.76643,4.76643
02,16,0,4.76643,4.76643
02,17,0,4.7010765,4.7010765
02,18,0,4.7010765,4.7010765
02,19,0,4.7010765,4.7010765
02,20,0,4.572603,4.572603
02,21,0,4.698058,4.698058
02,22,0,4.698058,4.698058
02,23,0,4.698058,4.698058
02,24,0,4.729222,4.729222
02,25,0,4.878232,4.878232
02,26,0,4.878232,4.878232
02,27,0,5.1228185,5.1228185
02,28,0,5.427605,5.427605
03,01,0,5.427605,5.427605
03,02,0,5.427605,5.427605
03,03,0,5.4153824,5.4153824
03,04,0,5.4153824,5.4153824
03,05,0,5.23335,5.23335
03,06,0,4.939782,4.939782
03,07,0,4.9155555,4.9155555
03,08,0,4.9155555,4.9155555
03,09,0,4.9155555,4.9155555
03,10,0,4.9518948,4.9518948
03,11,0,4.8731933,4.8731933
03,12,0,4.832883,4.832883
03,13,0,4.763417,4.763417
03,14,0,4.763417,4.763417
03,15,0,4.763417,4.763417
03,16,0,4.763417,4.763417
03,17,0,4.593659,4.593659
03,18,0,4.183099,4.183099
03,19,0,3.8429308,3.8429308
03,20,0,3.5688543,3.5688543
03,21,0,3.335358,3.335358
03,22,0,3.335358,3.335358
03,23,0,3.335358,3.335358
03,24,0,3.0308464,3.0308464
03,25,0,2.9987466,2.9987466
03,26,0,2.918094,2.918094
03,27,0,2.5890121,2.5890121
03,28,0,2.4252594,2.4252594
03,29,0,2.4252594,2.4252594
03,30,0,2.4252594,2.4252594
03,31,0,2.3848839,2.3848839
04,01,0,2.3848839,2.3848839
04,02,0,1.8248551,1.8248551
04,03,0,1.808696,1.808696
04,04,0,2.037248,2.037248
04,05,0,2.037248,2.037248
04,06,0,2.037248,2.037248
04,07,0,2.4666305,2.4666305
04,08,0,2.285045,2.285045
04,09,0,2.2380722,2.2380722
04,10,0,2.2380722,2.2380722
04,11,0,1.9542764,1.9542764
04,12,0,1.9542764,1.9542764
04,13,0,1.9542764,1.9542764
04,14,0,1.9542764,1.9542764
04,15,0,1.9542764,1.9542764
04,16,0,1.3226436,1.3226436
04,17,0,1.0326731,1.0326731
04,18,7.9720016,1.0326731,4.5023375
04,19,7.9720016,1.0326731,4.5023375
04,20,7.9720016,1.0326731,4.5023375
04,21,8.368998,0.66255325,4.515775
04,22,8.368998,0.66255325,4.515775
04,23,8.368998,0.66255325,4.515775
04,24,8.633131,0.4077545,4.520443
04,25,8.838401,0.72296053,4.7806807
04,26,8.803416,0.72296053,4.7631884
04,27,8.803416,0.72296053,4.7631884
04,28,8.981225,0.55862576,4.7699256
04,29,9.070464,0.42993483,4.7501993
04,30,9.073754,0.42993483,4.7518444
05,01,9.073754,0.42993483,4.7518444
05,02,8.982923,0.42993483,4.7064285
05,03,8.897697,0.42993483,4.663816
05,04,8.897697,0.42993483,4.663816
05,05,9.00898,0.32741085,4.6681952
05,06,8.65634,0.52803886,4.5921893
05,07,8.756748,0.46138847,4.6090684
05,08,8.247875,0.9205094,4.5841923
05,09,8.039562,1.089791,4.564677
05,10,8.001717,1.089791,4.545754
05,11,8.001717,1.089791,4.545754
05,12,8.001717,1.089791,4.545754
05,13,7.9271855,1.089791,4.508488
05,14,8.979921,0.086247444,4.5330844
