"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,5.848978,5.848978
01,02,0,5.721651,5.721651
01,03,0,5.7033467,5.7033467
01,04,0,5.7033467,5.7033467
01,05,0,5.7033467,5.7033467
01,06,0,5.8785515,5.8785515
01,07,0,5.694192,5.694192
01,08,0,5.678941,5.678941
01,09,0,5.7399716,5.7399716
01,10,0,5.8877378,5.8877378
01,11,0,5.8877378,5.8877378
01,12,0,5.8877378,5.8877378
01,13,0,6.297528,6.297528
01,14,0,6.2060785,6.2060785
01,15,0,6.1424646,6.1424646
01,16,0,5.827567,5.827567
01,17,0,5.7552404,5.7552404
01,18,0,5.7552404,5.7552404
01,19,0,5.7552404,5.7552404
01,20,0,5.5987053,5.5987053
01,21,0,5.6433754,5.6433754
01,22,0,5.63119,5.63119
01,23,0,5.5936236,5.5936236
01,24,0,5.6698,5.6698
01,25,0,5.6698,5.6698
01,26,0,5.6698,5.6698
01,27,0,5.663694,5.663694
01,28,0,5.60581,5.60581
01,29,0,5.5479803,5.5479803
01,30,0,5.3960977,5.3960977
01,31,0,5.174127,5.174127
02,01,0,5.174127,5.174127
02,02,0,5.174127,5.174127
02,03,0,5.35971,5.35971
02,04,0,5.1610417,5.1610417
02,05,0,5.018301,5.018301
02,06,0,4.986192,4.986192
02,07,0,5.1006866,5.1006866
02,08,0,5.1006866,5.1006866
02,09,0,5.1006866,5.1006866
02,10,0,5.2416325,5.2416325
02,11,0,5.452748,5.452748
02,12,0,5.3859835,5.3859835
02,13,0,5.4436364,5.4436364
02,14,0,5.5155373,5.5155373
02,15,0,5.5155373,5.5155373
02,16,0,5.5155373,5.5155373
02,17,0,5.449717,5.449717
02,18,0,5.449717,5.449717
02,19,0,5.449717,5.449717
02,20,0,5.320325,5.320325
02,21,0,5.4466767,5.4466767
02,22,0,5.4466767,5.4466767
02,23,0,5.4466767,5.4466767
02,24,0,5.478063,5.478063
02,25,0,5.628139,5.628139
02,26,0,5.628139,5.628139
02,27,0,5.874474,5.874474
02,28,0,6.18144,6.18144
03,01,0,6.18144,6.18144
03,02,0,6.18144,6.18144
03,03,0,6.16913,6.16913
03,04,0,6.16913,6.16913
03,05,0,5.985796,5.985796
03,06,0,5.6901293,5.6901293
03,07,0,5.6657295,5.6657295
03,08,0,5.6657295,5.6657295
03,09,0,5.6657295,5.6657295
03,10,0,5.702328,5.702328
03,11,0,5.623064,5.623064
03,12,0,5.5824656,5.5824656
03,13,0,5.5125027,5.5125027
03,14,0,5.5125027,5.5125027
03,15,0,5.5125027,5.5125027
03,16,0,5.5125027,5.5125027
03,17,0,5.341531,5.341531
03,18,0,4.9280353,4.9280353
03,19,0,4.585435,4.585435
03,20,0,4.3093987,4.3093987
03,21,0,4.0742326,4.0742326
03,22,0,4.0742326,4.0742326
03,23,0,4.0742326,4.0742326
03,24,0,3.767544,3.767544
03,25,0,3.7352147,3.7352147
03,26,0,3.6539853,3.6539853
03,27,0,3.3225505,3.3225505
03,28,0,3.1576269,3.1576269
03,29,0,3.1576269,3.1576269
03,30,0,3.1576269,3.1576269
03,31,0,3.1169627,3.1169627
04,01,0,3.1169627,3.1169627
04,02,0,2.5529296,2.5529296
04,03,0,2.536655,2.536655
04,04,0,2.7668412,2.7668412
04,05,0,2.7668412,2.7668412
04,06,0,2.7668412,2.7668412
04,07,0,3.1992939,3.1992939
04,08,0,3.0164096,3.0164096
04,09,0,2.9691012,2.9691012
04,10,0,2.9691012,2.9691012
04,11,0,2.6832764,2.6832764
04,12,0,2.6832764,2.6832764
04,13,0,2.6832764,2.6832764
04,14,0,2.6832764,2.6832764
04,15,0,2.6832764,2.6832764
04,16,0,2.0471272,2.0471272
04,17,0,1.7550833,1.7550833
04,18,7.9720016,1.7550833,4.8635426
04,19,7.9720016,1.7550833,4.8635426
04,20,7.9720016,1.7550833,4.8635426
04,21,8.368998,1.382317,4.875657
04,22,8.368998,1.382317,4.875657
04,23,8.368998,1.382317,4.875657
04,24,8.633131,1.1256963,4.8794136
04,25,8.838401,1.4431561,5.1407785
04,26,8.803416,1.4431561,5.1232862
04,27,8.803416,1.4431561,5.1232862
04,28,8.981225,1.2776463,5.1294355
04,29,9.070464,1.1480353,5.1092496
04,30,9.073754,1.1480353,5.1108947
05,01,9.073754,1.1480353,5.1108947
05,02,8.982923,1.1480353,5.065479
05,03,8.897697,1.1480353,5.0228662
05,04,8.897697,1.1480353,5.0228662
05,05,9.00898,1.0447781,5.026879
05,06,8.65634,1.2468407,4.95159
05,07,8.756748,1.1797137,4.968231
05,08,8.247875,1.6421175,4.9449964
05,09,8.039562,1.8126097,4.926086
