"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,6.55421,6.55421
01,02,0,6.426035,6.426035
01,03,0,6.407608,6.407608
01,04,0,6.407608,6.407608
01,05,0,6.407608,6.407608
01,06,0,6.5839806,6.5839806
01,07,0,6.398392,6.398392
01,08,0,6.38304,6.38304
01,09,0,6.4444776,6.4444776
01,10,0,6.5932283,6.5932283
01,11,0,6.5932283,6.5932283
01,12,0,6.5932283,6.5932283
01,13,0,7.005748,7.005748
01,14,0,6.9136896,6.9136896
01,15,0,6.8496513,6.8496513
01,16,0,6.5326557,6.5326557
01,17,0,6.4598475,6.4598475
01,18,0,6.4598475,6.4598475
01,19,0,6.4598475,6.4598475
01,20,0,6.3022695,6.3022695
01,21,0,6.3472366,6.3472366
01,22,0,6.3349705,6.3349705
01,23,0,6.2971544,6.2971544
01,24,0,6.373838,6.373838
01,25,0,6.373838,6.373838
01,26,0,6.373838,6.373838
01,27,0,6.3676915,6.3676915
01,28,0,6.309422,6.309422
01,29,0,6.251206,6.251206
01,30,0,6.098312,6.098312
01,31,0,5.8748627,5.8748627
02,01,0,5.8748627,5.8748627
02,02,0,5.8748627,5.8748627
02,03,0,6.061682,6.061682
02,04,0,5.8616896,5.8616896
02,05,0,5.717998,5.717998
02,06,0,5.6856756,5.6856756
02,07,0,5.800933,5.800933
02,08,0,5.800933,5.800933
02,09,0,5.800933,5.800933
02,10,0,5.9428177,5.9428177
02,11,0,6.1553392,6.1553392
02,12,0,6.0881305,6.0881305
02,13,0,6.1461673,6.1461673
02,14,0,6.218547,6.218547
02,15,0,6.218547,6.218547
02,16,0,6.218547,6.218547
02,17,0,6.1522884,6.1522884
02,18,0,6.1522884,6.1522884
02,19,0,6.1522884,6.1522884
02,20,0,6.022034,6.022034
02,21,0,6.149228,6.149228
02,22,0,6.149228,6.149228
02,23,0,6.149228,6.149228
02,24,0,6.180824,6.180824
02,25,0,6.331899,6.331899
02,26,0,6.331899,6.331899
02,27,0,6.579876,6.579876
02,28,0,6.8888865,6.8888865
03,01,0,6.8888865,6.8888865
03,02,0,6.8888865,6.8888865
03,03,0,6.876495,6.876495
03,04,0,6.876495,6.876495
03,05,0,6.691939,6.691939
03,06,0,6.394302,6.394302
03,07,0,6.36974,6.36974
03,08,0,6.36974,6.36974
03,09,0,6.36974,6.36974
03,10,0,6.4065833,6.4065833
03,11,0,6.326791,6.326791
03,12,0,6.2859216,6.2859216
03,13,0,6.215493,6.215493
03,14,0,6.215493,6.215493
03,15,0,6.215493,6.215493
03,16,0,6.215493,6.215493
03,17,0,6.0433817,6.0433817
03,18,0,5.627131,5.627131
03,19,0,5.282248,5.282248
03,20,0,5.0043726,5.0043726
03,21,0,4.76764,4.76764
03,22,0,4.76764,4.76764
03,23,0,4.76764,4.76764
03,24,0,4.458908,4.458908
03,25,0,4.4263635,4.4263635
03,26,0,4.3445926,4.3445926
03,27,0,4.0109496,4.0109496
03,28,0,3.844927,3.844927
03,29,0,3.844927,3.844927
03,30,0,3.844927,3.844927
03,31,0,3.803992,3.803992
04,01,0,3.803992,3.803992
04,02,0,3.236201,3.236201
04,03,0,3.2198179,3.2198179
04,04,0,3.4515376,3.4515376
04,05,0,3.4515376,3.4515376
04,06,0,3.4515376,3.4515376
04,07,0,3.8868716,3.8868716
04,08,0,3.702769,3.702769
04,09,0,3.6551452,3.6551452
04,10,0,3.6551452,3.6551452
04,11,0,3.3674161,3.3674161
04,12,0,3.3674161,3.3674161
04,13,0,3.3674161,3.3674161
04,14,0,3.3674161,3.3674161
04,15,0,3.3674161,3.3674161
04,16,0,2.7270286,2.7270286
04,17,0,2.433039,2.433039
04,18,7.9720016,2.433039,5.2025204
04,19,7.9720016,2.433039,5.2025204
04,20,7.9720016,2.433039,5.2025204
04,21,8.368998,2.0577888,5.213393
04,22,8.368998,2.0577888,5.213393
04,23,8.368998,2.0577888,5.213393
04,24,8.633131,1.7994585,5.216295
04,25,8.838401,2.1190336,5.4787173
04,26,8.803416,2.1190336,5.461225
04,27,8.803416,2.1190336,5.461225
04,28,8.981225,1.952421,5.466823
04,29,9.070464,1.8219464,5.446205
04,30,9.073754,1.8219464,5.44785
05,01,9.073754,1.8219464,5.44785
05,02,8.982923,1.8219464,5.4024343
05,03,8.897697,1.8219464,5.359822
05,04,8.897697,1.8219464,5.359822
05,05,9.00898,1.7180012,5.3634906
05,06,8.65634,1.9214102,5.288875
05,07,8.756748,1.8538359,5.305292
05,08,8.247875,2.3193204,5.283598
05,09,8.039562,2.4909484,5.2652555
05,10,8.001717,2.4909484,5.2463326
05,11,8.001717,2.4909484,5.2463326
05,12,8.001717,2.4909484,5.2463326
05,13,7.9271855,2.4909484,5.209067
05,14,8.979921,1.4734952,5.2267084
05,15,9.253578,1.1940256,5.223802
05,16,9.406734,1.033179,5.219957
05,17,9.392523,1.033179,5.212851
05,18,9.392523,1.033179,5.212851
05,19,9.366534,1.0571876,5.2118607
05,20,9.330567,1.0904328,5.2105002
