"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,3.4710026,3.4710026
04,19,3.4710026,3.4710026
04,20,3.4710026,3.4710026
04,21,3.4710026,3.4710026
04,22,3.4710026,3.4710026
04,23,3.4710026,3.4710026
04,24,3.4606524,3.4606524
04,25,3.9815512,3.9815512
04,26,3.948128,3.948128
04,27,3.948128,3.948128
04,28,3.948128,3.948128
04,29,3.900108,3.900108
04,30,3.9032423,3.9032423
05,01,3.9032423,3.9032423
05,02,3.8167164,3.8167164
05,03,3.7355313,3.7355313
05,04,3.7355313,3.7355313
05,05,3.7355313,3.7355313
05,06,3.606724,3.606724
05,07,3.633711,3.633711
05,08,3.620211,3.620211
05,09,3.5942793,3.5942793
05,10,3.557991,3.557991
05,11,3.557991,3.557991
05,12,3.557991,3.557991
05,13,3.486527,3.486527
05,14,3.4585905,3.4585905
05,15,3.4327297,3.4327297
05,16,3.4130914,3.4130914
05,17,3.3996584,3.3996584
05,18,3.3996584,3.3996584
05,19,3.3996584,3.3996584
05,20,3.3996584,3.3996584
05,21,3.3211904,3.3211904
05,22,3.2933333,3.2933333
05,23,3.2933333,3.2933333
05,24,3.2541697,3.2541697
05,25,3.2541697,3.2541697
05,26,3.2541697,3.2541697
05,27,3.196501,3.196501
05,28,3.1820939,3.1820939
05,29,3.1666608,3.1666608
05,30,3.1471233,3.1471233
05,31,3.1296422,3.1296422
06,01,3.1296422,3.1296422
06,02,3.1296422,3.1296422
06,03,3.0638978,3.0638978
06,04,3.0638978,3.0638978
06,05,3.0433717,3.0433717
06,06,3.018755,3.018755
06,07,3.0013173,3.0013173
06,08,3.0013173,3.0013173
06,09,3.0013173,3.0013173
06,10,2.9500747,2.9500747
06,11,2.9306192,2.9306192
06,12,2.913211,2.913211
06,13,2.8917205,2.8917205
06,14,2.872287,2.872287
06,15,2.872287,2.872287
06,16,2.872287,2.872287
06,17,2.872287,2.872287
06,18,2.7976751,2.7976751
06,19,2.7772548,2.7772548
06,20,2.7629647,2.7629647
06,21,2.7415366,2.7415366
06,22,2.7415366,2.7415366
06,23,2.7415366,2.7415366
06,24,2.6875005,2.6875005
06,25,2.6630437,2.6630437
06,26,2.614175,2.614175
06,27,2.5846708,2.5846708
06,28,2.557219,2.557219
06,29,2.557219,2.557219
06,30,2.557219,2.557219
07,01,2.499309,2.499309
07,02,2.4830632,2.4830632
07,03,2.465816,2.465816
07,04,2.4495804,2.4495804
07,05,2.4171348,2.4171348
07,06,2.4171348,2.4171348
07,07,2.4171348,2.4171348
07,08,2.3553274,2.3553274
07,09,2.3330555,2.3330555
07,10,2.320915,2.320915
07,11,2.2956295,2.2956295
07,12,2.2693348,2.2693348
07,13,2.2693348,2.2693348
07,14,2.2693348,2.2693348
07,15,2.2006485,2.2006485
07,16,2.2006485,2.2006485
07,17,2.2006485,2.2006485
07,18,2.1320543,2.1320543
07,19,2.153229,2.153229
07,20,2.153229,2.153229
07,21,2.153229,2.153229
07,22,2.1159246,2.1159246
07,23,2.1098797,2.1098797
07,24,2.0957744,2.0957744
07,25,2.0957744,2.0957744
07,26,2.0212767,2.0212767
