"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,-0.22899628,-0.22899628
10,02,-0.22899628,-0.22899628
10,03,-0.22899628,-0.22899628
10,04,-0.22899628,-0.22899628
10,05,-0.22899628,-0.22899628
10,06,-0.225999,-0.225999
10,07,-0.21502644,-0.21502644
10,08,-0.2269981,-0.2269981
10,09,-0.23099437,-0.23099437
10,10,-0.24396098,-0.24396098
10,11,-0.24396098,-0.24396098
10,12,-0.24396098,-0.24396098
10,13,-0.27885798,-0.27885798
10,14,-0.29181215,-0.29181215
10,15,-0.30476296,-0.30476296
10,16,-0.31472796,-0.31472796
10,17,-0.47978613,-0.47978613
10,18,-0.47978613,-0.47978613
10,19,-0.47978613,-0.47978613
10,20,-0.42714944,-0.42714944
10,21,-0.42714944,-0.42714944
10,22,-0.42714944,-0.42714944
10,23,-0.3266757,-0.3266757
10,24,-0.22101264,-0.22101264
10,25,-0.22101264,-0.22101264
10,26,-0.22101264,-0.22101264
10,27,-0.6670527,-0.6670527
10,28,-0.659139,-0.659139
10,29,-0.73327446,-0.73327446
10,30,-0.56707215,-0.56707215
10,31,-0.25592571,-0.25592571
11,01,-0.25592571,-0.25592571
11,02,-0.25592571,-0.25592571
11,03,-0.23597972,-0.23597972
11,04,-0.116126634,-0.116126634
11,05,-0.116126634,-0.116126634
11,06,0.13549533,0.13549533
11,07,0.25826085,0.25826085
11,08,0.25826085,0.25826085
11,09,0.25826085,0.25826085
11,10,0.184765,0.184765
11,11,0.0010036664,0.0010036664
11,12,-0.18008474,-0.18008474
11,13,-0.17209326,-0.17209326
11,14,-0.17209326,-0.17209326
11,15,-0.17209326,-0.17209326
11,16,-0.17209326,-0.17209326
11,17,-0.48971614,-0.48971614
11,18,-0.36051846,-0.36051846
11,19,-0.6007519,-0.6007519
11,20,-0.8063024,-0.8063024
11,21,-0.3824067,-0.3824067
11,22,-0.3824067,-0.3824067
11,23,-0.3824067,-0.3824067
11,24,0.009024163,0.009024163
11,25,0.06619909,0.06619909
11,26,-0.791506,-0.791506
11,27,-0.6986948,-0.6986948
11,28,-0.7934816,-0.7934816
11,29,-0.7934816,-0.7934816
11,30,-0.7934816,-0.7934816
12,01,-0.62847215,-0.62847215
12,02,-0.27686182,-0.27686182
12,03,0.049136385,0.049136385
12,04,0.049136385,0.049136385
12,05,-0.47084835,-0.47084835
12,06,-0.47084835,-0.47084835
12,07,-0.47084835,-0.47084835
12,08,0.43184236,0.43184236
12,09,0.53405803,0.53405803
12,10,0.92865866,0.92865866
12,11,0.5685113,0.5685113
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
