"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,-7.065001,-7.065001
10,02,-7.065001,-7.065001
10,03,-7.065001,-7.065001
10,04,-7.065001,-7.065001
10,05,-7.065001,-7.065001
10,06,-7.0622087,-7.0622087
10,07,-7.051988,-7.051988
10,08,-7.063139,-7.063139
10,09,-7.066861,-7.066861
10,10,-7.07894,-7.07894
10,11,-7.07894,-7.07894
10,12,-7.07894,-7.07894
10,13,-7.111446,-7.111446
10,14,-7.1235123,-7.1235123
10,15,-7.135576,-7.135576
10,16,-7.144858,-7.144858
10,17,-7.2986073,-7.2986073
10,18,-7.2986073,-7.2986073
10,19,-7.2986073,-7.2986073
10,20,-7.249577,-7.249577
10,21,-7.249577,-7.249577
10,22,-7.249577,-7.249577
10,23,-7.1559877,-7.1559877
10,24,-7.057564,-7.057564
10,25,-7.057564,-7.057564
10,26,-7.057564,-7.057564
10,27,-7.4730425,-7.4730425
10,28,-7.465671,-7.465671
10,29,-7.5347276,-7.5347276
10,30,-7.379913,-7.379913
10,31,-7.090085,-7.090085
11,01,-7.090085,-7.090085
11,02,-7.090085,-7.090085
11,03,-7.071505,-7.071505
11,04,-6.959864,-6.959864
11,05,-6.959864,-6.959864
11,06,-6.725483,-6.725483
11,07,-6.611129,-6.611129
11,08,-6.611129,-6.611129
11,09,-6.611129,-6.611129
11,10,-6.6795883,-6.6795883
11,11,-6.8507595,-6.8507595
11,12,-7.0194397,-7.0194397
11,13,-7.0119963,-7.0119963
11,14,-7.0119963,-7.0119963
11,15,-7.0119963,-7.0119963
11,16,-7.0119963,-7.0119963
11,17,-7.3078566,-7.3078566
11,18,-7.1875114,-7.1875114
11,19,-7.4112844,-7.4112844
11,20,-7.6027513,-7.6027513
11,21,-7.2079,-7.2079
11,22,-7.2079,-7.2079
11,23,-7.2079,-7.2079
11,24,-6.843289,-6.843289
11,25,-6.790031,-6.790031
11,26,-7.5889683,-7.5889683
11,27,-7.5025163,-7.5025163
11,28,-7.5908093,-7.5908093
11,29,-7.5908093,-7.5908093
11,30,-7.5908093,-7.5908093
12,01,-7.4371057,-7.4371057
12,02,-7.1095862,-7.1095862
12,03,-6.8059244,-6.8059244
12,04,-6.8059244,-6.8059244
12,05,-7.2902822,-7.2902822
12,06,-7.2902822,-7.2902822
12,07,-7.2902822,-7.2902822
12,08,-6.449441,-6.449441
12,09,-6.3542285,-6.3542285
12,10,-5.986665,-5.986665
12,11,-6.322136,-6.322136
12,12,-6.8516946,-6.8516946
12,13,-6.8516946,-6.8516946
12,14,-6.8516946,-6.8516946
12,15,-6.8656893,-6.8656893
12,16,-6.484264,-6.484264
12,17,-6.25315,-6.25315
12,18,-6.296635,-6.296635
12,19,-6.861025,-6.861025
12,20,-6.861025,-6.861025
12,21,-6.861025,-6.861025
12,22,-7.4582987,-7.4582987
12,23,-7.4334126,-7.4334126
12,24,-7.3411283,-7.3411283
12,25,-7.3411283,-7.3411283
12,26,-7.097516,-7.097516
12,27,-7.097516,-7.097516
12,28,-7.097516,-7.097516
12,29,-6.8591547,-6.8591547
12,30,-6.686148,-6.686148
12,31,-6.686148,-6.686148
