"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,0.29800415,0.29800415
10,02,0.29800415,0.29800415
10,03,0.29800415,0.29800415
10,04,0.29800415,0.29800415
10,05,0.29800415,0.29800415
10,06,0.30101725,0.30101725
10,07,0.31204778,0.31204778
10,08,0.3000129,0.3000129
10,09,0.2959955,0.2959955
10,10,0.2829604,0.2829604
10,11,0.2829604,0.2829604
10,12,0.2829604,0.2829604
10,13,0.24787906,0.24787906
10,14,0.23485647,0.23485647
10,15,0.22183725,0.22183725
10,16,0.21181963,0.21181963
10,17,0.04588961,0.04588961
10,18,0.04588961,0.04588961
10,19,0.04588961,0.04588961
10,20,0.09880431,0.09880431
10,21,0.09880431,0.09880431
10,22,0.09880431,0.09880431
10,23,0.19980876,0.19980876
10,24,0.30602998,0.30602998
10,25,0.30602998,0.30602998
10,26,0.30602998,0.30602998
10,27,-0.1423661,-0.1423661
10,28,-0.1344106,-0.1344106
10,29,-0.20893767,-0.20893767
10,30,-0.0418575,-0.0418575
10,31,0.2709325,0.2709325
11,01,0.2709325,0.2709325
11,02,0.2709325,0.2709325
11,03,0.29098383,0.29098383
11,04,0.41147,0.41147
11,05,0.41147,0.41147
11,06,0.664421,0.664421
11,07,0.787835,0.787835
11,08,0.787835,0.787835
11,09,0.787835,0.787835
11,10,0.71395093,0.71395093
11,11,0.529219,0.529219
11,12,0.34717405,0.34717405
11,13,0.35520774,0.35520774
11,14,0.35520774,0.35520774
11,15,0.35520774,0.35520774
11,16,0.35520774,0.35520774
11,17,0.035907127,0.035907127
11,18,0.16578725,0.16578725
11,19,-0.07571513,-0.07571513
11,20,-0.2823514,-0.2823514
11,21,0.14378339,0.14378339
11,22,0.14378339,0.14378339
11,23,0.14378339,0.14378339
11,24,0.5372818,0.5372818
11,25,0.59475875,0.59475875
11,26,-0.2674768,-0.2674768
11,27,-0.17417538,-0.17417538
11,28,-0.26946285,-0.26946285
11,29,-0.26946285,-0.26946285
11,30,-0.26946285,-0.26946285
12,01,-0.103581786,-0.103581786
12,02,0.24988578,0.24988578
12,03,0.57760596,0.57760596
12,04,0.57760596,0.57760596
12,05,0.05487459,0.05487459
12,06,0.05487459,0.05487459
12,07,0.05487459,0.05487459
12,08,0.9623334,0.9623334
12,09,1.065089,1.065089
12,10,1.4617739,1.4617739
12,11,1.0997242,1.0997242
12,12,0.52821,0.52821
12,13,0.52821,0.52821
12,14,0.52821,0.52821
12,15,0.51310676,0.51310676
12,16,0.924751,0.924751
12,17,1.1741756,1.1741756
12,18,1.1272453,1.1272453
12,19,0.5181407,0.5181407
12,20,0.5181407,0.5181407
12,21,0.5181407,0.5181407
12,22,-0.12645385,-0.12645385
12,23,-0.09959636,-0.09959636
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
