"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,0.4730034,0.4730034
10,02,0.4730034,0.4730034
10,03,0.4730034,0.4730034
10,04,0.4730034,0.4730034
10,05,0.4730034,0.4730034
10,06,0.47602177,0.47602177
10,07,0.4870715,0.4870715
10,08,0.4750156,0.4750156
10,09,0.47099122,0.47099122
10,10,0.4579334,0.4579334
10,11,0.4579334,0.4579334
10,12,0.4579334,0.4579334
10,13,0.42279086,0.42279086
10,14,0.4097455,0.4097455
10,15,0.3967036,0.3967036
10,16,0.3866685,0.3866685
10,17,0.22044896,0.22044896
10,18,0.22044896,0.22044896
10,19,0.22044896,0.22044896
10,20,0.27345598,0.27345598
10,21,0.27345598,0.27345598
10,22,0.27345598,0.27345598
10,23,0.37463668,0.37463668
10,24,0.48104322,0.48104322
10,25,0.48104322,0.48104322
10,26,0.48104322,0.48104322
10,27,0.03186479,0.03186479
10,28,0.039834157,0.039834157
10,29,-0.034822945,-0.034822945
10,30,0.13254875,0.13254875
10,31,0.4458845,0.4458845
11,01,0.4458845,0.4458845
11,02,0.4458845,0.4458845
11,03,0.4659708,0.4659708
11,04,0.5866672,0.5866672
11,05,0.5866672,0.5866672
11,06,0.8400596,0.8400596
11,07,0.9636889,0.9636889
11,08,0.9636889,0.9636889
11,09,0.9636889,0.9636889
11,10,0.8896759,0.8896759
11,11,0.7046216,0.7046216
11,12,0.52225906,0.52225906
11,13,0.53030676,0.53030676
11,14,0.53030676,0.53030676
11,15,0.53030676,0.53030676
11,16,0.53030676,0.53030676
11,17,0.21044905,0.21044905
11,18,0.3405558,0.3405558
11,19,0.098632045,0.098632045
11,20,-0.10836475,-0.10836475
11,21,0.31851354,0.31851354
11,22,0.31851354,0.31851354
11,23,0.31851354,0.31851354
11,24,0.7126986,0.7126986
11,25,0.7702758,0.7702758
11,26,-0.0934642,-0.0934642
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
