"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,1.1800003,1.1800003
10,02,1.1800003,1.1800003
10,03,1.1800003,1.1800003
10,04,1.1800003,1.1800003
10,05,1.1800003,1.1800003
10,06,1.1729182,1.1729182
10,07,1.1668501,1.1668501
10,08,1.1648242,1.1648242
10,09,1.151678,1.151678
10,10,1.1375227,1.1375227
10,11,1.1375227,1.1375227
10,12,1.1375227,1.1375227
10,13,1.1011404,1.1011404
10,14,1.0869993,1.0869993
10,15,1.0728621,1.0728621
10,16,1.0597397,1.0597397
10,17,1.0456102,1.0456102
10,18,1.0456102,1.0456102
10,19,1.0456102,1.0456102
10,20,1.0173631,1.0173631
10,21,1.0173631,1.0173631
10,22,1.0173631,1.0173631
10,23,0.9780396,0.9780396
10,24,0.9669596,0.9669596
10,25,0.9669596,0.9669596
10,26,0.9669596,0.9669596
10,27,0.9256687,0.9256687
10,28,0.9115767,0.9115767
10,29,0.8974886,0.8974886
10,30,0.8834044,0.8834044
10,31,0.9005016,0.9005016
11,01,0.9005016,0.9005016
11,02,0.9005016,0.9005016
11,03,1.4437543,1.4437543
11,04,1.3512846,1.3512846
11,05,1.3512846,1.3512846
11,06,1.7109346,1.7109346
11,07,1.8983878,1.8983878
11,08,1.8983878,1.8983878
11,09,1.8983878,1.8983878
11,10,1.934318,1.934318
11,11,1.6608596,1.6608596
11,12,1.1921406,1.1921406
11,13,0.6425686,0.6425686
11,14,0.6425686,0.6425686
11,15,0.6425686,0.6425686
11,16,0.6425686,0.6425686
11,17,0.5285725,0.5285725
11,18,0.17425111,0.17425111
11,19,0.56454384,0.56454384
11,20,0.030651765,0.030651765
11,21,-0.4026049,-0.4026049
11,22,-0.4026049,-0.4026049
11,23,-0.4026049,-0.4026049
11,24,0.061312888,0.061312888
11,25,0.4148439,0.4148439
11,26,0.50561196,0.50561196
11,27,-0.19629629,-0.19629629
11,28,-0.17955369,-0.17955369
11,29,-0.17955369,-0.17955369
11,30,-0.17955369,-0.17955369
12,01,-0.20416327,-0.20416327
12,02,0.20202868,0.20202868
12,03,0.5385657,0.5385657
12,04,0.5385657,0.5385657
12,05,-0.111558415,-0.111558415
12,06,-0.111558415,-0.111558415
12,07,-0.111558415,-0.111558415
12,08,0.71870655,0.71870655
12,09,0.8070173,0.8070173
12,10,1.1577443,1.1577443
12,11,0.63355696,0.63355696
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
