"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,6.047001,6.047001
01,02,0,6.0709953,6.0709953
01,03,0,6.0960007,6.0960007
01,04,0,6.0960007,6.0960007
01,05,0,6.0960007,6.0960007
01,06,0,6.1499977,6.1499977
01,07,0,6.1699963,6.1699963
01,08,0,6.189003,6.189003
01,09,0,6.201,6.201
01,10,0,6.2160015,6.2160015
01,11,0,6.2160015,6.2160015
01,12,0,6.2160015,6.2160015
01,13,0,6.274004,6.274004
01,14,0,6.2940025,6.2940025
01,15,0,6.2639976,6.2639976
01,16,0,6.2659883,6.2659883
01,17,0,6.269927,6.269927
01,18,0,6.2529373,6.2529373
01,19,0,6.2359533,6.2359533
01,20,0,6.2888894,6.2888894
01,21,0,6.3078747,6.3078747
01,22,0,6.3278503,6.3278503
01,23,0,6.2874985,6.2874985
01,24,0,6.29268,6.29268
01,25,0,6.2778277,6.2778277
01,26,0,6.2778277,6.2778277
01,27,0,6.3347187,6.3347187
01,28,0,6.355678,6.355678
01,29,0,6.319392,6.319392
01,30,0,6.3254914,6.3254914
01,31,0,6.331652,6.331652
02,01,0,6.3231683,6.3231683
02,02,0,6.3062043,6.3062043
02,03,0,6.363036,6.363036
02,04,0,6.382975,6.382975
02,05,0,6.3540144,6.3540144
02,06,0,6.361972,6.361972
02,07,0,6.369056,6.369056
02,08,0,6.3531613,6.3531613
02,09,0,6.3372717,6.3372717
02,10,0,6.3940425,6.3940425
02,11,0,6.411965,6.411965
02,12,0,6.3851967,6.3851967
02,13,0,6.3932037,6.3932037
02,14,0,6.39523,6.39523
02,15,0,6.3782973,6.3782973
02,16,0,6.362421,6.362421
02,17,0,6.4181356,6.4181356
02,18,0,6.4181356,6.4181356
02,19,0,6.4181356,6.4181356
02,20,0,6.4093375,6.4093375
02,21,0,6.4113693,6.4113693
02,22,0,6.395501,6.395501
02,23,0,6.3806973,6.3806973
02,24,0,6.43735,6.43735
02,25,0,6.4592156,6.4592156
02,26,0,6.41162,6.41162
02,27,0,6.4305286,6.4305286
02,28,0,6.4295707,6.4295707
02,29,0,6.414775,6.414775
03,01,0,6.4010406,6.4010406
03,02,0,6.4010406,6.4010406
03,03,0,6.4010406,6.4010406
03,04,0,6.3577466,6.3577466
03,05,0,6.341914,6.341914
03,06,0,6.32503,6.32503
03,07,0,6.3092175,6.3092175
03,08,0,6.3092175,6.3092175
03,09,0,6.3092175,6.3092175
03,10,0,6.3092175,6.3092175
03,11,0,6.243864,6.243864
03,12,0,6.2280755,6.2280755
03,13,0,6.2112274,6.2112274
03,14,0,6.1954384,6.1954384
03,15,0,6.179654,6.179654
03,16,0,6.179654,6.179654
03,17,0,6.179654,6.179654
03,18,0,6.179654,6.179654
03,19,0,6.117626,6.117626
03,20,0,6.1018653,6.1018653
03,21,0,6.0861087,6.0861087
03,22,0,6.069306,6.069306
03,23,0,6.069306,6.069306
03,24,0,6.069306,6.069306
03,25,0,6.069306,6.069306
03,26,0,6.0042567,6.0042567
03,27,0,5.9874797,5.9874797
03,28,0,5.9717574,5.9717574
03,29,0,5.9717574,5.9717574
03,30,0,5.9717574,5.9717574
03,31,0,5.918348,5.918348
04,01,0,5.918348,5.918348
04,02,0,5.894273,5.894273
04,03,0,5.8775306,5.8775306
04,04,0,5.8597565,5.8597565
04,05,0,5.841978,5.841978
04,06,0,5.841978,5.841978
04,07,0,5.841978,5.841978
04,08,0,5.788689,5.788689
04,09,0,5.788689,5.788689
04,10,0,5.7542415,5.7542415
04,11,0,5.7542415,5.7542415
04,12,0,5.718772,5.718772
04,13,0,5.718772,5.718772
04,14,0,5.718772,5.718772
04,15,0,5.665607,5.665607
04,16,0,5.6478944,5.6478944
04,17,0,5.6478944,5.6478944
04,18,0,5.6135383,5.6135383
04,19,0,5.5968843,5.5968843
04,20,0,5.5968843,5.5968843
04,21,0,5.5968843,5.5968843
04,22,0,5.542811,5.542811
