"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.047001,5.1005707,5.573786
01,02,0,6.0709953,5.076796,5.5738955
01,03,0,6.0960007,5.0520306,5.5740156
01,04,0,6.0960007,5.0520306,5.5740156
01,05,0,6.0960007,5.0520306,5.5740156
01,06,0,6.1499977,4.9985924,5.574295
01,07,0,6.1699963,4.978814,5.574405
01,08,0,6.189003,4.9600244,5.5745134
01,09,0,6.201,4.9481673,5.574584
01,10,0,6.2160015,4.933345,5.574673
01,11,0,6.2160015,4.933345,5.574673
01,12,0,6.2160015,4.933345,5.574673
01,13,0,6.274004,4.8760743,5.575039
01,14,0,6.2940025,4.8563423,5.5751724
01,15,0,6.2639976,4.8356304,5.549814
01,16,0,6.2659883,4.816901,5.541445
01,17,0,6.269927,4.795218,5.5325727
01,18,0,6.2529373,4.795218,5.5240774
01,19,0,6.2359533,4.795218,5.515586
01,20,0,6.2888894,4.7430263,5.515958
01,21,0,6.3078747,4.7243204,5.5160975
01,22,0,6.3278503,4.7046456,5.5162477
01,23,0,6.2874985,4.687932,5.4877152
01,24,0,6.29268,4.669246,5.4809628
01,25,0,6.2778277,4.669246,5.473537
01,26,0,6.2778277,4.669246,5.473537
01,27,0,6.3347187,4.6132464,5.473983
01,28,0,6.355678,4.5926304,5.4741545
01,29,0,6.319392,4.573005,5.4461985
01,30,0,6.3254914,4.5524054,5.4389486
01,31,0,6.331652,4.532795,5.4322233
02,01,0,6.3231683,4.532795,5.4279814
02,02,0,6.3062043,4.532795,5.4194994
02,03,0,6.363036,4.476941,5.4199886
02,04,0,6.382975,4.4573593,5.420167
02,05,0,6.3540144,4.435825,5.3949194
02,06,0,6.361972,4.4113703,5.386671
02,07,0,6.369056,4.389855,5.3794556
02,08,0,6.3531613,4.389855,5.371508
02,09,0,6.3372717,4.389855,5.3635635
02,10,0,6.3940425,4.3341537,5.364098
02,11,0,6.411965,4.316581,5.364273
02,12,0,6.3851967,4.2960815,5.340639
02,13,0,6.3932037,4.27266,5.3329315
02,14,0,6.39523,4.2551074,5.3251686
02,15,0,6.3782973,4.2551074,5.3167024
02,16,0,6.362421,4.2551074,5.3087645
02,17,0,6.4181356,4.2005253,5.3093305
02,18,0,6.4181356,4.2005253,5.3093305
02,19,0,6.4181356,4.2005253,5.3093305
02,20,0,6.4093375,4.1469655,5.2781515
02,21,0,6.4113693,4.1294556,5.2704124
02,22,0,6.395501,4.1294556,5.2624784
02,23,0,6.3806973,4.1294556,5.2550764
02,24,0,6.43735,4.074032,5.2556906
02,25,0,6.4592156,4.052655,5.2559357
02,26,0,6.41162,4.052655,5.2321377
02,27,0,6.4305286,4.0186667,5.224598
02,28,0,6.4295707,4.004106,5.2168384
02,29,0,6.414775,0,6.414775
03,01,0,6.4010406,4.004106,5.2025733
03,02,0,6.4010406,4.004106,5.2025733
03,03,0,6.457636,3.9488156,5.2032256
03,04,0,6.414319,3.9488156,5.181567
03,05,0,6.4341927,3.9139345,5.1740637
03,06,0,6.4351583,3.8964934,5.165826
03,07,0,6.437181,3.8790674,5.158124
03,08,0,6.437181,3.8790674,5.158124
03,09,0,6.437181,3.8790674,5.158124
03,10,0,6.48877,3.828743,5.1587563
03,11,0,6.4411473,3.8113399,5.1262436
03,12,0,6.4411917,3.7958689,5.1185303
03,13,0,6.442156,3.7784674,5.1103115
03,14,0,6.426332,3.7784674,5.1024
03,15,0,6.410513,3.7784674,5.09449
03,16,0,6.410513,3.7784674,5.09449
03,17,0,6.48878,3.702193,5.0954866
03,18,0,6.505628,3.6857886,5.0957084
03,19,0,6.4602385,3.669399,5.064819
03,20,0,6.4632444,3.6510746,5.0571594
03,21,0,6.4622846,3.6366165,5.0494504
03,22,0,6.445421,3.6366165,5.041019
03,23,0,6.445421,3.6366165,5.041019
03,24,0,6.511732,3.5720959,5.041914
03,25,0,6.544392,3.540347,5.04237
03,26,0,6.5037866,3.516301,5.0100436
03,27,0,6.513632,3.4903505,5.0019913
03,28,0,6.4988217,3.4893882,4.994105
03,29,0,6.4988217,3.4893882,4.994105
03,30,0,6.4988217,3.4893882,4.994105
03,31,0,6.5963645,3.3425777,4.969471
04,01,0,6.5963645,3.3425777,4.969471
04,02,0,6.610668,3.3052254,4.957947
04,03,0,6.6550756,3.2458868,4.9504814
04,04,0,6.6835966,3.200958,4.9422774
04,05,0,6.6656795,3.200958,4.9333186
04,06,0,6.6656795,3.200958,4.9333186
04,07,0,6.7229657,3.1455622,4.934264
04,08,0,6.6800885,3.1350672,4.907578
04,09,0,6.704772,3.1112087,4.9079905
04,10,0,6.6700263,3.1112087,4.8906174
04,11,0,6.715417,3.0673516,4.891384
04,12,0,6.679625,3.0673516,4.8734884
04,13,0,6.679625,3.0673516,4.8734884
