"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,4.4229984,4.4229984
01,02,0,4.4229984,4.4229984
01,03,0,4.4229984,4.4229984
01,04,0,4.4229984,4.4229984
01,05,0,4.4229984,4.4229984
01,06,0,4.4229984,4.4229984
01,07,0,4.4229984,4.4229984
01,08,0,4.4229984,4.4229984
01,09,0,4.4229984,4.4229984
01,10,0,4.4229984,4.4229984
01,11,0,4.4229984,4.4229984
01,12,0,4.4229984,4.4229984
01,13,0,4.4229984,4.4229984
01,14,0,4.4229984,4.4229984
01,15,0,4.372901,4.372901
01,16,0,4.3562093,4.3562093
01,17,0,4.338489,4.338489
01,18,0,4.3218083,4.3218083
01,19,0,4.305133,4.305133
01,20,0,4.305133,4.305133
01,21,0,4.305133,4.305133
01,22,0,4.305133,4.305133
01,23,0,4.2489047,4.2489047
01,24,0,4.2353783,4.2353783
01,25,0,4.2208138,4.2208138
01,26,0,4.2208138,4.2208138
01,27,0,4.2208138,4.2208138
01,28,0,4.2208138,4.2208138
01,29,0,4.1657076,4.1657076
01,30,0,4.151162,4.151162
01,31,0,4.137661,4.137661
02,01,0,4.129352,4.129352
02,02,0,4.112738,4.112738
02,03,0,4.112738,4.112738
02,04,0,4.112738,4.112738
02,05,0,4.062938,4.062938
02,06,0,4.0463552,4.0463552
02,07,0,4.031843,4.031843
02,08,0,4.016298,4.016298
02,09,0,4.000757,4.000757
02,10,0,4.000757,4.000757
02,11,0,4.000757,4.000757
02,12,0,3.9541628,3.9541628
02,13,0,3.9386408,3.9386408
02,14,0,3.9231234,3.9231234
02,15,0,3.906585,3.906585
02,16,0,3.891077,3.891077
02,17,0,3.891077,3.891077
02,18,0,3.891077,3.891077
02,19,0,3.891077,3.891077
02,20,0,3.8290915,3.8290915
02,21,0,3.8136165,3.8136165
02,22,0,3.7981365,3.7981365
02,23,0,3.7836936,3.7836936
02,24,0,3.7836936,3.7836936
02,25,0,3.7836936,3.7836936
02,26,0,3.7372937,3.7372937
02,27,0,3.7218363,3.7218363
02,28,0,3.7063835,3.7063835
02,29,0,3.6919663,3.6919663
03,01,0,3.6785839,3.6785839
03,02,0,3.6785839,3.6785839
03,03,0,3.6785839,3.6785839
03,04,0,3.6363974,3.6363974
03,05,0,3.62097,3.62097
03,06,0,3.604518,3.604518
03,07,0,3.5891097,3.5891097
03,08,0,3.5891097,3.5891097
03,09,0,3.5891097,3.5891097
03,10,0,3.5891097,3.5891097
03,11,0,3.5254285,3.5254285
03,12,0,3.5100439,3.5100439
03,13,0,3.4936268,3.4936268
03,14,0,3.478242,3.478242
03,15,0,3.4628615,3.4628615
03,16,0,3.4628615,3.4628615
03,17,0,3.4628615,3.4628615
03,18,0,3.4628615,3.4628615
03,19,0,3.402421,3.402421
03,20,0,3.3870633,3.3870633
03,21,0,3.3717098,3.3717098
03,22,0,3.355337,3.355337
