"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,4.5470047,4.5470047
01,02,0,4.5470047,4.5470047
01,03,0,4.5470047,4.5470047
01,04,0,4.5470047,4.5470047
01,05,0,4.5470047,4.5470047
01,06,0,4.5470047,4.5470047
01,07,0,4.5470047,4.5470047
01,08,0,4.5470047,4.5470047
01,09,0,4.5470047,4.5470047
01,10,0,4.5470047,4.5470047
01,11,0,4.5470047,4.5470047
01,12,0,4.5470047,4.5470047
01,13,0,4.5470047,4.5470047
01,14,0,4.5470047,4.5470047
01,15,0,4.4968476,4.4968476
01,16,0,4.4801364,4.4801364
01,17,0,4.4623947,4.4623947
01,18,0,4.4456944,4.4456944
01,19,0,4.428999,4.428999
01,20,0,4.428999,4.428999
01,21,0,4.428999,4.428999
01,22,0,4.428999,4.428999
01,23,0,4.3727045,4.3727045
01,24,0,4.359162,4.359162
01,25,0,4.34458,4.34458
01,26,0,4.34458,4.34458
01,27,0,4.34458,4.34458
01,28,0,4.34458,4.34458
01,29,0,4.289408,4.289408
01,30,0,4.2748456,4.2748456
01,31,0,4.2613287,4.2613287
02,01,0,4.25301,4.25301
02,02,0,4.236376,4.236376
02,03,0,4.236376,4.236376
02,04,0,4.236376,4.236376
02,05,0,4.186517,4.186517
02,06,0,4.1699142,4.1699142
02,07,0,4.155385,4.155385
02,08,0,4.139821,4.139821
02,09,0,4.124262,4.124262
02,10,0,4.124262,4.124262
02,11,0,4.124262,4.124262
02,12,0,4.0776124,4.0776124
02,13,0,4.062072,4.062072
02,14,0,4.046536,4.046536
02,15,0,4.029978,4.029978
02,16,0,4.0144515,4.0144515
02,17,0,4.0144515,4.0144515
02,18,0,4.0144515,4.0144515
02,19,0,4.0144515,4.0144515
02,20,0,3.9523926,3.9523926
02,21,0,3.9368992,3.9368992
02,22,0,3.9214005,3.9214005
02,23,0,3.9069407,3.9069407
02,24,0,3.9069407,3.9069407
02,25,0,3.9069407,3.9069407
02,26,0,3.8604856,3.8604856
02,27,0,3.8450098,3.8450098
02,28,0,3.8295386,3.8295386
02,29,0,3.8151042,3.8151042
03,01,0,3.801706,3.801706
