"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.047001,5.4881306,5.7675657
01,02,0,6.0709953,5.4642677,5.7676315
01,03,0,6.0960007,5.4394116,5.767706
01,04,0,6.0960007,5.4394116,5.767706
01,05,0,6.0960007,5.4394116,5.767706
01,06,0,6.1499977,5.385776,5.767887
01,07,0,6.1699963,5.365925,5.7679605
01,08,0,6.189003,5.3470654,5.768034
01,09,0,6.201,5.335165,5.7680826
01,10,0,6.2160015,5.320288,5.7681446
01,11,0,6.2160015,5.320288,5.7681446
01,12,0,6.2160015,5.320288,5.7681446
01,13,0,6.274004,5.262806,5.768405
01,14,0,6.2940025,5.2430015,5.768502
01,15,0,6.2639976,5.2222133,5.7431054
01,16,0,6.2659883,5.203415,5.7347016
01,17,0,6.269927,5.181652,5.7257895
01,18,0,6.2529373,5.181652,5.7172947
01,19,0,6.2359533,5.181652,5.7088027
01,20,0,6.2888894,5.1292677,5.709079
01,21,0,6.3078747,5.1104927,5.7091837
01,22,0,6.3278503,5.0907454,5.709298
01,23,0,6.2874985,5.0739703,5.6807346
01,24,0,6.29268,5.0552154,5.6739473
01,25,0,6.2778277,5.0552154,5.6665215
01,26,0,6.2778277,5.0552154,5.6665215
01,27,0,6.3347187,4.999009,5.666864
01,28,0,6.355678,4.9783173,5.666998
01,29,0,6.319392,4.9586196,5.6390057
01,30,0,6.3254914,4.9379435,5.6317177
01,31,0,6.331652,4.918261,5.6249566
02,01,0,6.3231683,4.918261,5.6207147
02,02,0,6.3062043,4.918261,5.6122327
02,03,0,6.363036,4.862201,5.6126184
02,04,0,6.382975,4.8425474,5.6127615
02,05,0,6.3540144,4.8209333,5.587474
02,06,0,6.361972,4.7963886,5.5791802
02,07,0,6.369056,4.7747936,5.571925
02,08,0,6.3531613,4.7747936,5.5639772
02,09,0,6.3372717,4.7747936,5.5560327
02,10,0,6.3940425,4.7188873,5.556465
02,11,0,6.411965,4.701249,5.5566072
02,12,0,6.3851967,4.6806746,5.5329356
02,13,0,6.3932037,4.6571665,5.525185
02,14,0,6.39523,4.6395493,5.5173893
02,15,0,6.3782973,4.6395493,5.5089235
02,16,0,6.362421,4.6395493,5.500985
02,17,0,6.4181356,4.584766,5.5014505
02,18,0,6.4181356,4.584766,5.5014505
02,19,0,6.4181356,4.584766,5.5014505
02,20,0,6.4093375,4.5310087,5.470173
02,21,0,6.4113693,4.5134344,5.462402
02,22,0,6.395501,4.5134344,5.454468
02,23,0,6.3806973,4.5134344,5.447066
02,24,0,6.43735,4.457806,5.447578
02,25,0,6.4592156,4.4363503,5.447783
02,26,0,6.41162,4.4363503,5.4239855
02,27,0,6.4305286,4.402237,5.416383
02,28,0,6.4295707,4.3876224,5.4085965
02,29,0,6.414775,0,6.414775
03,01,0,6.4010406,4.3876224,5.3943315
03,02,0,6.4010406,4.3876224,5.3943315
03,03,0,6.457636,4.332128,5.394882
03,04,0,6.414319,4.332128,5.3732233
03,05,0,6.4341927,4.297118,5.3656554
03,06,0,6.4351583,4.279613,5.3573856
03,07,0,6.437181,4.2621226,5.349652
03,08,0,6.437181,4.2621226,5.349652
03,09,0,6.437181,4.2621226,5.349652
03,10,0,6.48877,4.2116127,5.350191
03,11,0,6.4411473,4.1941457,5.3176465
03,12,0,6.4411917,4.1786175,5.3099046
03,13,0,6.442156,4.161152,5.301654
03,14,0,6.426332,4.161152,5.293742
03,15,0,6.410513,4.161152,5.2858324
03,16,0,6.410513,4.161152,5.2858324
03,17,0,6.48878,4.084596,5.286688
03,18,0,6.505628,4.0681314,5.2868795
03,19,0,6.4602385,4.051681,5.2559595
03,20,0,6.4632444,4.0332894,5.248267
03,21,0,6.4622846,4.018778,5.240531
03,22,0,6.445421,4.018778,5.2320995
03,23,0,6.445421,4.018778,5.2320995
03,24,0,6.511732,3.9540193,5.232876
03,25,0,6.544392,3.9221535,5.2332726
03,26,0,6.5037866,3.8980186,5.2009025
03,27,0,6.513632,3.8719723,5.192802
03,28,0,6.4988217,3.8710067,5.184914
03,29,0,6.4988217,3.8710067,5.184914
03,30,0,6.4988217,3.8710067,5.184914
03,31,0,6.5963645,3.7236547,5.1600094
04,01,0,6.5963645,3.7236547,5.1600094
04,02,0,6.610668,3.6861649,5.1484165
04,03,0,6.6550756,3.6266072,5.1408415
04,04,0,6.6835966,3.581513,5.132555
04,05,0,6.6656795,3.581513,5.123596
04,06,0,6.6656795,3.581513,5.123596
04,07,0,6.7229657,3.5259128,5.1244392
04,08,0,6.6800885,3.515379,5.0977335
04,09,0,6.704772,3.4914327,5.0981026
04,10,0,6.6700263,3.4914327,5.0807295
04,11,0,6.715417,3.4474137,5.081415
04,12,0,6.679625,3.4474137,5.0635195
04,13,0,6.679625,3.4474137,5.0635195
04,14,0,6.679625,3.4474137,5.0635195
04,15,0,6.625977,3.4474137,5.0366955
04,16,0,6.700775,3.3575666,5.029171
04,17,0,6.7165422,3.3422961,5.029419
04,18,0,6.6818385,3.3422961,5.0120673
04,19,0,6.6650167,3.3422961,5.0036564
04,20,0,6.6650167,3.3422961,5.0036564
04,21,0,6.733992,3.2755125,5.004752
04,22,0,6.6793365,3.2755125,4.9774246
04,23,0,6.6614738,3.2755125,4.968493
04,24,0,6.6967993,3.2240462,4.9604225
04,25,0,6.6946173,3.2078617,4.9512396
04,26,0,6.6767716,3.2078617,4.9423165
04,27,0,6.6767716,3.2078617,4.9423165
04,28,0,6.725982,3.160273,4.9431276
04,29,0,6.685158,3.1469564,4.916057
04,30,0,6.667326,3.1469564,4.907141
05,01,0,6.667326,3.1469564,4.907141
05,02,0,6.63166,3.1469564,4.889308
05,03,0,6.613846,3.1469564,4.880401
05,04,0,6.613846,3.1469564,4.880401
05,05,0,6.7131352,3.0509846,4.88206
05,06,0,6.6834416,3.0310533,4.8572474
05,07,0,6.6843495,3.0139794,4.8491645
05,08,0,6.6813307,3.0007005,4.841016
05,09,0,6.6772757,2.987425,4.8323503
05,10,0,6.656317,2.987425,4.8218713
05,11,0,6.656317,2.987425,4.8218713
05,12,0,6.656317,2.987425,4.8218713
05,13,0,6.600846,2.987425,4.7941356
05,14,0,6.676282,2.897427,4.7868547
05,15,0,6.67805,2.8775551,4.7778025
05,16,0,6.676926,2.861479,4.7692027
05,17,0,6.6591473,2.861479,4.760313
05,18,0,6.6591473,2.861479,4.760313
05,19,0,6.716031,2.806649,4.76134
05,20,0,6.737609,2.7858663,4.761738
05,21,0,6.681889,2.7669828,4.724436
05,22,0,6.688551,2.7424455,4.715498
05,23,0,6.712072,2.7197998,4.7159357
05,24,0,6.6744404,2.7197998,4.69712
05,25,0,6.6744404,2.7197998,4.69712
05,26,0,6.7292933,2.6670077,4.6981506
05,27,0,6.6964283,2.6453383,4.670883
05,28,0,6.6953144,2.6293347,4.6623244
05,29,0,6.6961603,2.611442,4.653801
05,30,0,6.6960263,2.594507,4.6452665
05,31,0,6.6782765,2.594507,4.6363916
06,01,0,6.6782765,2.594507,4.6363916
06,02,0,6.7320848,2.5427847,4.637435
06,03,0,6.69743,2.5249314,4.611181
06,04,0,6.6797023,2.5249314,4.602317
06,05,0,6.7001643,2.4892342,4.5946994
06,06,0,6.7009993,2.4713993,4.5861993
06,07,0,6.6843224,2.4713993,4.577861
06,08,0,6.6843224,2.4713993,4.577861
06,09,0,6.773251,2.3860538,4.5796523
06,10,0,6.739669,2.3682458,4.5539575
06,11,0,6.7365937,2.354195,4.5453944
06,12,0,6.729619,2.3438985,4.536759
06,13,0,6.7226353,2.333604,4.5281196
06,14,0,6.7059655,2.333604,4.519785
06,15,0,6.7059655,2.333604,4.519785
06,16,0,6.7498946,2.291492,4.5206933
06,17,0,6.7616053,2.2802715,4.5209384
06,18,0,6.70627,2.2634366,4.4848533
06,19,0,6.7020974,2.2484877,4.4752927
06,20,0,6.700931,2.2316632,4.466297
06,21,0,6.6832423,2.2316632,4.457453
06,22,0,6.6832423,2.2316632,4.457453
06,23,0,6.7319903,2.1849704,4.4584804
06,24,0,6.6943436,2.1672413,4.4307923
06,25,0,6.6942005,2.1504524,4.4223266
06,26,0,6.6872487,2.1401877,4.413718
06,27,0,6.6685495,2.1401877,4.4043684
06,28,0,6.650887,2.1401877,4.3955374
06,29,0,6.650887,2.1401877,4.3955374
06,30,0,6.650887,2.1401877,4.3955374
07,01,0,6.5927606,2.1401877,4.366474
07,02,0,6.5740952,2.1401877,4.3571415
07,03,0,6.5554366,2.1401877,4.347812
07,04,0,6.5367737,2.1401877,4.338481
07,05,0,6.519164,2.1401877,4.3296757
07,06,0,6.519164,2.1401877,4.3296757
07,07,0,6.519164,2.1401877,4.3296757
07,08,0,6.695829,1.921503,4.3086658
07,09,0,6.692775,1.9075745,4.3001747
07,10,0,6.687787,1.8955088,4.291648
07,11,0,6.6837635,1.8825167,4.28314
07,12,0,6.6651125,1.8825167,4.2738147
07,13,0,6.6651125,1.8825167,4.2738147
07,14,0,6.7088323,1.840775,4.2748036
07,15,0,6.677415,1.8213091,4.249362
07,16,0,6.690036,1.8092637,4.24965
07,17,0,6.7075186,1.7925835,4.250051
07,18,0,6.6711946,1.7768447,4.2240195
07,19,0,6.653594,1.7768447,4.2152195
07,20,0,6.653594,1.7768447,4.2152195
07,21,0,6.6962914,1.736116,4.2162037
07,22,0,6.663307,1.7231646,4.193236
07,23,0,6.65923,1.7092904,4.1842604
07,24,0,6.6571712,1.6944942,4.1758327
07,25,0,6.671707,1.6806368,4.176172
07,26,0,6.6355205,1.6806368,4.1580787
07,27,0,6.6355205,1.6806368,4.1580787
07,28,0,6.6801114,1.6381356,4.1591234
07,29,0,6.6419334,1.6242846,4.133109
07,30,0,6.6388993,1.6104374,4.124668
07,31,0,6.6339374,1.5984418,4.1161895
08,01,0,6.6328354,1.5827631,4.107799
08,02,0,6.615291,1.5827631,4.099027
08,03,0,6.615291,1.5827631,4.099027
08,04,0,6.6627297,1.5375838,4.100157
08,05,0,6.628609,1.521915,4.075262
08,06,0,6.6255803,1.5080956,4.066838
08,07,0,6.625588,1.493358,4.059473
08,08,0,6.6224337,1.4777116,4.0500727
08,09,0,6.6038685,1.4777116,4.04079
08,10,0,6.6038685,1.4777116,4.04079
08,11,0,6.6502843,1.4335467,4.0419154
08,12,0,6.6101546,1.4197514,4.014953
08,13,0,6.608047,1.4041189,4.006083
08,14,0,6.6079197,1.3875799,3.9977498
08,15,0,6.6079197,1.3875799,3.9977498
08,16,0,6.5708494,1.3875799,3.9792147
08,17,0,6.5708494,1.3875799,3.9792147
08,18,0,6.636526,1.3251361,3.9808311
08,19,0,6.599352,1.308614,3.9539828
08,20,0,6.5972285,1.2930245,3.9451265
08,21,0,6.5951257,1.2774311,3.9362783
08,22,0,6.5920486,1.2627604,3.9274044
08,23,0,6.573543,1.2627604,3.9181519
08,24,0,6.573543,1.2627604,3.9181519
08,25,0,6.62178,1.2169482,3.919364
08,26,0,6.5836735,1.2013869,3.8925302
08,27,0,6.5662103,1.2013869,3.8837986
