"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,4.8600006,4.8600006
01,02,0,4.8600006,4.8600006
01,03,0,4.8600006,4.8600006
01,04,0,4.8600006,4.8600006
01,05,0,4.8600006,4.8600006
01,06,0,4.8600006,4.8600006
01,07,0,4.8600006,4.8600006
01,08,0,4.8600006,4.8600006
01,09,0,4.8600006,4.8600006
01,10,0,4.8600006,4.8600006
01,11,0,4.8600006,4.8600006
01,12,0,4.8600006,4.8600006
01,13,0,4.8600006,4.8600006
01,14,0,4.8600006,4.8600006
01,15,0,4.809694,4.809694
01,16,0,4.792932,4.792932
01,17,0,4.7751374,4.7751374
01,18,0,4.7583866,4.7583866
01,19,0,4.7416415,4.7416415
01,20,0,4.7416415,4.7416415
01,21,0,4.7416415,4.7416415
01,22,0,4.7416415,4.7416415
01,23,0,4.6851788,4.6851788
01,24,0,4.6715956,4.6715956
01,25,0,4.65697,4.65697
01,26,0,4.65697,4.65697
01,27,0,4.65697,4.65697
01,28,0,4.65697,4.65697
01,29,0,4.601633,4.601633
01,30,0,4.5870266,4.5870266
01,31,0,4.573469,4.573469
02,01,0,4.5651255,4.5651255
02,02,0,4.548442,4.548442
02,03,0,4.548442,4.548442
02,04,0,4.548442,4.548442
02,05,0,4.498433,4.498433
02,06,0,4.481781,4.481781
02,07,0,4.4672084,4.4672084
02,08,0,4.451598,4.451598
02,09,0,4.4359922,4.4359922
02,10,0,4.4359922,4.4359922
02,11,0,4.4359922,4.4359922
02,12,0,4.389203,4.389203
02,13,0,4.373616,4.373616
02,14,0,4.3580337,4.3580337
02,15,0,4.341426,4.341426
02,16,0,4.3258533,4.3258533
02,17,0,4.3258533,4.3258533
02,18,0,4.3258533,4.3258533
02,19,0,4.3258533,4.3258533
02,20,0,4.2636085,4.2636085
02,21,0,4.2480683,4.2480683
02,22,0,4.2325234,4.2325234
02,23,0,4.2180204,4.2180204
02,24,0,4.2180204,4.2180204
02,25,0,4.2180204,4.2180204
02,26,0,4.1714263,4.1714263
02,27,0,4.1559043,4.1559043
02,28,0,4.1403866,4.1403866
02,29,0,4.125909,4.125909
03,01,0,4.1124706,4.1124706
03,02,0,4.1124706,4.1124706
03,03,0,4.1124706,4.1124706
03,04,0,4.0701075,4.0701075
03,05,0,4.0546155,4.0546155
03,06,0,4.0380945,4.0380945
03,07,0,4.022622,4.022622
03,08,0,4.022622,4.022622
03,09,0,4.022622,4.022622
03,10,0,4.022622,4.022622
03,11,0,3.9586744,3.9586744
03,12,0,3.9432254,3.9432254
03,13,0,3.9267397,3.9267397
03,14,0,3.9112904,3.9112904
03,15,0,3.8958457,3.8958457
03,16,0,3.8958457,3.8958457
03,17,0,3.8958457,3.8958457
03,18,0,3.8958457,3.8958457
03,19,0,3.8351521,3.8351521
03,20,0,3.81973,3.81973
03,21,0,3.8043125,3.8043125
03,22,0,3.787871,3.787871
03,23,0,3.787871,3.787871
03,24,0,3.787871,3.787871
03,25,0,3.787871,3.787871
03,26,0,3.724221,3.724221
03,27,0,3.707805,3.707805
03,28,0,3.6924205,3.6924205
03,29,0,3.6924205,3.6924205
03,30,0,3.6924205,3.6924205
03,31,0,3.6401598,3.6401598
04,01,0,3.6401598,3.6401598
04,02,0,3.6166027,3.6166027
04,03,0,3.6002204,3.6002204
04,04,0,3.5828285,3.5828285
04,05,0,3.5654328,3.5654328
04,06,0,3.5654328,3.5654328
04,07,0,3.5654328,3.5654328
04,08,0,3.5132902,3.5132902
04,09,0,3.5132902,3.5132902
04,10,0,3.4795833,3.4795833
04,11,0,3.4795833,3.4795833
04,12,0,3.4448767,3.4448767
04,13,0,3.4448767,3.4448767
04,14,0,3.4448767,3.4448767
04,15,0,3.3928554,3.3928554
04,16,0,3.3755233,3.3755233
04,17,0,3.3755233,3.3755233
04,18,0,3.341906,3.341906
04,19,0,3.3256106,3.3256106
04,20,0,3.3256106,3.3256106
04,21,0,3.3256106,3.3256106
04,22,0,3.2727005,3.2727005
04,23,0,3.2554088,3.2554088
04,24,0,3.2381325,3.2381325
04,25,0,3.2198348,3.2198348
04,26,0,3.2025704,3.2025704
04,27,0,3.2025704,3.2025704
04,28,0,3.2025704,3.2025704
