"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.047001,5.7087903,5.8778954
01,02,0,6.0709953,5.684878,5.8779364
01,03,0,6.0960007,5.6599693,5.877985
01,04,0,6.0960007,5.6599693,5.877985
01,05,0,6.0960007,5.6599693,5.877985
01,06,0,6.1499977,5.6062217,5.87811
01,07,0,6.1699963,5.586329,5.8781624
01,08,0,6.189003,5.5674305,5.8782167
01,09,0,6.201,5.555505,5.8782525
01,10,0,6.2160015,5.5405965,5.8782988
01,11,0,6.2160015,5.5405965,5.8782988
01,12,0,6.2160015,5.5405965,5.8782988
01,13,0,6.274004,5.4829946,5.878499
01,14,0,6.2940025,5.4631486,5.8785753
01,15,0,6.2639976,5.442317,5.853157
01,16,0,6.2659883,5.423479,5.8447337
01,17,0,6.269927,5.4016705,5.8357987
01,18,0,6.2529373,5.4016705,5.827304
01,19,0,6.2359533,5.4016705,5.818812
01,20,0,6.2888894,5.3491764,5.8190327
01,21,0,6.3078747,5.3303623,5.8191185
01,22,0,6.3278503,5.310574,5.819212
01,23,0,6.2874985,5.2937636,5.7906313
01,24,0,6.29268,5.2749696,5.783825
01,25,0,6.2778277,5.2749696,5.7763987
01,26,0,6.2778277,5.2749696,5.7763987
01,27,0,6.3347187,5.2186456,5.776682
01,28,0,6.355678,5.197911,5.7767944
01,29,0,6.319392,5.1781716,5.748782
01,30,0,6.3254914,5.1574526,5.7414722
01,31,0,6.331652,5.1377287,5.7346907
02,01,0,6.3231683,5.1377287,5.7304487
02,02,0,6.3062043,5.1377287,5.7219667
02,03,0,6.363036,5.0815516,5.722294
02,04,0,6.382975,5.0618567,5.722416
02,05,0,6.3540144,5.0401974,5.697106
02,06,0,6.361972,5.015601,5.6887865
02,07,0,6.369056,4.9939613,5.681509
02,08,0,6.3531613,4.9939613,5.673561
02,09,0,6.3372717,4.9939613,5.6656165
02,10,0,6.3940425,4.9379377,5.66599
02,11,0,6.411965,4.9202633,5.666114
02,12,0,6.3851967,4.8996453,5.642421
02,13,0,6.3932037,4.876088,5.634646
02,14,0,6.39523,4.858434,5.626832
02,15,0,6.3782973,4.858434,5.618366
02,16,0,6.362421,4.858434,5.610428
02,17,0,6.4181356,4.8035364,5.610836
02,18,0,6.4181356,4.8035364,5.610836
02,19,0,6.4181356,4.8035364,5.610836
02,20,0,6.4093375,4.7496667,5.579502
02,21,0,6.4113693,4.732055,5.5717125
02,22,0,6.395501,4.732055,5.563778
02,23,0,6.3806973,4.732055,5.5563765
02,24,0,6.43735,4.6763105,5.5568304
02,25,0,6.4592156,4.6548104,5.557013
02,26,0,6.41162,4.6548104,5.5332155
02,27,0,6.4305286,4.6206255,5.525577
