"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.047001,6.278349,6.162675
01,02,0,6.0709953,6.2741055,6.17255
01,03,0,6.0960007,6.2490582,6.172529
01,04,0,6.0960007,6.2490582,6.172529
01,05,0,6.0960007,6.293355,6.194678
01,06,0,6.1499977,6.2562475,6.2031226
01,07,0,6.1699963,6.254126,6.212061
01,08,0,6.189003,6.240757,6.21488
01,09,0,6.201,6.23346,6.21723
01,10,0,6.2160015,6.2184563,6.217229
01,11,0,6.2160015,6.2184563,6.217229
01,12,0,6.2160015,6.2645884,6.240295
01,13,0,6.274004,6.221649,6.2478266
01,14,0,6.2940025,6.2129517,6.253477
01,15,0,6.2639976,6.191971,6.2279844
01,16,0,6.2659883,6.2049727,6.2354803
01,17,0,6.269927,6.183003,6.226465
01,18,0,6.2529373,6.183003,6.21797
01,19,0,6.2359533,6.2309575,6.2334557
01,20,0,6.2888894,6.178992,6.2339406
01,21,0,6.3078747,6.1666064,6.237241
01,22,0,6.3278503,6.1588717,6.243361
01,23,0,6.2874985,6.164472,6.2259855
01,24,0,6.29268,6.1455226,6.219101
01,25,0,6.2778277,6.1455226,6.211675
01,26,0,6.2778277,6.1455226,6.211675
01,27,0,6.3347187,6.1544356,6.2445774
01,28,0,6.355678,6.155102,6.25539
01,29,0,6.319392,6.1351833,6.227288
01,30,0,6.3254914,6.142411,6.2339516
01,31,0,6.331652,6.122503,6.2270775
02,01,0,6.3231683,6.122503,6.2228355
02,02,0,6.3062043,6.1722155,6.23921
02,03,0,6.363036,6.1417327,6.252384
02,04,0,6.382975,6.1527634,6.267869
02,05,0,6.3540144,6.1627364,6.258375
02,06,0,6.361972,6.156612,6.2592916
02,07,0,6.369056,6.1347365,6.2518964
02,08,0,6.3531613,6.1347365,6.243949
02,09,0,6.3372717,6.184382,6.260827
02,10,0,6.3940425,6.142703,6.2683725
02,11,0,6.411965,6.1454086,6.2786865
02,12,0,6.3851967,6.1442013,6.264699
02,13,0,6.3932037,6.1418843,6.267544
02,14,0,6.39523,6.1240177,6.2596235
02,15,0,6.3782973,6.1240177,6.2511578
02,16,0,6.362421,6.1240177,6.2432194
02,17,0,6.4181356,6.068457,6.2432966
02,18,0,6.4181356,6.068457,6.2432966
