"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.047001,6.129354,6.0881777
01,02,0,6.0709953,6.1053467,6.088171
01,03,0,6.0960007,6.080339,6.08817
01,04,0,6.0960007,6.080339,6.08817
01,05,0,6.0960007,6.080339,6.08817
01,06,0,6.1499977,6.026377,6.088187
01,07,0,6.1699963,6.006406,6.088201
01,08,0,6.189003,5.9874315,6.0882173
01,09,0,6.201,5.9754586,6.088229
01,10,0,6.2160015,5.960491,6.0882463
01,11,0,6.2160015,5.960491,6.0882463
01,12,0,6.2160015,5.960491,6.0882463
01,13,0,6.274004,5.90266,6.088332
01,14,0,6.2940025,5.8827353,6.088369
01,15,0,6.2639976,5.8618207,6.062909
01,16,0,6.2659883,5.842908,6.054448
01,17,0,6.269927,5.8210125,6.0454698
01,18,0,6.2529373,5.8210125,6.036975
01,19,0,6.2359533,5.8210125,6.028483
01,20,0,6.2888894,5.7683096,6.0285997
01,21,0,6.3078747,5.7494206,6.0286474
01,22,0,6.3278503,5.7295537,6.028702
01,23,0,6.2874985,5.7126765,6.0000877
01,24,0,6.29268,5.693807,5.993243
01,25,0,6.2778277,5.693807,5.9858174
01,26,0,6.2778277,5.693807,5.9858174
01,27,0,6.3347187,5.6372595,5.985989
01,28,0,6.355678,5.6164417,5.98606
01,29,0,6.319392,5.5966244,5.9580083
01,30,0,6.3254914,5.575823,5.950657
01,31,0,6.331652,5.5560207,5.943836
02,01,0,6.3231683,5.5560207,5.9395943
02,02,0,6.3062043,5.5560207,5.9311123
02,03,0,6.363036,5.49962,5.931328
02,04,0,6.382975,5.4798465,5.931411
02,05,0,6.3540144,5.4581013,5.906058
02,06,0,6.361972,5.4334073,5.89769
02,07,0,6.369056,5.411681,5.8903685
02,08,0,6.3531613,5.411681,5.8824215
02,09,0,6.3372717,5.411681,5.8744764
02,10,0,6.3940425,5.355435,5.8747387
02,11,0,6.411965,5.33769,5.8748274
02,12,0,6.3851967,5.31699,5.8510933
02,13,0,6.3932037,5.293339,5.8432713
02,14,0,6.39523,5.2756147,5.8354225
02,15,0,6.3782973,5.2756147,5.826956
02,16,0,6.362421,5.2756147,5.819018
02,17,0,6.4181356,5.2204986,5.819317
02,18,0,6.4181356,5.2204986,5.819317
02,19,0,6.4181356,5.2204986,5.819317
02,20,0,6.4093375,5.1664143,5.787876
02,21,0,6.4113693,5.148733,5.780051
02,22,0,6.395501,5.148733,5.772117
02,23,0,6.3806973,5.148733,5.764715
02,24,0,6.43735,5.092767,5.7650585
02,25,0,6.4592156,5.071181,5.765198
02,26,0,6.41162,5.071181,5.7414007
02,27,0,6.4305286,5.03686,5.733694
02,28,0,6.4295707,5.0221567,5.7258635
02,29,0,6.414775,0,6.414775
03,01,0,6.4010406,5.0221567,5.7115984
03,02,0,6.4010406,5.0221567,5.7115984
03,03,0,6.457636,4.966325,5.7119803
03,04,0,6.414319,4.966325,5.690322
03,05,0,6.4341927,4.9311023,5.6826477
03,06,0,6.4351583,4.9134903,5.674324
03,07,0,6.437181,4.895894,5.6665373
03,08,0,6.437181,4.895894,5.6665373
03,09,0,6.437181,4.895894,5.6665373
03,10,0,6.48877,4.845077,5.6669235
03,11,0,6.4411473,4.827503,5.634325
03,12,0,6.4411917,4.811881,5.6265364
03,13,0,6.442156,4.794309,5.6182327
03,14,0,6.426332,4.794309,5.6103206
03,15,0,6.410513,4.794309,5.6024113
03,16,0,6.410513,4.794309,5.6024113
03,17,0,6.48878,4.717288,5.603034
03,18,0,6.505628,4.700723,5.6031756
03,19,0,6.4602385,4.684173,5.5722055
03,20,0,6.4632444,4.6656694,5.564457
03,21,0,6.4622846,4.6510696,5.556677
03,22,0,6.445421,4.6510696,5.5482454
03,23,0,6.445421,4.6510696,5.5482454
03,24,0,6.511732,4.5859175,5.548825
03,25,0,6.544392,4.5538583,5.549125
03,26,0,6.5037866,4.5295763,5.5166817
03,27,0,6.513632,4.503372,5.508502
03,28,0,6.4988217,4.5024004,5.5006113
03,29,0,6.4988217,4.5024004,5.5006113
03,30,0,6.4988217,4.5024004,5.5006113
03,31,0,6.5963645,4.3541527,5.475259
04,01,0,6.5963645,4.3541527,5.475259
04,02,0,6.610668,4.316435,5.4635515
04,03,0,6.6550756,4.2565155,5.4557953
04,04,0,6.6835966,4.211147,5.4473715
04,05,0,6.6656795,4.211147,5.438413
04,06,0,6.6656795,4.211147,5.438413
04,07,0,6.7229657,4.1552086,5.439087
04,08,0,6.6800885,4.144611,5.4123497
04,09,0,6.704772,4.120519,5.4126453
04,10,0,6.6700263,4.120519,5.3952727
04,11,0,6.715417,4.0762324,5.3958244
04,12,0,6.679625,4.0762324,5.3779287
04,13,0,6.679625,4.0762324,5.3779287
04,14,0,6.679625,4.0762324,5.3779287
04,15,0,6.625977,4.0762324,5.3511047
04,16,0,6.700775,3.9858391,5.343307
04,17,0,6.7165422,3.970476,5.343509
04,18,0,6.6818385,3.970476,5.326157
04,19,0,6.6650167,3.970476,5.317746
04,20,0,6.6650167,3.970476,5.317746
04,21,0,6.733992,3.9032865,5.3186393
04,22,0,6.6793365,3.9032865,5.2913113
04,23,0,6.6614738,3.9032865,5.28238
04,24,0,6.6967993,3.8515072,5.274153
04,25,0,6.6946173,3.8352244,5.2649207
04,26,0,6.6767716,3.8352244,5.255998
04,27,0,6.6767716,3.8352244,5.255998
04,28,0,6.725982,3.7873464,5.2566643
04,29,0,6.685158,3.773949,5.229553
04,30,0,6.667326,3.773949,5.2206373
05,01,0,6.667326,3.773949,5.2206373
05,02,0,6.63166,3.773949,5.2028046
05,03,0,6.613846,3.773949,5.1938972
05,04,0,6.613846,3.773949,5.1938972
05,05,0,6.7131352,3.6773937,5.1952643
05,06,0,6.6834416,3.6573412,5.1703916
05,07,0,6.6843495,3.6401634,5.1622562
05,08,0,6.6813307,3.6268039,5.154067
05,09,0,6.6772757,3.613448,5.145362
05,10,0,6.656317,3.613448,5.1348825
05,11,0,6.656317,3.613448,5.1348825
05,12,0,6.656317,3.613448,5.1348825
05,13,0,6.600846,3.613448,5.1071467
05,14,0,6.676282,3.5229027,5.099592
05,15,0,6.67805,3.50291,5.09048
05,16,0,6.676926,3.486736,5.081831
05,17,0,6.6591473,3.486736,5.072942
05,18,0,6.6591473,3.486736,5.072942
05,19,0,6.716031,3.431573,5.073802
05,20,0,6.737609,3.4106638,5.0741363
05,21,0,6.681889,3.3916655,5.0367775
05,22,0,6.688551,3.3669791,5.0277653
05,23,0,6.712072,3.3441958,5.028134
05,24,0,6.6744404,3.3441958,5.0093184
05,25,0,6.6744404,3.3441958,5.0093184
05,26,0,6.7292933,3.2910826,5.010188
05,27,0,6.6964283,3.2692816,4.982855
05,28,0,6.6953144,3.2531807,4.9742475
05,29,0,6.6961603,3.2351794,4.9656696
05,30,0,6.6960263,3.2181413,4.9570837
05,31,0,6.6782765,3.2181413,4.948209
06,01,0,6.6782765,3.2181413,4.948209
06,02,0,6.7320848,3.1661048,4.949095
06,03,0,6.69743,3.1481428,4.9227867
06,04,0,6.6797023,3.1481428,4.9139223
06,05,0,6.7001643,3.1122286,4.9061966
06,06,0,6.7009993,3.0942852,4.897642
06,07,0,6.6843224,3.0942852,4.8893037
06,08,0,6.6843224,3.0942852,4.8893037
06,09,0,6.773251,3.008421,4.890836
06,10,0,6.739669,2.990505,4.865087
06,11,0,6.7365937,2.9763687,4.856481
06,12,0,6.729619,2.9660096,4.8478146
06,13,0,6.7226353,2.9556525,4.8391438
06,14,0,6.7059655,2.9556525,4.830809
06,15,0,6.7059655,2.9556525,4.830809
06,16,0,6.7498946,2.9132845,4.8315897
06,17,0,6.7616053,2.901996,4.8318005
06,18,0,6.70627,2.8850584,4.7956643
06,19,0,6.7020974,2.8700187,4.786058
06,20,0,6.700931,2.853092,4.7770114
06,21,0,6.6832423,2.853092,4.768167
06,22,0,6.6832423,2.853092,4.768167
06,23,0,6.7319903,2.8061154,4.769053
06,24,0,6.6943436,2.7882783,4.741311
06,25,0,6.6942005,2.7713876,4.732794
06,26,0,6.6872487,2.7610605,4.7241545
06,27,0,6.6685495,2.7610605,4.714805
06,28,0,6.650887,2.7610605,4.7059736
06,29,0,6.650887,2.7610605,4.7059736
