"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,2.0909977,2.0909977
01,02,0,2.0909977,2.0909977
01,03,0,2.0909977,2.0909977
01,04,0,2.0909977,2.0909977
01,05,0,2.0909977,2.0909977
01,06,0,2.0909977,2.0909977
01,07,0,2.0909977,2.0909977
01,08,0,2.0909977,2.0909977
01,09,0,2.0909977,2.0909977
01,10,0,2.0909977,2.0909977
01,11,0,2.0909977,2.0909977
01,12,0,2.0909977,2.0909977
01,13,0,2.0909977,2.0909977
01,14,0,2.0909977,2.0909977
01,15,0,2.0420191,2.0420191
01,16,0,2.0257,2.0257
01,17,0,2.0083754,2.0083754
01,18,0,1.9920672,1.9920672
01,19,0,1.9757642,1.9757642
01,20,0,1.9757642,1.9757642
01,21,0,1.9757642,1.9757642
01,22,0,1.9757642,1.9757642
01,23,0,1.9207921,1.9207921
01,24,0,1.9075676,1.9075676
01,25,0,1.8933283,1.8933283
01,26,0,1.8933283,1.8933283
01,27,0,1.8933283,1.8933283
01,28,0,1.8933283,1.8933283
01,29,0,1.8394526,1.8394526
01,30,0,1.8252323,1.8252323
01,31,0,1.8120326,1.8120326
02,01,0,1.8039092,1.8039092
02,02,0,1.7876662,1.7876662
02,03,0,1.7876662,1.7876662
02,04,0,1.7876662,1.7876662
02,05,0,1.7389783,1.7389783
02,06,0,1.7227657,1.7227657
02,07,0,1.7085779,1.7085779
02,08,0,1.6933798,1.6933798
02,09,0,1.678186,1.678186
02,10,0,1.678186,1.678186
02,11,0,1.678186,1.678186
02,12,0,1.6326324,1.6326324
02,13,0,1.6174569,1.6174569
02,14,0,1.6022859,1.6022859
02,15,0,1.5861169,1.5861169
02,16,0,1.5709553,1.5709553
02,17,0,1.5709553,1.5709553
02,18,0,1.5709553,1.5709553
02,19,0,1.5709553,1.5709553
02,20,0,1.510354,1.510354
02,21,0,1.4952247,1.4952247
02,22,0,1.4800903,1.4800903
02,23,0,1.46597,1.46597
02,24,0,1.46597,1.46597
02,25,0,1.46597,1.46597
02,26,0,1.4206063,1.4206063
02,27,0,1.405494,1.405494
02,28,0,1.3903862,1.3903862
02,29,0,1.376291,1.376291
03,01,0,1.3632075,1.3632075
03,02,0,1.3632075,1.3632075
03,03,0,1.3632075,1.3632075
03,04,0,1.3219632,1.3219632
03,05,0,1.3068804,1.3068804
03,06,0,1.2907956,1.2907956
03,07,0,1.2757316,1.2757316
03,08,0,1.2757316,1.2757316
03,09,0,1.2757316,1.2757316
03,10,0,1.2757316,1.2757316
03,11,0,1.2134725,1.2134725
03,12,0,1.1984314,1.1984314
03,13,0,1.1823812,1.1823812
03,14,0,1.1673398,1.1673398
03,15,0,1.1523029,1.1523029
03,16,0,1.1523029,1.1523029
03,17,0,1.1523029,1.1523029
03,18,0,1.1523029,1.1523029
03,19,0,1.093212,1.093212
03,20,0,1.0781972,1.0781972
03,21,0,1.0631868,1.0631868
03,22,0,1.0471793,1.0471793
03,23,0,1.0471793,1.0471793
03,24,0,1.0471793,1.0471793
03,25,0,1.0471793,1.0471793
03,26,0,0.98521036,0.98521036
03,27,0,0.9692276,0.9692276
03,28,0,0.95424956,0.95424956
03,29,0,0.95424956,0.95424956
03,30,0,0.95424956,0.95424956
03,31,0,0.90336883,0.90336883
04,01,0,0.90336883,0.90336883
04,02,0,0.8804336,0.8804336
04,03,0,0.8644841,0.8644841
04,04,0,0.8475514,0.8475514
04,05,0,0.830615,0.830615
04,06,0,0.830615,0.830615
04,07,0,0.830615,0.830615
04,08,0,0.77984935,0.77984935
04,09,0,0.77984935,0.77984935
04,10,0,0.74703264,0.74703264
04,11,0,0.74703264,0.74703264
04,12,0,0.7132424,0.7132424
04,13,0,0.7132424,0.7132424
04,14,0,0.7132424,0.7132424
04,15,0,0.66259485,0.66259485
04,16,0,0.6457205,0.6457205
04,17,0,0.6457205,0.6457205
04,18,0,0.6129911,0.6129911
04,19,0,0.59712595,0.59712595
04,20,0,0.59712595,0.59712595
