"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,3.2400036,3.2400036
01,02,0,3.2400036,3.2400036
01,03,0,3.2400036,3.2400036
01,04,0,3.2400036,3.2400036
01,05,0,3.2400036,3.2400036
01,06,0,3.2400036,3.2400036
01,07,0,3.2400036,3.2400036
01,08,0,3.2400036,3.2400036
01,09,0,3.2400036,3.2400036
01,10,0,3.2400036,3.2400036
01,11,0,3.2400036,3.2400036
01,12,0,3.2400036,3.2400036
01,13,0,3.2400036,3.2400036
01,14,0,3.2400036,3.2400036
01,15,0,3.1904738,3.1904738
01,16,0,3.1739712,3.1739712
01,17,0,3.1564515,3.1564515
01,18,0,3.1399596,3.1399596
01,19,0,3.1234732,3.1234732
01,20,0,3.1234732,3.1234732
01,21,0,3.1234732,3.1234732
01,22,0,3.1234732,3.1234732
01,23,0,3.0678823,3.0678823
01,24,0,3.0545092,3.0545092
01,25,0,3.0401094,3.0401094
01,26,0,3.0401094,3.0401094
01,27,0,3.0401094,3.0401094
01,28,0,3.0401094,3.0401094
01,29,0,2.9856274,2.9856274
01,30,0,2.971247,2.971247
01,31,0,2.9578989,2.9578989
02,01,0,2.949684,2.949684
02,02,0,2.9332583,2.9332583
02,03,0,2.9332583,2.9332583
02,04,0,2.9332583,2.9332583
02,05,0,2.8840222,2.8840222
02,06,0,2.8676271,2.8676271
02,07,0,2.8532798,2.8532798
02,08,0,2.8379104,2.8379104
02,09,0,2.8225458,2.8225458
02,10,0,2.8225458,2.8225458
02,11,0,2.8225458,2.8225458
02,12,0,2.7764795,2.7764795
02,13,0,2.7611332,2.7611332
02,14,0,2.7457914,2.7457914
02,15,0,2.7294405,2.7294405
02,16,0,2.7141082,2.7141082
02,17,0,2.7141082,2.7141082
02,18,0,2.7141082,2.7141082
02,19,0,2.7141082,2.7141082
02,20,0,2.6528249,2.6528249
02,21,0,2.6375253,2.6375253
02,22,0,2.6222205,2.6222205
02,23,0,2.6079414,2.6079414
02,24,0,2.6079414,2.6079414
02,25,0,2.6079414,2.6079414
02,26,0,2.562067,2.562067
02,27,0,2.5467846,2.5467846
02,28,0,2.531507,2.531507
02,29,0,2.5172532,2.5172532
03,01,0,2.5040224,2.5040224
03,02,0,2.5040224,2.5040224
03,03,0,2.5040224,2.5040224
03,04,0,2.462314,2.462314
03,05,0,2.4470613,2.4470613
03,06,0,2.4307954,2.4307954
03,07,0,2.415562,2.415562
03,08,0,2.415562,2.415562
03,09,0,2.415562,2.415562
03,10,0,2.415562,2.415562
03,11,0,2.352602,2.352602
03,12,0,2.3373916,2.3373916
03,13,0,2.3211608,2.3211608
03,14,0,2.3059502,2.3059502
03,15,0,2.290744,2.290744
03,16,0,2.290744,2.290744
03,17,0,2.290744,2.290744
03,18,0,2.290744,2.290744
03,19,0,2.230988,2.230988
03,20,0,2.2158043,2.2158043
03,21,0,2.200625,2.200625
03,22,0,2.1844373,2.1844373
03,23,0,2.1844373,2.1844373
03,24,0,2.1844373,2.1844373
03,25,0,2.1844373,2.1844373
03,26,0,2.1217709,2.1217709
03,27,0,2.1056082,2.1056082
03,28,0,2.0904617,2.0904617
03,29,0,2.0904617,2.0904617
03,30,0,2.0904617,2.0904617
03,31,0,2.0390084,2.0390084
04,01,0,2.0390084,2.0390084
04,02,0,2.015815,2.015815
04,03,0,1.9996859,1.9996859
04,04,0,1.9825627,1.9825627
04,05,0,1.9654356,1.9654356
04,06,0,1.9654356,1.9654356
04,07,0,1.9654356,1.9654356
04,08,0,1.9140986,1.9140986
04,09,0,1.9140986,1.9140986
04,10,0,1.8809125,1.8809125
04,11,0,1.8809125,1.8809125
04,12,0,1.846742,1.846742
04,13,0,1.846742,1.846742
04,14,0,1.846742,1.846742
04,15,0,1.7955245,1.7955245
04,16,0,1.7784601,1.7784601
04,17,0,1.7784601,1.7784601
04,18,0,1.7453624,1.7453624
04,19,0,1.7293187,1.7293187
04,20,0,1.7293187,1.7293187
04,21,0,1.7293187,1.7293187
04,22,0,1.677226,1.677226
04,23,0,1.6602012,1.6602012
04,24,0,1.6431918,1.6431918
04,25,0,1.6251769,1.6251769
04,26,0,1.6081792,1.6081792
04,27,0,1.6081792,1.6081792
04,28,0,1.6081792,1.6081792
04,29,0,1.5562009,1.5562009
04,30,0,1.5392262,1.5392262
05,01,0,1.5392262,1.5392262
05,02,0,1.5052749,1.5052749
05,03,0,1.4883174,1.4883174
05,04,0,1.4883174,1.4883174
05,05,0,1.4883174,1.4883174
05,06,0,1.4404536,1.4404536
05,07,0,1.424506,1.424506
05,08,0,1.4085633,1.4085633
05,09,0,1.3916379,1.3916379
05,10,0,1.3717185,1.3717185
05,11,0,1.3717185,1.3717185
05,12,0,1.3717185,1.3717185
05,13,0,1.3189955,1.3189955
05,14,0,1.3020906,1.3020906
05,15,0,1.2842058,1.2842058
05,16,0,1.2673125,1.2673125
05,17,0,1.2504343,1.2504343
05,18,0,1.2504343,1.2504343
05,19,0,1.2504343,1.2504343
05,20,0,1.2504343,1.2504343
05,21,0,1.1789869,1.1789869
05,22,0,1.1611456,1.1611456
05,23,0,1.1611456,1.1611456
05,24,0,1.1254723,1.1254723
05,25,0,1.1254723,1.1254723
05,26,0,1.1254723,1.1254723
05,27,0,1.0729957,1.0729957
05,28,0,1.0561821,1.0561821
05,29,0,1.0393648,1.0393648
05,30,0,1.0225625,1.0225625
05,31,0,1.0057564,1.0057564
06,01,0,1.0057564,1.0057564
06,02,0,1.0057564,1.0057564
06,03,0,0.9553809,0.9553809
06,04,0,0.9386065,0.9386065
06,05,0,0.9228162,0.9228162
06,06,0,0.90604323,0.90604323
06,07,0,0.8902725,0.8902725
06,08,0,0.8902725,0.8902725
06,09,0,0.8902725,0.8902725
06,10,0,0.8409985,0.8409985
06,11,0,0.82425267,0.82425267
06,12,0,0.8075218,0.8075218
06,13,0,0.79078716,0.79078716
06,14,0,0.7750431,0.7750431
06,15,0,0.7750431,0.7750431
06,16,0,0.7750431,0.7750431
06,17,0,0.7750431,0.7750431
06,18,0,0.70623213,0.70623213
06,19,0,0.68757373,0.68757373
06,20,0,0.66990525,0.66990525
06,21,0,0.65321624,0.65321624
06,22,0,0.65321624,0.65321624
06,23,0,0.65321624,0.65321624
06,24,0,0.60025615,0.60025615
06,25,0,0.5835902,0.5835902
06,26,0,0.5669298,0.5669298
06,27,0,0.54930365,0.54930365
06,28,0,0.5326546,0.5326546
06,29,0,0.5326546,0.5326546
06,30,0,0.5326546,0.5326546
07,01,0,0.47786275,0.47786275
07,02,0,0.46026778,0.46026778
07,03,0,0.44267896,0.44267896
07,04,0,0.42508698,0.42508698
07,05,0,0.40848836,0.40848836
07,06,0,0.40848836,0.40848836
07,07,0,0.40848836,0.40848836
07,08,0,0.35968366,0.35968366
07,09,0,0.34309733,0.34309733
07,10,0,0.32652578,0.32652578
07,11,0,0.3099504,0.3099504
07,12,0,0.2924142,0.2924142
07,13,0,0.2924142,0.2924142
07,14,0,0.2924142,0.2924142
07,15,0,0.24372223,0.24372223
07,16,0,0.24372223,0.24372223
07,17,0,0.24372223,0.24372223
07,18,0,0.19410382,0.19410382
07,19,0,0.17757218,0.17757218
07,20,0,0.17757218,0.17757218
07,21,0,0.17757218,0.17757218
07,22,0,0.13385406,0.13385406
07,23,0,0.11637009,0.11637009
07,24,0,0.09987334,0.09987334
07,25,0,0.09987334,0.09987334
07,26,0,0.065915674,0.065915674
07,27,0,0.065915674,0.065915674
07,28,0,0.065915674,0.065915674
07,29,0,0.016473085,0.016473085
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
