"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.047001,4.798813,5.422907
01,02,0,6.0709953,4.775106,5.423051
01,03,0,6.0960007,4.750412,5.4232063
01,04,0,6.0960007,4.750412,5.4232063
01,05,0,6.0960007,4.750412,5.4232063
01,06,0,6.1499977,4.697127,5.423562
01,07,0,6.1699963,4.677406,5.4237013
01,08,0,6.189003,4.6586695,5.423836
01,09,0,6.201,4.646847,5.4239235
01,10,0,6.2160015,4.6320667,5.424034
01,11,0,6.2160015,4.6320667,5.424034
01,12,0,6.2160015,4.6320667,5.424034
01,13,0,6.274004,4.5749607,5.4244823
01,14,0,6.2940025,4.5552855,5.424644
01,15,0,6.2639976,4.534633,5.3993154
01,16,0,6.2659883,4.5159574,5.390973
01,17,0,6.269927,4.4943366,5.3821316
01,18,0,6.2529373,4.4943366,5.373637
01,19,0,6.2359533,4.4943366,5.3651447
01,20,0,6.2888894,4.4422946,5.365592
01,21,0,6.3078747,4.4236426,5.365759
01,22,0,6.3278503,4.404024,5.365937
01,23,0,6.2874985,4.3873587,5.3374286
01,24,0,6.29268,4.3687263,5.330703
01,25,0,6.2778277,4.3687263,5.323277
01,26,0,6.2778277,4.3687263,5.323277
01,27,0,6.3347187,4.3128877,5.323803
01,28,0,6.355678,4.2923307,5.324004
01,29,0,6.319392,4.272762,5.296077
01,30,0,6.3254914,4.252221,5.2888565
01,31,0,6.331652,4.232667,5.28216
02,01,0,6.3231683,4.232667,5.277918
02,02,0,6.3062043,4.232667,5.269436
02,03,0,6.363036,4.176974,5.270005
02,04,0,6.382975,4.157448,5.270211
02,05,0,6.3540144,4.1359754,5.244995
02,06,0,6.361972,4.111591,5.236781
02,07,0,6.369056,4.0901375,5.229597
02,08,0,6.3531613,4.0901375,5.221649
02,09,0,6.3372717,4.0901375,5.2137046
02,10,0,6.3940425,4.034596,5.214319
02,11,0,6.411965,4.017073,5.214519
02,12,0,6.3851967,3.996633,5.190915
02,13,0,6.3932037,3.9732788,5.1832414
02,14,0,6.39523,3.9557767,5.1755033
02,15,0,6.3782973,3.9557767,5.167037
02,16,0,6.362421,3.9557767,5.1590986
02,17,0,6.4181356,3.9013512,5.1597433
02,18,0,6.4181356,3.9013512,5.1597433
02,19,0,6.4181356,3.9013512,5.1597433
02,20,0,6.4093375,3.8479455,5.1286416
02,21,0,6.4113693,3.8304856,5.1209273
02,22,0,6.395501,3.8304856,5.1129932
02,23,0,6.3806973,3.8304856,5.1055913
02,24,0,6.43735,3.7752209,5.106285
02,25,0,6.4592156,3.7539055,5.1065607
02,26,0,6.41162,3.7539055,5.0827627
02,27,0,6.4305286,3.720015,5.0752716
02,28,0,6.4295707,3.705496,5.0675335
02,29,0,6.414775,0,6.414775
03,01,0,6.4010406,3.705496,5.0532684
03,02,0,6.4010406,3.705496,5.0532684
03,03,0,6.457636,3.6503644,5.054
03,04,0,6.414319,3.6503644,5.032342
03,05,0,6.4341927,3.6155832,5.024888
03,06,0,6.4351583,3.5981922,5.016675
03,07,0,6.437181,3.5808163,5.008999
03,08,0,6.437181,3.5808163,5.008999
03,09,0,6.437181,3.5808163,5.008999
03,10,0,6.48877,3.5306365,5.009703
03,11,0,6.4411473,3.5132833,4.9772153
03,12,0,6.4411917,3.4978569,4.9695244
03,13,0,6.442156,3.4805052,4.9613304
03,14,0,6.426332,3.4805052,4.9534187
03,15,0,6.410513,3.4805052,4.945509
03,16,0,6.410513,3.4805052,4.945509
03,17,0,6.48878,3.4044497,4.9466147
03,18,0,6.505628,3.3880928,4.9468603
03,19,0,6.4602385,3.3717499,4.915994
