"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,1.3010025,1.3010025
01,02,0,1.3010025,1.3010025
01,03,0,1.3010025,1.3010025
01,04,0,1.3010025,1.3010025
01,05,0,1.3010025,1.3010025
01,06,0,1.3010025,1.3010025
01,07,0,1.3010025,1.3010025
01,08,0,1.3010025,1.3010025
01,09,0,1.3010025,1.3010025
01,10,0,1.3010025,1.3010025
01,11,0,1.3010025,1.3010025
01,12,0,1.3010025,1.3010025
01,13,0,1.3010025,1.3010025
01,14,0,1.3010025,1.3010025
01,15,0,1.2524029,1.2524029
01,16,0,1.2362102,1.2362102
01,17,0,1.2190195,1.2190195
01,18,0,1.2028376,1.2028376
01,19,0,1.1866606,1.1866606
01,20,0,1.1866606,1.1866606
01,21,0,1.1866606,1.1866606
01,22,0,1.1866606,1.1866606
01,23,0,1.1321139,1.1321139
01,24,0,1.1189919,1.1189919
01,25,0,1.1048627,1.1048627
01,26,0,1.1048627,1.1048627
01,27,0,1.1048627,1.1048627
01,28,0,1.1048627,1.1048627
01,29,0,1.0514039,1.0514039
01,30,0,1.0372936,1.0372936
01,31,0,1.024196,1.024196
02,01,0,1.0161355,1.0161355
02,02,0,1.0000182,1.0000182
02,03,0,1.0000182,1.0000182
02,04,0,1.0000182,1.0000182
02,05,0,0.951707,0.951707
02,06,0,0.9356199,0.9356199
02,07,0,0.9215419,0.9215419
02,08,0,0.90646136,0.90646136
02,09,0,0.89138526,0.89138526
02,10,0,0.89138526,0.89138526
02,11,0,0.89138526,0.89138526
02,12,0,0.8461841,0.8461841
02,13,0,0.83112603,0.83112603
02,14,0,0.81607246,0.81607246
02,15,0,0.80002856,0.80002856
02,16,0,0.78498423,0.78498423
02,17,0,0.78498423,0.78498423
02,18,0,0.78498423,0.78498423
02,19,0,0.78498423,0.78498423
02,20,0,0.724852,0.724852
02,21,0,0.7098397,0.7098397
02,22,0,0.6948223,0.6948223
02,23,0,0.6808114,0.6808114
02,24,0,0.6808114,0.6808114
02,25,0,0.6808114,0.6808114
02,26,0,0.63579863,0.63579863
02,27,0,0.62080336,0.62080336
02,28,0,0.6058125,0.6058125
02,29,0,0.5918264,0.5918264
03,01,0,0.5788441,0.5788441
03,02,0,0.5788441,0.5788441
03,03,0,0.5788441,0.5788441
03,04,0,0.5379189,0.5379189
03,05,0,0.52295274,0.52295274
03,06,0,0.5069925,0.5069925
03,07,0,0.49204507,0.49204507
03,08,0,0.49204507,0.49204507
03,09,0,0.49204507,0.49204507
03,10,0,0.49204507,0.49204507
03,11,0,0.43026766,0.43026766
03,12,0,0.41534305,0.41534305
03,13,0,0.39941692,0.39941692
03,14,0,0.38449198,0.38449198
03,15,0,0.36957148,0.36957148
03,16,0,0.36957148,0.36957148
03,17,0,0.36957148,0.36957148
03,18,0,0.36957148,0.36957148
03,19,0,0.31093785,0.31093785
03,20,0,0.2960392,0.2960392
03,21,0,0.28114498,0.28114498
03,22,0,0.2652614,0.2652614
03,23,0,0.2652614,0.2652614
03,24,0,0.2652614,0.2652614
03,25,0,0.2652614,0.2652614
03,26,0,0.20377189,0.20377189
03,27,0,0.18791282,0.18791282
03,28,0,0.17305069,0.17305069
03,29,0,0.17305069,0.17305069
03,30,0,0.17305069,0.17305069
03,31,0,0.122563705,0.122563705
04,01,0,0.122563705,0.122563705
04,02,0,0.09980597,0.09980597
04,03,0,0.08397979,0.08397979
04,04,0,0.06717821,0.06717821
04,05,0,0.050372843,0.050372843
04,06,0,0.050372843,0.050372843
