"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,4.6000004,4.6000004
01,02,0,4.6000004,4.6000004
01,03,0,4.6000004,4.6000004
01,04,0,4.6000004,4.6000004
01,05,0,4.6000004,4.6000004
01,06,0,4.6000004,4.6000004
01,07,0,4.6000004,4.6000004
01,08,0,4.6000004,4.6000004
01,09,0,4.6000004,4.6000004
01,10,0,4.6000004,4.6000004
01,11,0,4.6000004,4.6000004
01,12,0,4.6000004,4.6000004
01,13,0,4.6000004,4.6000004
01,14,0,4.6000004,4.6000004
01,15,0,4.549818,4.549818
01,16,0,4.533098,4.533098
01,17,0,4.5153475,4.5153475
01,18,0,4.4986386,4.4986386
01,19,0,4.481935,4.481935
01,20,0,4.481935,4.481935
01,21,0,4.481935,4.481935
01,22,0,4.481935,4.481935
01,23,0,4.425612,4.425612
01,24,0,4.412062,4.412062
01,25,0,4.397473,4.397473
01,26,0,4.397473,4.397473
01,27,0,4.397473,4.397473
01,28,0,4.397473,4.397473
01,29,0,4.342273,4.342273
01,30,0,4.3277035,4.3277035
01,31,0,4.3141794,4.3141794
02,01,0,4.305856,4.305856
02,02,0,4.289214,4.289214
02,03,0,4.289214,4.289214
02,04,0,4.289214,4.289214
02,05,0,4.23933,4.23933
02,06,0,4.2227187,4.2227187
02,07,0,4.2081823,4.2081823
02,08,0,4.1926103,4.1926103
02,09,0,4.1770434,4.1770434
02,10,0,4.1770434,4.1770434
02,11,0,4.1770434,4.1770434
02,12,0,4.13037,4.13037
02,13,0,4.114822,4.114822
02,14,0,4.099278,4.099278
02,15,0,4.0827117,4.0827117
02,16,0,4.0671773,4.0671773
02,17,0,4.0671773,4.0671773
02,18,0,4.0671773,4.0671773
02,19,0,4.0671773,4.0671773
02,20,0,4.005087,4.005087
02,21,0,3.9895856,3.9895856
02,22,0,3.9740791,3.9740791
02,23,0,3.959612,3.959612
02,24,0,3.959612,3.959612
02,25,0,3.959612,3.959612
02,26,0,3.9131334,3.9131334
02,27,0,3.8976498,3.8976498
02,28,0,3.8821707,3.8821707
02,29,0,3.867729,3.867729
03,01,0,3.8543239,3.8543239
03,02,0,3.8543239,3.8543239
03,03,0,3.8543239,3.8543239
03,04,0,3.812066,3.812066
03,05,0,3.7966125,3.7966125
03,06,0,3.7801325,3.7801325
03,07,0,3.7646983,3.7646983
03,08,0,3.7646983,3.7646983
03,09,0,3.7646983,3.7646983
03,10,0,3.7646983,3.7646983
03,11,0,3.700909,3.700909
03,12,0,3.6854982,3.6854982
03,13,0,3.6690536,3.6690536
03,14,0,3.6536424,3.6536424
03,15,0,3.638236,3.638236
03,16,0,3.638236,3.638236
03,17,0,3.638236,3.638236
03,18,0,3.638236,3.638236
03,19,0,3.577693,3.577693
03,20,0,3.5623093,3.5623093
03,21,0,3.5469298,3.5469298
03,22,0,3.530529,3.530529
03,23,0,3.530529,3.530529
03,24,0,3.530529,3.530529
03,25,0,3.530529,3.530529
03,26,0,3.467037,3.467037
03,27,0,3.4506614,3.4506614
03,28,0,3.4353154,3.4353154
03,29,0,3.4353154,3.4353154
03,30,0,3.4353154,3.4353154
03,31,0,3.3831842,3.3831842
04,01,0,3.3831842,3.3831842
04,02,0,3.3596854,3.3596854
04,03,0,3.3433437,3.3433437
04,04,0,3.325995,3.325995
04,05,0,3.3086424,3.3086424
04,06,0,3.3086424,3.3086424
04,07,0,3.3086424,3.3086424
04,08,0,3.256629,3.256629
04,09,0,3.256629,3.256629
04,10,0,3.2230058,3.2230058
04,11,0,3.2230058,3.2230058
04,12,0,3.1883852,3.1883852
04,13,0,3.1883852,3.1883852
04,14,0,3.1883852,3.1883852
04,15,0,3.136493,3.136493
04,16,0,3.1192038,3.1192038
04,17,0,3.1192038,3.1192038
04,18,0,3.08567,3.08567
04,19,0,3.069415,3.069415
04,20,0,3.069415,3.069415
04,21,0,3.069415,3.069415
04,22,0,3.016636,3.016636
04,23,0,2.999387,2.999387
04,24,0,2.9821537,2.9821537
04,25,0,2.9639013,2.9639013
04,26,0,2.9466796,2.9466796
04,27,0,2.9466796,2.9466796
04,28,0,2.9466796,2.9466796
04,29,0,2.8940165,2.8940165
04,30,0,2.8768184,2.8768184
05,01,0,2.8768184,2.8768184
05,02,0,2.8424199,2.8424199
05,03,0,2.825239,2.825239
05,04,0,2.825239,2.825239
05,05,0,2.825239,2.825239
05,06,0,2.7767446,2.7767446
05,07,0,2.760587,2.760587
05,08,0,2.744434,2.744434
05,09,0,2.7272859,2.7272859
05,10,0,2.7071042,2.7071042
05,11,0,2.7071042,2.7071042
05,12,0,2.7071042,2.7071042
05,13,0,2.6536865,2.6536865
05,14,0,2.636559,2.636559
05,15,0,2.6184385,2.6184385
05,16,0,2.6013227,2.6013227
05,17,0,2.5842223,2.5842223
05,18,0,2.5842223,2.5842223
05,19,0,2.5842223,2.5842223
05,20,0,2.5842223,2.5842223
05,21,0,2.5118337,2.5118337
05,22,0,2.4937572,2.4937572
05,23,0,2.4937572,2.4937572
05,24,0,2.457614,2.457614
05,25,0,2.457614,2.457614
05,26,0,2.457614,2.457614
05,27,0,2.4044461,2.4044461
05,28,0,2.387411,2.387411
05,29,0,2.3703723,2.3703723
05,30,0,2.3533485,2.3533485
05,31,0,2.336321,2.336321
06,01,0,2.336321,2.336321
06,02,0,2.336321,2.336321
06,03,0,2.285282,2.285282
06,04,0,2.2682867,2.2682867
06,05,0,2.2522883,2.2522883
06,06,0,2.2352943,2.2352943
06,07,0,2.219316,2.219316
06,08,0,2.219316,2.219316
06,09,0,2.219316,2.219316
06,10,0,2.1693928,2.1693928
06,11,0,2.1524265,2.1524265
06,12,0,2.1354752,2.1354752
06,13,0,2.11852,2.11852
06,14,0,2.1025686,2.1025686
06,15,0,2.1025686,2.1025686
06,16,0,2.1025686,2.1025686
06,17,0,2.1025686,2.1025686
06,18,0,2.0328512,2.0328512
06,19,0,2.013947,2.013947
06,20,0,1.9960457,1.9960457
06,21,0,1.9791368,1.9791368
06,22,0,1.9791368,1.9791368
06,23,0,1.9791368,1.9791368
06,24,0,1.9254792,1.9254792
06,25,0,1.9085937,1.9085937
06,26,0,1.8917137,1.8917137
06,27,0,1.8738554,1.8738554
06,28,0,1.856987,1.856987
06,29,0,1.856987,1.856987
06,30,0,1.856987,1.856987
07,01,0,1.8014734,1.8014734
07,02,0,1.7836467,1.7836467
07,03,0,1.7658261,1.7658261
07,04,0,1.7480024,1.7480024
07,05,0,1.7311852,1.7311852
07,06,0,1.7311852,1.7311852
07,07,0,1.7311852,1.7311852
07,08,0,1.6817375,1.6817375
07,09,0,1.6649327,1.6649327
07,10,0,1.6481428,1.6481428
07,11,0,1.6313492,1.6313492
07,12,0,1.6135819,1.6135819
07,13,0,1.6135819,1.6135819
07,14,0,1.6135819,1.6135819
07,15,0,1.5642486,1.5642486
07,16,0,1.5642486,1.5642486
07,17,0,1.5642486,1.5642486
07,18,0,1.5139765,1.5139765
07,19,0,1.4972271,1.4972271
07,20,0,1.4972271,1.4972271
07,21,0,1.4972271,1.4972271
07,22,0,1.4529331,1.4529331
07,23,0,1.4352188,1.4352188
07,24,0,1.4185047,1.4185047
07,25,0,1.4185047,1.4185047
07,26,0,1.3840997,1.3840997
07,27,0,1.3840997,1.3840997
07,28,0,1.3840997,1.3840997
07,29,0,1.3340058,1.3340058
07,30,0,1.3173157,1.3173157
07,31,0,1.3006405,1.3006405
08,01,0,1.2839614,1.2839614
08,02,0,1.2672971,1.2672971
08,03,0,1.2672971,1.2672971
08,04,0,1.2672971,1.2672971
08,05,0,1.2192801,1.2192801
08,06,0,1.2026278,1.2026278
08,07,0,1.1879413,1.1879413
08,08,0,1.169349,1.169349
08,09,0,1.1517335,1.1517335
08,10,0,1.1517335,1.1517335
08,11,0,1.1517335,1.1517335
08,12,0,1.0999212,1.0999212
08,13,0,1.0823393,1.0823393
08,14,0,1.065732,1.065732
08,15,0,1.065732,1.065732
08,16,0,1.0305887,1.0305887
08,17,0,1.0305887,1.0305887
08,18,0,1.0305887,1.0305887
08,19,0,0.97890043,0.97890043
08,20,0,0.9613513,0.9613513
08,21,0,0.9438175,0.9438175
08,22,0,0.92628056,0.92628056
08,23,0,0.90875894,0.90875894
08,24,0,0.90875894,0.90875894
08,25,0,0.90875894,0.90875894
08,26,0,0.8571859,0.8571859
08,27,0,0.84066176,0.84066176
08,28,0,0.82316065,0.82316065
08,29,0,0.80664766,0.80664766
08,30,0,0.78915834,0.78915834
08,31,0,0.78915834,0.78915834
09,01,0,0.78915834,0.78915834
09,02,0,0.73577374,0.73577374
09,03,0,0.7183182,0.7183182
09,04,0,0.70085955,0.70085955
09,05,0,0.70085955,0.70085955
09,06,0,0.6669396,0.6669396
09,07,0,0.6669396,0.6669396
09,08,0,0.6669396,0.6669396
09,09,0,0.61562264,0.61562264
09,10,0,0.59819955,0.59819955
09,11,0,0.58176017,0.58176017
09,12,0,0.56434876,0.56434876
09,13,0,0.5469526,0.5469526
09,14,0,0.5469526,0.5469526
09,15,0,0.5469526,0.5469526
09,16,0,0.494791,0.494791
09,17,0,0.4774097,0.4774097
09,18,0,0.4774097,0.4774097
09,19,0,0.4417177,0.4417177
09,20,0,0.42338932,0.42338932
09,21,0,0.42338932,0.42338932
09,22,0,0.42338932,0.42338932
09,23,0,0.3703914,0.3703914
09,24,0,0.35209817,0.35209817
09,25,0,0.33380246,0.33380246
09,26,0,0.31648597,0.31648597
09,27,0,0.29917547,0.29917547
09,28,0,0.29917547,0.29917547
09,29,0,0.29917547,0.29917547
09,30,0,0.24726142,0.24726142
10,01,0,0.22517553,0.22517553
10,02,0,0.22517553,0.22517553
10,03,0,0.18869238,0.18869238
10,04,0,0.16950476,0.16950476
10,05,0,0.16950476,0.16950476
10,06,0,0.16950476,0.16950476
10,07,0,0.11868442,0.11868442
10,08,0,0.10144209,0.10144209
10,09,0,0.08515552,0.08515552
10,10,0,0.06696613,0.06696613
10,11,0,0.05069077,0.05069077
10,12,0,0.05069077,0.05069077
10,13,0,0.05069077,0.05069077
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
