"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.047001,4.931773,5.489387
01,02,0,6.0709953,4.9080367,5.4895163
01,03,0,6.0960007,4.8833113,5.489656
01,04,0,6.0960007,4.8833113,5.489656
01,05,0,6.0960007,4.8833113,5.489656
01,06,0,6.1499977,4.8299584,5.489978
01,07,0,6.1699963,4.810212,5.490104
01,08,0,6.189003,4.7914524,5.4902277
01,09,0,6.201,4.7796144,5.4903073
01,10,0,6.2160015,4.764816,5.490409
01,11,0,6.2160015,4.764816,5.490409
01,12,0,6.2160015,4.764816,5.490409
01,13,0,6.274004,4.7076373,5.490821
01,14,0,6.2940025,4.6879373,5.4909697
01,15,0,6.2639976,4.6672587,5.465628
01,16,0,6.2659883,4.648559,5.4572735
01,17,0,6.269927,4.626911,5.448419
01,18,0,6.2529373,4.626911,5.4399242
01,19,0,6.2359533,4.626911,5.4314322
01,20,0,6.2888894,4.574803,5.431846
01,21,0,6.3078747,4.556127,5.432001
01,22,0,6.3278503,4.5364842,5.432167
01,23,0,6.2874985,4.5197973,5.403648
01,24,0,6.29268,4.5011415,5.3969107
01,25,0,6.2778277,4.5011415,5.3894844
01,26,0,6.2778277,4.5011415,5.3894844
01,27,0,6.3347187,4.4452314,5.389975
01,28,0,6.355678,4.424649,5.3901634
01,29,0,6.319392,4.405055,5.3622236
01,30,0,6.3254914,4.384488,5.35499
01,31,0,6.331652,4.3649096,5.348281
02,01,0,6.3231683,4.3649096,5.344039
02,02,0,6.3062043,4.3649096,5.335557
02,03,0,6.363036,4.3091455,5.336091
02,04,0,6.382975,4.2895947,5.3362846
02,05,0,6.3540144,4.268095,5.3110547
02,06,0,6.361972,4.2436795,5.302826
02,07,0,6.369056,4.222199,5.2956276
02,08,0,6.3531613,4.222199,5.28768
02,09,0,6.3372717,4.222199,5.2797356
02,10,0,6.3940425,4.166587,5.2803144
02,11,0,6.411965,4.149042,5.2805033
02,12,0,6.3851967,4.128576,5.2568865
02,13,0,6.3932037,4.1051917,5.249198
02,14,0,6.39523,4.087668,5.241449
02,15,0,6.3782973,4.087668,5.2329826
02,16,0,6.362421,4.087668,5.2250443
02,17,0,6.4181356,4.033173,5.2256546
02,18,0,6.4181356,4.033173,5.2256546
02,19,0,6.4181356,4.033173,5.2256546
02,20,0,6.4093375,3.9796996,5.1945186
02,21,0,6.4113693,3.9622176,5.1867933
02,22,0,6.395501,3.9622176,5.178859
02,23,0,6.3806973,3.9622176,5.1714573
02,24,0,6.43735,3.906883,5.1721163
02,25,0,6.4592156,3.8855405,5.172378
02,26,0,6.41162,3.8855405,5.1485806
02,27,0,6.4305286,3.851607,5.141068
02,28,0,6.4295707,3.8370695,5.13332
02,29,0,6.414775,0,6.414775
03,01,0,6.4010406,3.8370695,5.119055
03,02,0,6.4010406,3.8370695,5.119055
03,03,0,6.457636,3.781868,5.119752
03,04,0,6.414319,3.781868,5.0980935
03,05,0,6.4341927,3.7470427,5.0906177
03,06,0,6.4351583,3.7296298,5.082394
03,07,0,6.437181,3.7122316,5.074706
03,08,0,6.437181,3.7122316,5.074706
03,09,0,6.437181,3.7122316,5.074706
03,10,0,6.48877,3.6619883,5.0753794
03,11,0,6.4411473,3.6446128,5.04288
03,12,0,6.4411917,3.6291668,5.035179
03,13,0,6.442156,3.6117933,5.0269747
03,14,0,6.426332,3.6117933,5.0190625
03,15,0,6.410513,3.6117933,5.011153
03,16,0,6.410513,3.6117933,5.011153
03,17,0,6.48878,3.5356414,5.012211
03,18,0,6.505628,3.5192635,5.012446
03,19,0,6.4602385,3.5029,4.9815693
03,20,0,6.4632444,3.484605,4.9739246
03,21,0,6.4622846,3.4701703,4.9662275
03,22,0,6.445421,3.4701703,4.9577956
03,23,0,6.445421,3.4701703,4.9577956
03,24,0,6.511732,3.4057531,4.9587426
03,25,0,6.544392,3.3740554,4.9592237
03,26,0,6.5037866,3.3500478,4.926917
03,27,0,6.513632,3.324139,4.918885
03,28,0,6.4988217,3.3231783,4.9110003
03,29,0,6.4988217,3.3231783,4.9110003
03,30,0,6.4988217,3.3231783,4.9110003
03,31,0,6.5963645,3.1766036,4.886484
04,01,0,6.5963645,3.1766036,4.886484
04,02,0,6.610668,3.1393113,4.8749895
04,03,0,6.6550756,3.0800679,4.867572
04,04,0,6.6835966,3.0352113,4.859404
04,05,0,6.6656795,3.0352113,4.8504453
04,06,0,6.6656795,3.0352113,4.8504453
04,07,0,6.7229657,2.9799044,4.851435
04,08,0,6.6800885,2.9694264,4.8247576
04,09,0,6.704772,2.9456062,4.825189
04,10,0,6.6700263,2.9456062,4.8078165
04,11,0,6.715417,2.9018195,4.808618
04,12,0,6.679625,2.9018195,4.7907224
04,13,0,6.679625,2.9018195,4.7907224
04,14,0,6.679625,2.9018195,4.7907224
04,15,0,6.625977,2.9018195,4.7638984
04,16,0,6.700775,2.812446,4.756611
04,17,0,6.7165422,2.7972562,4.7568994
04,18,0,6.6818385,2.7972562,4.7395473
04,19,0,6.6650167,2.7972562,4.7311363
04,20,0,6.6650167,2.7972562,4.7311363
04,21,0,6.733992,2.730825,4.7324085
04,22,0,6.6793365,2.730825,4.705081
04,23,0,6.6614738,2.730825,4.6961493
04,24,0,6.6967993,2.67963,4.688215
04,25,0,6.6946173,2.6635308,4.6790743
04,26,0,6.6767716,2.6635308,4.670151
04,27,0,6.6767716,2.6635308,4.670151
04,28,0,6.725982,2.6161933,4.6710877
04,29,0,6.685158,2.6029468,4.6440525
04,30,0,6.667326,2.6029468,4.6351366
05,01,0,6.667326,2.6029468,4.6351366
05,02,0,6.63166,2.6029468,4.6173034
