"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.047001,2.4149642,4.230983
01,02,0,6.0709953,2.3917966,4.2313957
01,03,0,6.0960007,2.3676643,4.2318325
01,04,0,6.0960007,2.3676643,4.2318325
01,05,0,6.0960007,2.3676643,4.2318325
01,06,0,6.1499977,2.3155913,4.232795
01,07,0,6.1699963,2.2963188,4.2331576
01,08,0,6.189003,2.278009,4.233506
01,09,0,6.201,2.2664547,4.2337275
01,10,0,6.2160015,2.2520113,4.2340064
01,11,0,6.2160015,2.2520113,4.2340064
01,12,0,6.2160015,2.2520113,4.2340064
01,13,0,6.274004,2.196204,4.235104
01,14,0,6.2940025,2.1769764,4.2354894
01,15,0,6.2639976,2.1567938,4.210396
01,16,0,6.2659883,2.138543,4.2022657
01,17,0,6.269927,2.1174142,4.1936707
01,18,0,6.2529373,2.1174142,4.185176
01,19,0,6.2359533,2.1174142,4.176684
01,20,0,6.2888894,2.0665557,4.1777225
01,21,0,6.3078747,2.048328,4.1781015
01,22,0,6.3278503,2.029156,4.178503
01,23,0,6.2874985,2.0128696,4.150184
01,24,0,6.29268,1.994661,4.1436706
01,25,0,6.2778277,1.994661,4.1362443
01,26,0,6.2778277,1.994661,4.1362443
01,27,0,6.3347187,1.9400922,4.1374054
01,28,0,6.355678,1.9200032,4.1378407
01,29,0,6.319392,1.9008794,4.110136
01,30,0,6.3254914,1.8808057,4.1031485
01,31,0,6.331652,1.8616966,4.0966744
02,01,0,6.3231683,1.8616966,4.0924325
02,02,0,6.3062043,1.8616966,4.0839505
02,03,0,6.363036,1.80727,4.085153
02,04,0,6.382975,1.7881885,4.085582
02,05,0,6.3540144,1.7672044,4.0606093
02,06,0,6.361972,1.7433746,4.0526733
02,07,0,6.369056,1.7224089,4.0457325
02,08,0,6.3531613,1.7224089,4.037785
02,09,0,6.3372717,1.7224089,4.0298405
02,10,0,6.3940425,1.668131,4.031087
02,11,0,6.411965,1.6510069,4.031486
02,12,0,6.3851967,1.6310316,4.0081143
02,13,0,6.3932037,1.6082084,4.000706
02,14,0,6.39523,1.5911046,3.9931672
02,15,0,6.3782973,1.5911046,3.984701
02,16,0,6.362421,1.5911046,3.9767628
02,17,0,6.4181356,1.5379173,3.9780264
02,18,0,6.4181356,1.5379173,3.9780264
02,19,0,6.4181356,1.5379173,3.9780264
02,20,0,6.4093375,1.4857261,3.9475317
02,21,0,6.4113693,1.4686635,3.9400163
02,22,0,6.395501,1.4686635,3.9320822
02,23,0,6.3806973,1.4686635,3.9246802
02,24,0,6.43735,1.4146559,3.926003
02,25,0,6.4592156,1.3938255,3.9265206
02,26,0,6.41162,1.3938255,3.9027228
02,27,0,6.4305286,1.3607059,3.8956172
02,28,0,6.4295707,1.3465171,3.8880439
02,29,0,6.414775,0,6.414775
03,01,0,6.4010406,1.3465171,3.8737788
03,02,0,6.4010406,1.3465171,3.8737788
03,03,0,6.457636,1.2926395,3.8751378
03,04,0,6.414319,1.2926395,3.8534794
03,05,0,6.4341927,1.2586496,3.8464212
03,06,0,6.4351583,1.2416542,3.838406
03,07,0,6.437181,1.2246734,3.8309271
03,08,0,6.437181,1.2246734,3.8309271
03,09,0,6.437181,1.2246734,3.8309271
03,10,0,6.48877,1.1756351,3.8322024
03,11,0,6.4411473,1.1586765,3.799912
03,12,0,6.4411917,1.143601,3.7923963
03,13,0,6.442156,1.1266441,3.7844
03,14,0,6.426332,1.1266441,3.776488
03,15,0,6.410513,1.1266441,3.7685785
03,16,0,6.410513,1.1266441,3.7685785
03,17,0,6.48878,1.0523187,3.7705493
03,18,0,6.505628,1.0363337,3.7709808
03,19,0,6.4602385,1.0203626,3.7403007
03,20,0,6.4632444,1.0025065,3.7328753
03,21,0,6.4622846,0.98841786,3.7253513
03,22,0,6.445421,0.98841786,3.7169194
03,23,0,6.445421,0.98841786,3.7169194
03,24,0,6.511732,0.9255458,3.718639
03,25,0,6.544392,0.89460844,3.7195003
03,26,0,6.5037866,0.87117666,3.6874816
03,27,0,6.513632,0.8458893,3.6797605
03,28,0,6.4988217,0.8449516,3.6718867
03,29,0,6.4988217,0.8449516,3.6718867
03,30,0,6.4988217,0.8449516,3.6718867
03,31,0,6.5963645,0.7018925,3.6491284
04,01,0,6.5963645,0.7018925,3.6491284
04,02,0,6.610668,0.6654948,3.6380816
04,03,0,6.6550756,0.6076723,3.631374
04,04,0,6.6835966,0.56389165,3.623744
