"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,6.047001,5.9379306,5.992466
01,02,0,6.0709953,5.913966,5.9924808
01,03,0,6.0960007,5.8890038,5.992502
01,04,0,6.0960007,5.8890038,5.992502
01,05,0,6.0960007,5.8890038,5.992502
01,06,0,6.1499977,5.8351393,5.9925685
01,07,0,6.1699963,5.8152037,5.9926
01,08,0,6.189003,5.796264,5.992634
01,09,0,6.201,5.7843127,5.9926567
01,10,0,6.2160015,5.769372,5.9926867
01,11,0,6.2160015,5.769372,5.9926867
01,12,0,6.2160015,5.769372,5.9926867
01,13,0,6.274004,5.711645,5.9928246
01,14,0,6.2940025,5.6917562,5.9928794
01,15,0,6.2639976,5.6708794,5.9674387
01,16,0,6.2659883,5.6520004,5.9589944
01,17,0,6.269927,5.630145,5.950036
01,18,0,6.2529373,5.630145,5.941541
01,19,0,6.2359533,5.630145,5.933049
01,20,0,6.2888894,5.577537,5.933213
01,21,0,6.3078747,5.5586824,5.9332786
01,22,0,6.3278503,5.538851,5.9333506
01,23,0,6.2874985,5.522004,5.9047513
01,24,0,6.29268,5.503169,5.8979244
01,25,0,6.2778277,5.503169,5.890498
01,26,0,6.2778277,5.503169,5.890498
01,27,0,6.3347187,5.4467235,5.8907213
01,28,0,6.355678,5.4259434,5.890811
01,29,0,6.319392,5.406162,5.8627768
01,30,0,6.3254914,5.3853974,5.8554444
01,31,0,6.331652,5.365631,5.8486414
02,01,0,6.3231683,5.365631,5.8443995
02,02,0,6.3062043,5.365631,5.8359175
02,03,0,6.363036,5.3093324,5.8361845
02,04,0,6.382975,5.289594,5.8362846
02,05,0,6.3540144,5.2678885,5.810951
02,06,0,6.361972,5.243239,5.8026056
02,07,0,6.369056,5.221552,5.7953043
02,08,0,6.3531613,5.221552,5.7873564
02,09,0,6.3372717,5.221552,5.779412
02,10,0,6.3940425,5.165407,5.779725
02,11,0,6.411965,5.147694,5.7798295
02,12,0,6.3851967,5.1270313,5.756114
02,13,0,6.3932037,5.103423,5.7483134
02,14,0,6.39523,5.085731,5.7404804
02,15,0,6.3782973,5.085731,5.732014
02,16,0,6.362421,5.085731,5.7240763
02,17,0,6.4181356,5.030714,5.724425
02,18,0,6.4181356,5.030714,5.724425
02,19,0,6.4181356,5.030714,5.724425
02,20,0,6.4093375,4.9767275,5.6930323
02,21,0,6.4113693,4.959078,5.6852236
02,22,0,6.395501,4.959078,5.6772895
02,23,0,6.3806973,4.959078,5.6698875
02,24,0,6.43735,4.9032125,5.6702814
02,25,0,6.4592156,4.8816657,5.6704407
02,26,0,6.41162,4.8816657,5.6466427
02,27,0,6.4305286,4.847407,5.6389675
02,28,0,6.4295707,4.83273,5.6311502
02,29,0,6.414775,0,6.414775
03,01,0,6.4010406,4.83273,5.616885
03,02,0,6.4010406,4.83273,5.616885
03,03,0,6.457636,4.776999,5.617317
03,04,0,6.414319,4.776999,5.5956593
03,05,0,6.4341927,4.74184,5.5880165
03,06,0,6.4351583,4.72426,5.579709
03,07,0,6.437181,4.706695,5.571938
03,08,0,6.437181,4.706695,5.571938
03,09,0,6.437181,4.706695,5.571938
03,10,0,6.48877,4.6559696,5.5723696
03,11,0,6.4411473,4.6384277,5.5397873
03,12,0,6.4411917,4.6228337,5.532013
03,13,0,6.442156,4.6052938,5.5237246
03,14,0,6.426332,4.6052938,5.515813
03,15,0,6.410513,4.6052938,5.507903
03,16,0,6.410513,4.6052938,5.507903
03,17,0,6.48878,4.5284114,5.5085955
03,18,0,6.505628,4.5118766,5.5087523
03,19,0,6.4602385,4.495356,5.4777975
03,20,0,6.4632444,4.476886,5.470065
03,21,0,6.4622846,4.462312,5.4622984
03,22,0,6.445421,4.462312,5.453867
03,23,0,6.445421,4.462312,5.453867
03,24,0,6.511732,4.397278,5.454505
03,25,0,6.544392,4.3652763,5.454834
03,26,0,6.5037866,4.341038,5.4224124
03,27,0,6.513632,4.314881,5.414256
03,28,0,6.4988217,4.313911,5.4063663
03,29,0,6.4988217,4.313911,5.4063663
03,30,0,6.4988217,4.313911,5.4063663
03,31,0,6.5963645,4.1659307,5.3811474
04,01,0,6.5963645,4.1659307,5.3811474
04,02,0,6.610668,4.128281,5.3694744
04,03,0,6.6550756,4.0684695,5.3617725
04,04,0,6.6835966,4.023183,5.3533897
04,05,0,6.6656795,4.023183,5.344431
04,06,0,6.6656795,4.023183,5.344431
04,07,0,6.7229657,3.9673457,5.3451557
04,08,0,6.6800885,3.956767,5.318428
04,09,0,6.704772,3.9327188,5.3187456
04,10,0,6.6700263,3.9327188,5.3013725
04,11,0,6.715417,3.8885121,5.3019648
04,12,0,6.679625,3.8885121,5.2840686
04,13,0,6.679625,3.8885121,5.2840686
04,14,0,6.679625,3.8885121,5.2840686
04,15,0,6.625977,3.8885121,5.2572446
04,16,0,6.700775,3.7982817,5.2495284
04,17,0,6.7165422,3.782946,5.2497444
04,18,0,6.6818385,3.782946,5.2323923
04,19,0,6.6650167,3.782946,5.2239814
04,20,0,6.6650167,3.782946,5.2239814
04,21,0,6.733992,3.7158778,5.224935
04,22,0,6.6793365,3.7158778,5.197607
04,23,0,6.6614738,3.7158778,5.188676
04,24,0,6.6967993,3.664192,5.1804957
04,25,0,6.6946173,3.6479385,5.171278
04,26,0,6.6767716,3.6479385,5.162355
04,27,0,6.6767716,3.6479385,5.162355
04,28,0,6.725982,3.600147,5.1630645
04,29,0,6.685158,3.5867736,5.135966
04,30,0,6.667326,3.5867736,5.12705
05,01,0,6.667326,3.5867736,5.12705
05,02,0,6.63166,3.5867736,5.1092167
05,03,0,6.613846,3.5867736,5.10031
05,04,0,6.613846,3.5867736,5.10031
05,05,0,6.7131352,3.4903927,5.1017637
05,06,0,6.6834416,3.4703763,5.076909
05,07,0,6.6843495,3.4532294,5.0687895
05,08,0,6.6813307,3.439894,5.060612
05,09,0,6.6772757,3.426562,5.051919
05,10,0,6.656317,3.426562,5.0414395
05,11,0,6.656317,3.426562,5.0414395
05,12,0,6.656317,3.426562,5.0414395
05,13,0,6.600846,3.426562,5.013704
05,14,0,6.676282,3.3361802,5.0062313
05,15,0,6.67805,3.3162234,4.9971366
05,16,0,6.676926,3.3000789,4.9885025
05,17,0,6.6591473,3.3000789,4.9796133
05,18,0,6.6591473,3.3000789,4.9796133
05,19,0,6.716031,3.2450151,4.980523
05,20,0,6.737609,3.2241437,4.9808764
05,21,0,6.681889,3.2051797,4.9435344
05,22,0,6.688551,3.1805377,4.9345446
05,23,0,6.712072,3.1577957,4.9349337
05,24,0,6.6744404,3.1577957,4.916118
05,25,0,6.6744404,3.1577957,4.916118
05,26,0,6.7292933,3.1047783,4.917036
05,27,0,6.6964283,3.0830166,4.8897223
05,28,0,6.6953144,3.0669448,4.8811297
05,29,0,6.6961603,3.048976,4.872568
05,30,0,6.6960263,3.0319686,4.8639975
05,31,0,6.6782765,3.0319686,4.8551226
06,01,0,6.6782765,3.0319686,4.8551226
06,02,0,6.7320848,2.9800258,4.8560553
06,03,0,6.69743,2.9620962,4.8297634
06,04,0,6.6797023,2.9620962,4.820899
06,05,0,6.7001643,2.926247,4.8132057
06,06,0,6.7009993,2.908336,4.8046675
06,07,0,6.6843224,2.908336,4.796329
06,08,0,6.6843224,2.908336,4.796329
06,09,0,6.773251,2.8226264,4.797939
06,10,0,6.739669,2.8047426,4.772206
06,11,0,6.7365937,2.790632,4.7636127
06,12,0,6.729619,2.7802916,4.7549553
06,13,0,6.7226353,2.769953,4.746294
06,14,0,6.7059655,2.769953,4.7379594
06,15,0,6.7059655,2.769953,4.7379594
06,16,0,6.7498946,2.7276616,4.738778
06,17,0,6.7616053,2.7163932,4.7389994
06,18,0,6.70627,2.6994865,4.7028785
06,19,0,6.7020974,2.6844738,4.6932855
06,20,0,6.700931,2.6675775,4.684254
06,21,0,6.6832423,2.6675775,4.67541
06,22,0,6.6832423,2.6675775,4.67541
06,23,0,6.7319903,2.6206856,4.676338
06,24,0,6.6943436,2.602881,4.648612
06,25,0,6.6942005,2.5860205,4.6401105
06,26,0,6.6872487,2.5757122,4.63148
06,27,0,6.6685495,2.5757122,4.622131
06,28,0,6.650887,2.5757122,4.6132994
06,29,0,6.650887,2.5757122,4.6132994
06,30,0,6.650887,2.5757122,4.6132994
07,01,0,6.5927606,2.5757122,4.584236
07,02,0,6.5740952,2.5757122,4.5749035
07,03,0,6.5554366,2.5757122,4.5655746
07,04,0,6.5367737,2.5757122,4.556243
07,05,0,6.519164,2.5757122,4.547438
07,06,0,6.519164,2.5757122,4.547438
07,07,0,6.519164,2.5757122,4.547438
07,08,0,6.695829,2.3560948,4.525962
07,09,0,6.692775,2.342107,4.517441
07,10,0,6.687787,2.3299897,4.5088882
07,11,0,6.6837635,2.3169422,4.500353
07,12,0,6.6651125,2.3169422,4.4910274
07,13,0,6.6651125,2.3169422,4.4910274
07,14,0,6.7088323,2.2750227,4.4919276
07,15,0,6.677415,2.2554736,4.466444
07,16,0,6.690036,2.243377,4.4667063
07,17,0,6.7075186,2.2266257,4.467072
07,18,0,6.6711946,2.2108197,4.441007
07,19,0,6.653594,2.2108197,4.432207
07,20,0,6.653594,2.2108197,4.432207
07,21,0,6.6962914,2.1699173,4.4331045
07,22,0,6.663307,2.1569107,4.410109
07,23,0,6.65923,2.1429775,4.401104
07,24,0,6.6571712,2.128118,4.392645
07,25,0,6.671707,2.1142015,4.3929543
07,26,0,6.6355205,2.1142015,4.374861
07,27,0,6.6355205,2.1142015,4.374861
07,28,0,6.6801114,2.0715191,4.3758154
07,29,0,6.6419334,2.057609,4.3497715
07,30,0,6.6388993,2.0437028,4.341301
07,31,0,6.6339374,2.0316563,4.332797
08,01,0,6.6328354,2.0159106,4.3243732
08,02,0,6.615291,2.0159106,4.315601
08,03,0,6.615291,2.0159106,4.315601
08,04,0,6.6627297,1.9705386,4.316634
08,05,0,6.628609,1.954803,4.291706
08,06,0,6.6255803,1.9409248,4.2832527
08,07,0,6.625588,1.9261242,4.275856
08,08,0,6.6224337,1.9104111,4.2664223
08,09,0,6.6038685,1.9104111,4.2571397
08,10,0,6.6038685,1.9104111,4.2571397
08,11,0,6.6502843,1.8660579,4.258171
08,12,0,6.6101546,1.8522037,4.231179
08,13,0,6.608047,1.8365047,4.2222757
08,14,0,6.6079197,1.8198951,4.2139072
08,15,0,6.6079197,1.8198951,4.2139072
08,16,0,6.5708494,1.8198951,4.195372
08,17,0,6.5708494,1.8198951,4.195372
08,18,0,6.636526,1.757185,4.1968555
08,19,0,6.599352,1.7405925,4.1699724
08,20,0,6.5972285,1.7249366,4.1610827
08,21,0,6.5951257,1.7092767,4.152201
08,22,0,6.5920486,1.6945434,4.1432962
08,23,0,6.573543,1.6945434,4.134043
08,24,0,6.573543,1.6945434,4.134043
08,25,0,6.62178,1.6485358,4.135158
08,26,0,6.5836735,1.6329081,4.1082907
08,27,0,6.5662103,1.6329081,4.0995593
08,28,0,6.5776005,1.6044102,4.0910053
08,29,0,6.571707,1.5933869,4.0825467
08,30,0,6.5532174,1.5933869,4.0733023
08,31,0,6.5532174,1.5933869,4.0733023
09,01,0,6.600432,1.54839,4.074411
09,02,0,6.5593805,1.5337033,4.046542
09,03,0,6.5543966,1.520858,4.037627
09,04,0,6.552287,1.5052696,4.0287786
09,05,0,6.566729,1.4915135,4.0291214
09,06,0,6.530834,1.4915135,4.0111737
09,07,0,6.530834,1.4915135,4.0111737
09,08,0,6.530834,1.4915135,4.0111737
09,09,0,6.541943,1.4291984,3.9855707
09,10,0,6.5350327,1.4182131,3.976623
09,11,0,6.5310845,1.405397,3.9682407
09,12,0,6.5289917,1.3898354,3.9594135
09,13,0,6.5105634,1.3898354,3.9501994
09,14,0,6.5105634,1.3898354,3.9501994
09,15,0,6.556702,1.345934,3.951318
09,16,0,6.518713,1.3294841,3.9240985
09,17,0,6.520461,1.3102949,3.915378
09,18,0,6.539672,1.2920275,3.9158497
09,19,0,6.5191164,1.2755864,3.8973513
09,20,0,6.4996786,1.2755864,3.8876324
09,21,0,6.4996786,1.2755864,3.8876324
09,22,0,6.548635,1.2290523,3.8888435
09,23,0,6.5068,1.2153709,3.8610854
09,24,0,6.5008197,1.2026061,3.851713
09,25,0,6.4957924,1.1889318,3.8423622
09,26,0,6.4841256,1.1825523,3.833339
09,27,0,6.465751,1.1825523,3.8241518
09,28,0,6.465751,1.1825523,3.8241518
09,29,0,6.5127354,1.1379186,3.825327
09,30,0,6.4748616,1.1215274,3.7981944
10,01,0,6.4878097,1.0869567,3.787383
10,02,0,6.4878097,1.0869567,3.787383
10,03,0,6.4490466,1.0869567,3.7680016
10,04,0,6.4286594,1.0869567,3.7578082
10,05,0,6.4286594,1.0869567,3.7578082
10,06,0,6.518682,1.0015252,3.7601037
10,07,0,6.4818654,0.9851869,3.7335262
