"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,18.606695,6.8875194,16.812284,2.3557184,8.435007,13.35807,13.07378,2.384315,2.6160686,5.2794104,8.980886
01,02,0,18.46877,7.0430574,18.429134,0.77774173,8.867987,13.178316,13.005062,2.384315,2.6295362,5.265595,9.0049515
01,03,0,18.411427,7.0430574,18.270277,1.0093222,8.41522,13.442466,13.104923,2.4049938,2.6532383,5.2200384,8.997497
01,04,0,18.411427,7.1084633,18.633118,0.63889176,8.298866,13.564344,13.373143,1.7046899,3.198046,5.135919,9.006691
01,05,0,18.327202,7.2877846,18.455082,1.326753,7.621839,13.564344,13.522327,1.5994194,3.1809318,5.1239805,9.000966
01,06,0,17.809546,7.369506,18.283083,1.4632621,7.621839,13.212509,13.769277,1.5747871,3.215792,5.211756,8.953135
01,07,0,18.09425,7.138017,18.216387,1.4632621,7.3785057,13.6004095,13.56795,1.5844582,3.269384,5.211756,8.952437
01,08,0,18.23408,7.1048646,18.163258,1.4174942,7.9742236,13.079975,13.593053,1.5123044,3.269384,5.211756,8.956039
01,09,0,17.939896,7.021052,17.991116,1.4072987,8.169361,13.31332,13.331114,1.5123044,3.4743435,5.003355,8.916316
01,10,0,17.71468,7.021052,17.921038,1.0373715,8.576216,12.934833,13.767169,1.2891321,3.8290138,4.8752394,8.896574
01,11,0,17.71468,6.995778,17.78662,1.1403477,8.675213,12.872364,13.5471525,1.5124848,3.8908594,4.784839,8.892033
01,12,0,18.093714,6.6052346,18.013235,0.9881734,8.677997,12.872364,13.468433,1.454255,4.0986977,4.708243,8.898034
01,13,0,18.028177,6.1162705,18.10633,1.0410303,8.677997,12.872364,13.39596,1.6763425,3.9820206,4.6636186,8.856011
01,14,0,18.052078,5.9117856,18.310402,1.0410303,9.032945,12.019827,13.928379,1.6408,3.9806125,4.6636186,8.858149
01,15,0,18.196405,4.732182,18.69243,1.0565417,8.860179,12.462339,13.378976,1.8772631,3.9806125,4.6636186,8.790055
01,16,0,18.119541,4.428517,18.579683,0.538797,9.145888,13.011932,13.219308,1.8772631,3.960258,4.6841106,8.75653
01,17,0,18.35918,4.428517,18.680925,1.1490624,8.4529705,13.098626,13.071871,1.629882,4.1924663,4.7050543,8.776855
01,18,0,18.35918,4.3940744,18.525198,1.0577333,8.4187975,13.422705,13.197929,1.5001345,4.2539062,4.660433,8.779009
01,19,0,18.269123,4.577774,18.295187,1.159814,8.411851,13.422705,13.242211,1.4507848,4.3894196,4.5345197,8.775339
01,20,0,17.459972,4.6093764,18.012245,1.2208097,8.411851,13.478824,13.2080765,1.4992582,4.1300173,4.72465,8.6755085
01,21,0,18.33863,4.5713177,17.549957,1.2208097,8.481669,13.52211,13.069707,1.4949574,4.155032,4.72465,8.712884
01,22,0,18.456503,4.4100847,17.78874,1.3050898,8.717165,13.157243,13.145918,1.4487543,4.155032,4.72465,8.730917
01,23,0,18.869368,4.31444,17.86969,1.5225313,8.34727,13.376875,12.991918,1.4487543,4.2189393,4.660433,8.762022
