"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,18.606695,6.8875194,16.812284,2.3557184,8.435007,13.35807,13.07378,2.384315,2.6160686,7.875592,9.240504
01,02,0,18.46877,7.0430574,18.429134,0.77774173,8.867987,13.178316,13.005062,2.384315,2.6295362,7.7997613,9.258368
01,03,0,18.411427,7.0430574,18.270277,1.0093222,8.41522,13.442466,13.104923,2.4049938,2.6532383,7.727758,9.248269
01,04,0,18.411427,7.1084633,18.633118,0.63889176,8.298866,13.564344,13.373143,1.7046899,3.198046,7.617171,9.254816
01,05,0,18.327202,7.2877846,18.455082,1.326753,7.621839,13.564344,13.522327,1.5994194,3.1809318,7.604951,9.2490635
01,06,0,17.809546,7.369506,18.283083,1.4632621,7.621839,13.212509,13.769277,1.5747871,3.215792,7.694798,9.20144
01,07,0,18.09425,7.138017,18.216387,1.4632621,7.3785057,13.6004095,13.56795,1.5844582,3.269384,7.694798,9.200743
01,08,0,18.23408,7.1048646,18.163258,1.4174942,7.9742236,13.079975,13.593053,1.5123044,3.269384,7.985063,9.23337
01,09,0,17.939896,7.021052,17.991116,1.4072987,8.169361,13.31332,13.331114,1.5123044,3.4743435,7.8841667,9.204397
01,10,0,17.71468,7.021052,17.921038,1.0373715,8.576216,12.934833,13.767169,1.2891321,3.8290138,7.9033127,9.199381
01,11,0,17.71468,6.995778,17.78662,1.1403477,8.675213,12.872364,13.5471525,1.5124848,3.8908594,7.934385,9.206987
01,12,0,18.093714,6.6052346,18.013235,0.9881734,8.677997,12.872364,13.468433,1.454255,4.0986977,7.855486,9.212758
01,13,0,18.028177,6.1162705,18.10633,1.0410303,8.677997,12.872364,13.39596,1.6763425,3.9820206,7.8095202,9.170601
01,14,0,18.052078,5.9117856,18.310402,1.0410303,9.032945,12.019827,13.928379,1.6408,3.9806125,7.8095202,9.172738
01,15,0,18.196405,4.732182,18.69243,1.0565417,8.860179,12.462339,13.378976,1.8772631,3.9806125,7.8095202,9.104645
01,16,0,18.119541,4.428517,18.579683,0.538797,9.145888,13.011932,13.219308,1.8772631,3.960258,7.8306284,9.071181
01,17,0,18.35918,4.428517,18.680925,1.1490624,8.4529705,13.098626,13.071871,1.629882,4.1924663,7.8522015,9.09157
01,18,0,18.35918,4.3940744,18.525198,1.0577333,8.4187975,13.422705,13.197929,1.5001345,4.2539062,7.806238,9.093589
01,19,0,18.269123,4.577774,18.295187,1.159814,8.411851,13.422705,13.242211,1.4507848,4.3894196,7.6765413,9.0895405
01,20,0,17.459972,4.6093764,18.012245,1.2208097,8.411851,13.478824,13.2080765,1.4992582,4.1300173,7.872386,8.990282
01,21,0,18.33863,4.5713177,17.549957,1.2208097,8.481669,13.52211,13.069707,1.4949574,4.155032,7.872386,9.0276575
01,22,0,18.456503,4.4100847,17.78874,1.3050898,8.717165,13.157243,13.145918,1.4487543,4.155032,7.872386,9.045691
01,23,0,18.869368,4.31444,17.86969,1.5225313,8.34727,13.376875,12.991918,1.4487543,4.2189393,7.806238,9.076602
01,24,0,19.638596,4.31444,17.839903,1.4723737,8.43461,13.559264,12.803799,1.4142724,4.264795,7.7954645,9.153752
01,25,0,19.638596,4.1184735,18.132086,1.4268086,8.437207,13.539865,12.882631,1.3305844,4.28438,7.788903,9.157952
01,26,0,19.638596,4.1184735,18.132086,1.4268086,8.437207,13.539865,12.882631,1.3305844,4.28438,7.788903,9.157952
01,27,0,19.91256,4.140927,18.036936,1.4123579,8.437207,13.6876745,12.752444,0.8902934,4.5396786,7.979039,9.178912
01,28,0,20.110847,3.912796,18.233953,1.4123579,8.565555,13.458577,12.899421,0.8536008,4.5287395,7.979039,9.19549
01,29,0,20.334515,3.883457,18.270172,0.95776266,9.096737,13.336347,12.86632,0.95279324,4.5287395,7.979039,9.220589
01,30,0,20.996946,3.7019367,18.288557,0.8714943,9.137125,13.39132,12.848756,0.95279324,4.4030747,8.109008,9.270102
01,31,0,20.77989,3.7019367,18.255623,0.8471299,9.482889,13.084388,12.856359,1.418854,4.1190867,7.905719,9.245188
02,01,0,20.77989,3.7106776,18.29773,-0.07768453,9.869002,13.679869,11.522737,1.6460661,5.451248,7.575613,9.245515
02,02,0,21.303654,2.933107,18.871866,-0.12538062,9.741021,13.679869,10.958895,1.8919052,5.887834,7.416669,9.255944
02,03,0,20.635954,3.206332,18.88785,-0.07048289,9.741021,14.701178,10.278852,1.5672963,6.0099444,7.335281,9.229322
02,04,0,20.046501,3.4066374,18.725386,-0.07048289,9.59218,14.928406,10.462553,1.4190698,5.9224353,7.335281,9.176796
02,05,0,20.444994,3.461506,18.502485,-0.24766757,9.83676,14.833679,9.873825,2.0002286,5.9224353,7.335281,9.196352
02,06,0,20.605246,3.390188,18.493292,-0.045917034,9.853263,15.094787,9.395344,2.0002286,5.796782,7.4627624,9.2045965
02,07,0,20.632902,3.390188,18.482563,0.24770921,9.983353,14.864033,9.17466,2.0002286,5.8719907,7.3864236,9.203405
02,08,0,20.632902,3.3989074,15.881136,2.8175116,9.617087,14.880202,9.35238,2.598968,4.9069324,7.5667458,9.1652775
02,09,0,20.550707,3.4361112,14.43759,3.9805446,9.793616,14.880202,9.050562,3.0974128,4.63009,7.6269846,9.148382
02,10,0,20.276258,3.3724067,14.726359,3.7498415,9.793616,14.960582,9.121288,3.5188377,4.031262,7.660639,9.121109
02,11,0,20.559328,3.4498382,14.711404,3.7498415,9.812942,14.934475,9.350922,3.5578203,3.7790232,7.660639,9.156623
02,12,0,21.14748,3.568392,14.745716,3.830038,9.686935,14.975284,9.335801,3.5742598,3.7790232,7.660639,9.230356
02,13,0,21.916664,3.1750636,14.749555,3.826564,10.073761,14.9700365,8.956543,3.5742598,3.7533293,7.6872997,9.268308
02,14,0,21.612827,3.1750636,14.33469,4.299885,9.806567,15.617421,8.50952,4.012122,3.2891815,7.7158413,9.237313
02,15,0,21.612827,3.0919886,14.51278,3.7571414,9.932499,16.00193,8.327176,4.075445,3.5420685,7.568144,9.242201
02,16,0,21.577223,2.8823829,14.976609,3.5954924,9.915457,16.00193,8.2967825,4.076589,3.6661618,7.4683514,9.245699
02,17,0,21.529282,2.7335887,15.21401,3.5317647,9.915457,16.000168,8.092264,4.4016166,3.4404309,7.5723457,9.243093
02,18,0,21.247482,2.8278205,15.110252,3.5317647,9.928378,16.142227,7.6802793,4.9057884,3.1986358,7.5723457,9.214498
02,19,0,21.247482,2.8278205,15.110252,3.5317647,9.928378,16.142227,7.6802793,4.9057884,3.1986358,7.5723457,9.214498
02,20,0,21.382788,2.7131991,14.800842,3.4199347,10.483877,15.974487,7.6993465,4.9057884,3.350437,7.4143434,9.214504
02,21,0,21.352503,2.7131991,14.800842,3.265063,10.735268,15.88474,7.6993465,4.7982135,3.408561,7.464166,9.212191
02,22,0,21.352503,2.5384824,14.715815,3.2266715,10.820223,16.122353,7.3052225,4.9464426,3.4328728,7.6812162,9.21418
02,23,0,21.362099,2.1398664,15.196194,3.4714015,10.518003,16.122353,7.300668,5.048026,3.4332943,7.581214,9.217312
02,24,0,21.68714,2.0982058,15.3425865,3.4714015,10.518003,16.461922,7.108882,4.814361,3.5089576,7.620444,9.263189
02,25,0,21.729174,1.6388662,15.775916,3.4714015,10.543329,16.427017,7.022107,5.1518803,3.2676616,7.620444,9.26478
02,26,0,21.680298,2.152174,15.333654,3.5056605,10.389264,16.800825,6.277115,5.6624255,3.2676616,7.620444,9.268952
02,27,0,21.825727,2.0302298,15.631981,3.327079,9.877751,17.012144,6.487799,5.6624255,3.190552,7.7008634,9.274655
02,28,0,21.425762,2.0302298,15.631204,3.2788517,10.3139105,16.58706,6.5039167,5.5482707,3.3035007,7.6994624,9.232217
02,29,0,0,0,13.9605055,0,0,0,6.5039167,0,0,0,10.232211
03,01,0,21.425762,3.6525195,13.32871,3.660577,10.486164,16.480873,6.844455,5.211864,3.355562,7.645213,9.209169
03,02,0,21.351845,3.706958,13.53959,3.476724,10.486164,16.69419,6.827909,4.6676507,3.7443194,7.619045,9.211439
03,03,0,21.284464,3.7189558,13.920877,3.2540505,10.486164,16.575483,6.8772044,4.473102,4.112286,7.498181,9.2200775
03,04,0,21.47725,3.5653718,13.663063,3.2540505,10.486164,17.326485,6.262712,4.401829,4.115101,7.498181,9.20502
03,05,0,21.264769,3.757786,13.663063,3.215173,10.680417,17.179937,6.0555773,4.5921154,4.115101,7.498181,9.202212
03,06,0,20.944733,3.757786,13.331602,3.5446115,10.671077,17.72364,5.5465655,4.5921154,4.181466,7.4297028,9.17233
03,07,0,20.933174,3.757786,13.314081,3.8685982,10.407672,17.65461,5.5465655,4.0958333,4.6781564,7.4297028,9.168618
03,08,0,20.933174,3.857403,13.222898,4.077108,10.40782,17.400589,5.5091786,4.065643,4.4542203,7.7294116,9.165744
03,09,0,20.687449,4.0506396,13.229789,4.0426054,10.457054,18.29757,4.5865045,4.247279,4.4466815,7.675605,9.172117
03,10,0,20.179905,4.3121414,12.486874,4.6612167,10.457054,18.29757,4.5429764,4.688099,4.186213,7.5350184,9.1347065
03,11,0,19.784935,4.3203564,12.48516,4.6612167,10.6515875,17.615322,4.9645357,4.506898,4.366858,7.5350184,9.08919
03,12,0,19.837225,4.150064,12.48516,4.8560257,10.451819,16.936312,5.4775777,4.596963,4.366858,7.5350184,9.069303
03,13,0,19.40862,4.5477333,12.48516,4.8025866,10.5487995,15.8318815,6.4441156,4.596963,4.731747,7.160363,9.055797
03,14,0,19.593777,4.9128513,12.254434,4.698441,10.529985,15.800778,6.4441156,4.637687,4.8507285,6.9971023,9.07199
03,15,0,19.593777,5.183316,12.502742,4.4185557,10.444081,15.6468725,6.396239,4.8875265,4.61779,7.028045,9.071895
03,16,0,19.648947,5.4131026,12.44635,4.5600295,10.058641,16.496166,5.7656794,4.839196,4.6235046,6.924643,9.077625
03,17,0,19.818289,5.8754854,11.743053,4.610548,10.058641,16.0858,6.1290183,5.0336633,4.4712496,6.8928366,9.071859
03,18,0,19.413843,6.177174,11.539787,4.610548,10.326163,15.442623,6.4428897,5.052055,4.4712496,6.8928366,9.036918
03,19,0,19.403238,5.9783916,11.539787,4.5662584,10.241958,14.291368,8.156754,4.5528383,4.4712496,6.8928366,9.009469
03,20,0,19.626202,5.946458,11.559998,4.5795217,10.349157,15.059191,7.297569,4.5528383,4.6991816,6.6601286,9.033024
03,21,0,19.317171,6.8212156,10.777837,4.572083,10.226103,15.059191,7.297569,4.5735617,4.584311,6.756119,8.998516
03,22,0,19.317171,6.733973,11.482138,4.1150136,10.436595,14.709027,7.657867,4.0292544,4.7796803,6.756119,9.001683
03,23,0,19.383419,6.602616,11.623741,4.205829,10.274937,13.466226,9.190575,3.7832048,4.7935314,6.6486554,8.997274
03,24,0,19.127651,6.6558747,11.793271,4.0478053,10.274937,13.775768,9.094759,3.6123016,4.893543,6.5258384,8.980175
03,25,0,18.977646,6.8287,11.793271,4.0478053,10.636731,13.403709,9.029544,3.8261502,4.7401075,6.5258384,8.98095
03,26,0,18.701015,6.976559,11.793271,3.838299,10.872769,13.992571,8.6134205,3.673548,4.7401075,6.5258384,8.972739
03,27,0,18.954397,6.8677526,12.654288,4.7785306,9.080262,15.485709,7.167651,3.673548,4.8679285,6.3959966,8.992605
03,28,0,18.818514,7.211025,12.293587,4.6663265,9.441237,15.228192,7.167651,3.58116,4.998401,6.358568,8.976466
03,29,0,18.818514,7.0584583,12.299973,4.809524,9.443752,15.225546,7.167651,3.6632776,5.034054,6.2382417,8.9759
03,30,0,19.074379,6.8307943,12.428096,4.687749,9.443752,14.7744055,7.608463,3.8996117,4.776079,6.2382417,8.976156
03,31,0,19.452032,6.8250046,12.114236,4.701444,9.418733,14.900195,7.452584,3.8278148,4.911245,6.1890974,8.9792385
04,01,0,19.452032,6.8250046,12.114236,4.701444,9.418733,14.900195,7.452584,3.8278148,4.911245,6.1890974,8.9792385
