"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-1.1945593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14931992
01,02,0,-1.2052928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1506616
01,03,0,-1.2189555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15236944
01,04,0,-1.2443255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15554069
01,05,0,-1.2677209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15846512
01,06,0,-1.283318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16041476
01,07,0,-1.3018273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16272841
01,08,0,-1.3203295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1650412
01,09,0,-1.33591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16698875
01,10,0,-1.348562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16857025
01,11,0,-1.3738655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17173319
01,12,0,-1.3991467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17489333
01,13,0,-1.4166394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17707993
01,14,0,-1.4331623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17914529
01,15,0,-1.450643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18133037
01,16,0,-1.4642377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18302971
01,17,0,-1.4749221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18436526
01,18,0,-1.4894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18618524
01,19,0,-1.514704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.189338
01,20,0,-1.5321556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19151945
01,21,0,-1.5496104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1937013
01,22,0,-1.56802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1960025
01,23,0,-1.5844922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19806153
01,24,0,-1.6067573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20084466
01,25,0,-1.6232165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20290206
01,26,0,-1.6406298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20507872
01,27,0,-1.6580461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20725577
01,28,0,-1.6754471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20943089
01,29,0,-1.6928511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21160638
01,30,0,-1.7189363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21486704
01,31,0,-1.7411499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21764374
02,01,0,-1.759488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.219936
02,02,0,-1.7729977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22162472
02,03,0,-1.7942212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22427765
02,04,0,-1.8125393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22656742
02,05,0,-1.8308507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22885634
02,06,0,-1.8530138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23162672
02,07,0,-1.87131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23391375
02,08,0,-1.8944186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23680232
02,09,0,-1.9126993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23908742
02,10,0,-1.9309826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24137282
02,11,0,-1.948287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24353588
02,12,0,-1.9655855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24569818
02,13,0,-1.9838489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24798112
02,14,0,-1.997297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24966213
