"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-1.1945593,0.0,0.0,0.0,0.0,0.0,0.0,-0.17065133
01,02,0,-1.2052928,0.0,0.0,0.0,0.0,0.0,0.0,-0.17218469
01,03,0,-1.2189555,0.0,0.0,0.0,0.0,0.0,0.0,-0.1741365
01,04,0,-1.2443255,0.0,0.0,0.0,0.0,0.0,0.0,-0.1777608
01,05,0,-1.2677209,0.0,0.0,0.0,0.0,0.0,0.0,-0.18110299
01,06,0,-1.283318,0.0,0.0,0.0,0.0,0.0,0.0,-0.18333115
01,07,0,-1.3018273,0.0,0.0,0.0,0.0,0.0,0.0,-0.18597533
01,08,0,-1.3203295,0.0,0.0,0.0,0.0,0.0,0.0,-0.18861851
01,09,0,-1.33591,0.0,0.0,0.0,0.0,0.0,0.0,-0.19084428
01,10,0,-1.348562,0.0,0.0,0.0,0.0,0.0,0.0,-0.19265172
01,11,0,-1.3738655,0.0,0.0,0.0,0.0,0.0,0.0,-0.1962665
01,12,0,-1.3991467,0.0,0.0,0.0,0.0,0.0,0.0,-0.1998781
01,13,0,-1.4166394,0.0,0.0,0.0,0.0,0.0,0.0,-0.20237707
01,14,0,-1.4331623,0.0,0.0,0.0,0.0,0.0,0.0,-0.20473747
01,15,0,-1.450643,0.0,0.0,0.0,0.0,0.0,0.0,-0.20723471
01,16,0,-1.4642377,0.0,0.0,0.0,0.0,0.0,0.0,-0.20917681
01,17,0,-1.4749221,0.0,0.0,0.0,0.0,0.0,0.0,-0.21070315
01,18,0,-1.4894819,0.0,0.0,0.0,0.0,0.0,0.0,-0.21278313
01,19,0,-1.514704,0.0,0.0,0.0,0.0,0.0,0.0,-0.21638629
01,20,0,-1.5321556,0.0,0.0,0.0,0.0,0.0,0.0,-0.21887937
01,21,0,-1.5496104,0.0,0.0,0.0,0.0,0.0,0.0,-0.22137292
01,22,0,-1.56802,0.0,0.0,0.0,0.0,0.0,0.0,-0.22400285
01,23,0,-1.5844922,0.0,0.0,0.0,0.0,0.0,0.0,-0.22635603
01,24,0,-1.6067573,0.0,0.0,0.0,0.0,0.0,0.0,-0.22953676
01,25,0,-1.6232165,0.0,0.0,0.0,0.0,0.0,0.0,-0.23188807
01,26,0,-1.6406298,0.0,0.0,0.0,0.0,0.0,0.0,-0.23437569
01,27,0,-1.6580461,0.0,0.0,0.0,0.0,0.0,0.0,-0.23686373
01,28,0,-1.6754471,0.0,0.0,0.0,0.0,0.0,0.0,-0.23934959
01,29,0,-1.6928511,0.0,0.0,0.0,0.0,0.0,0.0,-0.24183586
01,30,0,-1.7189363,0.0,0.0,0.0,0.0,0.0,0.0,-0.24556233
01,31,0,-1.7411499,0.0,0.0,0.0,0.0,0.0,0.0,-0.2487357
02,01,0,-1.759488,0.0,0.0,0.0,0.0,0.0,0.0,-0.25135544
02,02,0,-1.7729977,0.0,0.0,0.0,0.0,0.0,0.0,-0.25328538
02,03,0,-1.7942212,0.0,0.0,0.0,0.0,0.0,0.0,-0.25631732
02,04,0,-1.8125393,0.0,0.0,0.0,0.0,0.0,0.0,-0.2589342
02,05,0,-1.8308507,0.0,0.0,0.0,0.0,0.0,0.0,-0.2615501
02,06,0,-1.8530138,0.0,0.0,0.0,0.0,0.0,0.0,-0.26471624
02,07,0,-1.87131,0.0,0.0,0.0,0.0,0.0,0.0,-0.26733
02,08,0,-1.8944186,0.0,0.0,0.0,0.0,0.0,0.0,-0.27063122
02,09,0,-1.9126993,0.0,0.0,0.0,0.0,0.0,0.0,-0.27324277
02,10,0,-1.9309826,0.0,0.0,0.0,0.0,0.0,0.0,-0.27585465
02,11,0,-1.948287,0.0,0.0,0.0,0.0,0.0,0.0,-0.27832672
02,12,0,-1.9655855,0.0,0.0,0.0,0.0,0.0,0.0,-0.28079793
