"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,9.714194,13.056454,11.3853245
01,02,0,9.38957,13.318648,11.354109
01,03,0,9.25783,13.425292,11.34156
01,04,0,9.470432,13.182842,11.326637
01,05,0,9.45221,13.182842,11.317526
01,06,0,9.43186,13.182842,11.307351
01,07,0,9.43186,13.182842,11.307351
01,08,0,9.543436,13.06756,11.305498
01,09,0,9.583669,12.969657,11.276663
01,10,0,9.616214,12.91624,11.266227
01,11,0,9.687078,12.825629,11.256353
01,12,0,9.67099,12.825629,11.24831
01,13,0,9.653832,12.825629,11.239731
01,14,0,9.653832,12.825629,11.239731
01,15,0,10.2794895,12.185526,11.232508
01,16,0,10.072504,12.344871,11.208687
01,17,0,9.735819,12.671942,11.20388
01,18,0,9.483066,12.912204,11.197635
01,19,0,9.874201,12.492669,11.183435
01,20,0,9.854893,12.492669,11.17378
01,21,0,9.854893,12.492669,11.17378
01,22,0,9.854893,12.492669,11.17378
01,23,0,9.342182,12.960579,11.151381
01,24,0,9.829708,12.442692,11.1362
01,25,0,9.872085,12.381786,11.126936
01,26,0,9.872085,12.381786,11.126936
01,27,0,9.834578,12.381786,11.108182
01,28,0,9.834578,12.381786,11.108182
01,29,0,10.595361,11.608713,11.102037
01,30,0,10.324527,11.822716,11.073622
01,31,0,10.584133,11.5428,11.063467
02,01,0,11.233355,10.873397,11.053375
02,02,0,11.503866,10.581783,11.042825
02,03,0,11.483231,10.581783,11.032507
02,04,0,11.483231,10.581783,11.032507
02,05,0,11.51636,10.548932,11.032646
02,06,0,11.750327,10.255183,11.002755
02,07,0,11.937119,10.051916,10.994517
02,08,0,11.805576,10.162088,10.983832
02,09,0,11.473528,10.469805,10.971666
02,10,0,11.456172,10.469805,10.962988
02,11,0,11.456172,10.469805,10.962988
02,12,0,11.317041,10.607878,10.96246
02,13,0,11.360362,10.503567,10.931965
02,14,0,11.516735,10.328234,10.922484
02,15,0,12.040592,9.793174,10.916883
02,16,0,12.145622,9.6732855,10.909454
02,17,0,12.126013,9.6732855,10.899649
02,18,0,12.126013,9.6732855,10.899649
02,19,0,12.126013,9.6732855,10.899649
02,20,0,12.340238,9.407794,10.874016
02,21,0,12.199455,9.528051,10.863753
02,22,0,12.411896,9.301961,10.856928
02,23,0,12.34783,9.347301,10.847565
02,24,0,12.3303795,9.347301,10.8388405
02,25,0,12.3303795,9.347301,10.8388405
02,26,0,12.401237,9.27837,10.839804
02,27,0,12.34236,9.27837,10.810365
02,28,0,11.997201,9.599199,10.798201
02,29,0,0,9.499627,9.499627
03,01,0,12.635411,8.96129,10.798351
03,02,0,12.61684,8.96129,10.789065
03,03,0,12.598275,8.96129,10.779783
03,04,0,12.76696,8.798297,10.782629
03,05,0,12.807678,8.759027,10.783352
03,06,0,12.793709,8.711376,10.7525425
03,07,0,12.902227,8.606885,10.754557
03,08,0,12.861764,8.606885,10.734324
03,09,0,12.841001,8.606885,10.723943
03,10,0,12.818057,8.606885,10.712471
03,11,0,12.844197,8.581727,10.712962
03,12,0,12.7386675,8.683366,10.711017
03,13,0,11.992647,9.332183,10.662415
03,14,0,12.093241,9.207646,10.650444
03,15,0,11.751217,9.518578,10.634897
03,16,0,11.737169,9.518578,10.627873
03,17,0,11.716647,9.518578,10.617613
03,18,0,11.716647,9.518578,10.617613
03,19,0,11.350231,9.878968,10.614599
03,20,0,11.453915,9.714163,10.584039
03,21,0,12.024233,9.131359,10.577796
03,22,0,12.112141,9.045789,10.578964
03,23,0,12.054765,9.045789,10.550277
03,24,0,12.02881,9.045789,10.537299
03,25,0,12.02881,9.045789,10.537299
