"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,9.714194,11.3010025,10.507599
01,02,0,9.38957,11.559128,10.474349
01,03,0,9.25783,11.664114,10.460972
01,04,0,9.470432,11.425429,10.447931
01,05,0,9.45221,11.425429,10.43882
01,06,0,9.43186,11.425429,10.428644
01,07,0,9.43186,11.425429,10.428644
01,08,0,9.543436,11.311937,10.427687
01,09,0,9.583669,11.215555,10.399612
01,10,0,9.616214,11.162966,10.389589
01,11,0,9.687078,11.073763,10.380421
01,12,0,9.67099,11.073763,10.372376
01,13,0,9.653832,11.073763,10.363798
01,14,0,9.653832,11.073763,10.363798
01,15,0,10.2794895,10.443599,10.361544
01,16,0,10.072504,10.600469,10.336487
01,17,0,9.735819,10.9224615,10.32914
01,18,0,9.483066,11.158994,10.32103
01,19,0,9.874201,10.745973,10.310087
01,20,0,9.854893,10.745973,10.300432
01,21,0,9.854893,10.745973,10.300432
01,22,0,9.854893,10.745973,10.300432
01,23,0,9.342182,11.206618,10.274401
01,24,0,9.829708,10.696773,10.263241
01,25,0,9.872085,10.636811,10.254448
01,26,0,9.872085,10.636811,10.254448
01,27,0,9.834578,10.636811,10.235695
01,28,0,9.834578,10.636811,10.235695
01,29,0,10.595361,9.875743,10.235552
01,30,0,10.324527,10.086422,10.205475
01,31,0,10.584133,9.810852,10.197493
02,01,0,11.233355,9.151843,10.192598
02,02,0,11.503866,8.864758,10.184312
02,03,0,11.483231,8.864758,10.173994
02,04,0,11.483231,8.864758,10.173994
02,05,0,11.51636,8.8324175,10.174389
02,06,0,11.750327,8.543229,10.146778
02,07,0,11.937119,8.343118,10.140118
02,08,0,11.805576,8.45158,10.128578
02,09,0,11.473528,8.7545185,10.114023
02,10,0,11.456172,8.7545185,10.105345
02,11,0,11.456172,8.7545185,10.105345
02,12,0,11.317041,8.890447,10.1037445
02,13,0,11.360362,8.787756,10.074059
02,14,0,11.516735,8.615145,10.06594
02,15,0,12.040592,8.088393,10.064493
02,16,0,12.145622,7.970367,10.057995
02,17,0,12.126013,7.970367,10.04819
02,18,0,12.126013,7.970367,10.04819
02,19,0,12.126013,7.970367,10.04819
02,20,0,12.340238,7.708998,10.024618
02,21,0,12.199455,7.827388,10.013422
02,22,0,12.411896,7.604808,10.008352
02,23,0,12.34783,7.649443,9.998636
02,24,0,12.3303795,7.649443,9.989911
02,25,0,12.3303795,7.649443,9.989911
02,26,0,12.401237,7.581582,9.991409
02,27,0,12.34236,7.581582,9.961971
02,28,0,11.997201,7.8974304,9.947315
02,29,0,0,7.799405,7.799405
03,01,0,12.635411,7.2694263,9.952419
03,02,0,12.61684,7.2694263,9.943133
03,03,0,12.598275,7.2694263,9.933851
03,04,0,12.76696,7.1089644,9.937963
03,05,0,12.807678,7.0703034,9.938991
03,06,0,12.793709,7.0233936,9.908551
03,07,0,12.902227,6.9205246,9.911376
03,08,0,12.861764,6.9205246,9.891144
