"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,9.714194,12.963545,11.338869
01,02,0,9.38957,13.225526,11.3075485
01,03,0,9.25783,13.33208,11.294954
01,04,0,9.470432,13.08983,11.280131
01,05,0,9.45221,13.08983,11.271021
01,06,0,9.43186,13.08983,11.260845
01,07,0,9.43186,13.08983,11.260845
01,08,0,9.543436,12.974644,11.25904
01,09,0,9.583669,12.8768215,11.230246
01,10,0,9.616214,12.823447,11.2198305
01,11,0,9.687078,12.732911,11.209995
01,12,0,9.67099,12.732911,11.20195
01,13,0,9.653832,12.732911,11.193372
01,14,0,9.653832,12.732911,11.193372
01,15,0,10.2794895,12.093334,11.186412
01,16,0,10.072504,12.252546,11.162525
01,17,0,9.735819,12.5793495,11.157584
01,18,0,9.483066,12.819414,11.151239
01,19,0,9.874201,12.400225,11.137213
01,20,0,9.854893,12.400225,11.127559
01,21,0,9.854893,12.400225,11.127559
01,22,0,9.854893,12.400225,11.127559
01,23,0,9.342182,12.867751,11.104967
01,24,0,9.829708,12.350289,11.089998
01,25,0,9.872085,12.289433,11.080759
01,26,0,9.872085,12.289433,11.080759
01,27,0,9.834578,12.289433,11.062005
01,28,0,9.834578,12.289433,11.062005
01,29,0,10.595361,11.516995,11.056178
01,30,0,10.324527,11.730821,11.027674
01,31,0,10.584133,11.451137,11.017635
02,01,0,11.233355,10.782283,11.007818
02,02,0,11.503866,10.49091,10.997388
02,03,0,11.483231,10.49091,10.98707
02,04,0,11.483231,10.49091,10.98707
02,05,0,11.51636,10.458086,10.987223
02,06,0,11.750327,10.1645775,10.957453
02,07,0,11.937119,9.961477,10.949298
02,08,0,11.805576,10.07156,10.938568
02,09,0,11.473528,10.379023,10.926275
02,10,0,11.456172,10.379023,10.917597
02,11,0,11.456172,10.379023,10.917597
02,12,0,11.317041,10.516982,10.917011
02,13,0,11.360362,10.412757,10.8865595
02,14,0,11.516735,10.237568,10.8771515
02,15,0,12.040592,9.702949,10.871771
02,16,0,12.145622,9.5831585,10.86439
02,17,0,12.126013,9.5831585,10.854586
02,18,0,12.126013,9.5831585,10.854586
02,19,0,12.126013,9.5831585,10.854586
02,20,0,12.340238,9.317885,10.8290615
02,21,0,12.199455,9.438044,10.818749
02,22,0,12.411896,9.212139,10.812017
02,23,0,12.34783,9.257441,10.802635
02,24,0,12.3303795,9.257441,10.79391
02,25,0,12.3303795,9.257441,10.79391
02,26,0,12.401237,9.188566,10.794901
02,27,0,12.34236,9.188566,10.765463
02,28,0,11.997201,9.509132,10.753166
02,29,0,0,9.409643,9.409643
03,01,0,12.635411,8.871748,10.75358
03,02,0,12.61684,8.871748,10.744294
03,03,0,12.598275,8.871748,10.735012
03,04,0,12.76696,8.708889,10.737925
03,05,0,12.807678,8.66965,10.738665
03,06,0,12.793709,8.62204,10.707874
03,07,0,12.902227,8.517634,10.70993
03,08,0,12.861764,8.517634,10.689699
03,09,0,12.841001,8.517634,10.679317
03,10,0,12.818057,8.517634,10.667846
03,11,0,12.844197,8.4924965,10.668346
03,12,0,12.7386675,8.594051,10.666359
03,13,0,11.992647,9.242336,10.617492
03,14,0,12.093241,9.117901,10.605571
03,15,0,11.751217,9.428577,10.589897
03,16,0,11.737169,9.428577,10.582873
03,17,0,11.716647,9.428577,10.572613
03,18,0,11.716647,9.428577,10.572613
03,19,0,11.350231,9.788671,10.56945
03,20,0,11.453915,9.6240015,10.538958
03,21,0,12.024233,9.041677,10.532955
03,22,0,12.112141,8.956177,10.534159
