"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,9.714194,10.853427,6.153799,8.90714
01,02,0,9.38957,11.782982,5.515195,8.895916
01,03,0,9.25783,11.763598,5.6328106,8.884746
01,04,0,9.470432,11.524702,5.6328106,8.875981
01,05,0,9.45221,11.524702,5.6328106,8.869908
01,06,0,9.43186,10.8432045,6.282272,8.852446
01,07,0,9.43186,10.895072,6.2325635,8.853165
01,08,0,9.543436,10.6168375,6.3912945,8.850523
01,09,0,9.583669,10.159518,6.740466,8.827885
01,10,0,9.616214,9.7112665,7.1259007,8.817794
01,11,0,9.687078,9.623229,7.1259007,8.812069
01,12,0,9.67099,9.623229,7.1259007,8.806706
01,13,0,9.653832,8.378647,8.356096,8.796191
01,14,0,9.653832,8.880583,7.856578,8.796998
01,15,0,10.2794895,8.66887,7.453604,8.800654
01,16,0,10.072504,9.343428,6.942386,8.786106
01,17,0,9.735819,9.724083,6.8816442,8.780515
01,18,0,9.483066,9.95806,6.8816442,8.774257
01,19,0,9.874201,9.549501,6.8816442,8.768449
01,20,0,9.854893,9.804625,6.6333127,8.7642765
01,21,0,9.854893,9.261504,7.163369,8.759922
01,22,0,9.854893,9.295278,7.1302547,8.760141
01,23,0,9.342182,9.856107,7.0266705,8.7416525
01,24,0,9.829708,9.071684,7.3021755,8.734523
01,25,0,9.872085,9.012604,7.3021755,8.728955
01,26,0,9.872085,9.012604,7.3021755,8.728955
01,27,0,9.834578,8.641412,7.668792,8.714928
01,28,0,9.834578,8.669825,7.6406407,8.715014
01,29,0,10.595361,8.317386,7.2480106,8.720252
01,30,0,10.324527,8.808722,6.9684343,8.700561
01,31,0,10.584133,8.888909,6.6220927,8.698379
02,01,0,11.233355,8.235433,6.6220927,8.69696
02,02,0,11.503866,7.9507585,6.6220927,8.692239
02,03,0,11.483231,7.845026,6.726626,8.68496
02,04,0,11.483231,8.3063965,6.2719855,8.687204
02,05,0,11.51636,8.268982,6.2771287,8.68749
02,06,0,11.750327,7.879352,6.377553,8.669078
02,07,0,11.937119,7.610029,6.4471817,8.664777
02,08,0,11.805576,7.717757,6.4471817,8.656838
02,09,0,11.473528,8.018646,6.4471817,8.646452
02,10,0,11.456172,7.6083746,6.853026,8.639191
02,11,0,11.456172,6.9117785,7.549239,8.639064
02,12,0,11.317041,6.8976955,7.6978483,8.637528
02,13,0,11.360362,6.851902,7.6423936,8.618219
02,14,0,11.516735,6.3807173,7.9476166,8.615024
02,15,0,12.040592,5.864803,7.9476166,8.617671
02,16,0,12.145622,5.749204,7.9476166,8.614148
02,17,0,12.126013,5.8497286,7.8450994,8.606948
02,18,0,12.126013,5.8497286,7.8450994,8.606948
02,19,0,12.126013,5.8497286,7.8450994,8.606948
02,20,0,12.340238,6.0335417,7.3975325,8.590438
02,21,0,12.199455,5.7883162,7.76481,8.584194
02,22,0,12.411896,5.569945,7.76481,8.582217
02,23,0,12.34783,5.6137366,7.76481,8.5754595
02,24,0,12.3303795,5.3139157,8.071608,8.571967
02,25,0,12.3303795,5.30959,8.076048,8.572005
02,26,0,12.401237,5.2432036,8.076048,8.573496
02,27,0,12.34236,5.073957,8.25013,8.555482
02,28,0,11.997201,4.5830927,9.077509,8.552601
02,29,0,0,4.4880776,0,4.4880776
03,01,0,12.635411,3.9743793,9.077509,8.562433
03,02,0,12.61684,3.9743793,9.077509,8.556243
03,03,0,12.598275,4.0329247,9.016125,8.549108
03,04,0,12.76696,3.8773038,9.016125,8.553463
03,05,0,12.807678,4.4783435,8.349857,8.545293
03,06,0,12.793709,4.9316688,7.8344994,8.519959
03,07,0,12.902227,4.7364035,7.9316993,8.523443
03,08,0,12.861764,4.7364035,7.9316993,8.509955
03,09,0,12.841001,4.7364035,7.9316993,8.503035
03,10,0,12.818057,4.46779,8.209219,8.498355
03,11,0,12.844197,4.527674,8.122173,8.498015
03,12,0,12.7386675,4.6512847,8.095552,8.495168
03,13,0,11.992647,5.0954633,8.281275,8.456462
03,14,0,12.093241,4.975752,8.281275,8.450089
03,15,0,11.751217,5.2746353,8.281275,8.435709
03,16,0,11.737169,5.2746353,8.281275,8.431026
03,17,0,11.716647,5.495316,8.054767,8.422244
03,18,0,11.716647,6.2205267,7.3170323,8.418069
03,19,0,11.350231,7.025025,6.8608303,8.412028
03,20,0,11.453915,7.415017,6.3131547,8.394029
03,21,0,12.024233,7.1152,6.044409,8.394614
03,22,0,12.112141,7.0312095,6.044409,8.39592
03,23,0,12.054765,7.0312095,6.044409,8.376794
03,24,0,12.02881,7.4861717,5.5955486,8.370176
03,25,0,12.02881,7.214747,5.8628736,8.36881
03,26,0,12.032667,7.1248903,5.9480243,8.368527
03,27,0,12.220321,7.296687,5.5464797,8.354496
03,28,0,12.72638,6.819988,5.545633,8.364
03,29,0,12.750316,6.819988,5.545633,8.371979
03,30,0,12.750316,6.819988,5.545633,8.371979
03,31,0,12.684743,6.8044186,5.518573,8.335912
04,01,0,12.684743,6.8044186,5.518573,8.335912
04,02,0,12.596044,7.327813,5.0867195,8.336859
04,03,0,12.581265,7.143346,5.1739807,8.299531
04,04,0,12.703573,6.498953,5.6955304,8.299352
04,05,0,12.570511,6.574543,5.6955304,8.280194
04,06,0,12.5542555,6.574543,5.6955304,8.274776
04,07,0,12.5542555,5.4097953,6.863435,8.275828
04,08,0,12.6572485,5.9781475,6.193163,8.276186
04,09,0,12.6572485,5.8978324,6.2737017,8.27626
04,10,0,12.689086,5.772219,6.2737017,8.245003
04,11,0,12.664164,6.4771023,5.570165,8.2371435
04,12,0,12.082207,7.0104117,5.570165,8.220928
04,13,0,12.055271,7.0104117,5.570165,8.211949
04,14,0,12.055271,7.0104117,5.570165,8.211949
04,15,0,12.006266,7.057232,5.570165,8.211221
04,16,0,11.9140005,8.323675,4.4219327,8.219869
