"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,9.714194,10.853427,6.732432,9.100018
01,02,0,9.38957,11.782982,6.090347,9.087633
01,03,0,9.25783,11.763598,6.2086034,9.076676
01,04,0,9.470432,11.524702,6.2086034,9.067912
01,05,0,9.45221,11.524702,6.2086034,9.061839
01,06,0,9.43186,10.8432045,6.861605,9.045556
01,07,0,9.43186,10.895072,6.8116255,9.0461855
01,08,0,9.543436,10.6168375,6.971222,9.043832
01,09,0,9.583669,10.159518,7.3222966,9.021828
01,10,0,9.616214,9.7112665,7.709832,9.012437
01,11,0,9.687078,9.623229,7.709832,9.006713
01,12,0,9.67099,9.623229,7.709832,9.00135
01,13,0,9.653832,8.378647,8.946733,8.993071
01,14,0,9.653832,8.880583,8.444492,8.9929695
01,15,0,10.2794895,8.66887,8.039322,8.995894
01,16,0,10.072504,9.343428,7.5253177,8.980416
01,17,0,9.735819,9.724083,7.4642444,8.974715
01,18,0,9.483066,9.95806,7.4642444,8.968457
01,19,0,9.874201,9.549501,7.4642444,8.962649
01,20,0,9.854893,9.804625,7.214559,8.958026
01,21,0,9.854893,9.261504,7.747505,8.954635
01,22,0,9.854893,9.295278,7.71421,8.954793
01,23,0,9.342182,9.856107,7.610061,8.936116
01,24,0,9.829708,9.071684,7.8870683,8.929486
01,25,0,9.872085,9.012604,7.8870683,8.923919
01,26,0,9.872085,9.012604,7.8870683,8.923919
01,27,0,9.834578,8.641412,8.255683,8.910558
01,28,0,9.834578,8.669825,8.227378,8.910594
01,29,0,10.595361,8.317386,7.832608,8.915118
01,30,0,10.324527,8.808722,7.5515075,8.894918
01,31,0,10.584133,8.888909,7.203278,8.892106
02,01,0,11.233355,8.235433,7.203278,8.890689
02,02,0,11.503866,7.9507585,7.203278,8.885967
02,03,0,11.483231,7.845026,7.3083816,8.87888
02,04,0,11.483231,8.3063965,6.8512626,8.880297
02,05,0,11.51636,8.268982,6.8564334,8.880592
02,06,0,11.750327,7.879352,6.9574056,8.862361
02,07,0,11.937119,7.610029,7.027414,8.858188
