"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,9.714194,10.853427,6.580919,9.049514
01,02,0,9.38957,11.782982,5.939745,9.037433
01,03,0,9.25783,11.763598,6.057833,9.02642
01,04,0,9.470432,11.524702,6.057833,9.017655
01,05,0,9.45221,11.524702,6.057833,9.011582
01,06,0,9.43186,10.8432045,6.7099085,8.994991
01,07,0,9.43186,10.895072,6.6599994,8.995644
01,08,0,9.543436,10.6168375,6.8193693,8.993215
01,09,0,9.583669,10.159518,7.1699457,8.971044
01,10,0,9.616214,9.7112665,7.5569305,8.961471
01,11,0,9.687078,9.623229,7.5569305,8.955746
01,12,0,9.67099,9.623229,7.5569305,8.950383
01,13,0,9.653832,8.378647,8.792076,8.941518
01,14,0,9.653832,8.880583,8.290549,8.941655
01,15,0,10.2794895,8.66887,7.8859534,8.944772
01,16,0,10.072504,9.343428,7.3726783,8.929537
01,17,0,9.735819,9.724083,7.3116918,8.923864
01,18,0,9.483066,9.95806,7.3116918,8.917605
01,19,0,9.874201,9.549501,7.3116918,8.911798
01,20,0,9.854893,9.804625,7.0623603,8.907292
01,21,0,9.854893,9.261504,7.5945497,8.903649
01,22,0,9.854893,9.295278,7.5613017,8.903824
01,23,0,9.342182,9.856107,7.457302,8.885197
01,24,0,9.829708,9.071684,7.7339153,8.878436
01,25,0,9.872085,9.012604,7.7339153,8.872869
01,26,0,9.872085,9.012604,7.7339153,8.872869
01,27,0,9.834578,8.641412,8.102007,8.859332
01,28,0,9.834578,8.669825,8.073742,8.859382
01,29,0,10.595361,8.317386,7.679532,8.864093
01,30,0,10.324527,8.808722,7.3988304,8.844026
01,31,0,10.584133,8.888909,7.051096,8.841379
02,01,0,11.233355,8.235433,7.051096,8.839961
02,02,0,11.503866,7.9507585,7.051096,8.83524
02,03,0,11.483231,7.845026,7.15605,8.828102
02,04,0,11.483231,8.3063965,6.6995792,8.829736
02,05,0,11.51636,8.268982,6.704744,8.8300295
02,06,0,11.750327,7.879352,6.805573,8.81175
02,07,0,11.937119,7.610029,6.875481,8.807543
02,08,0,11.805576,7.717757,6.875481,8.799605
02,09,0,11.473528,8.018646,6.875481,8.789218
02,10,0,11.456172,7.6083746,7.282959,8.782502
02,11,0,11.456172,6.9117785,7.981973,8.783308
02,12,0,11.317041,6.8976955,8.13118,8.781972
02,13,0,11.360362,6.851902,8.075502,8.762589
02,14,0,11.516735,6.3807173,8.381953,8.759803
02,15,0,12.040592,5.864803,8.381953,8.76245
02,16,0,12.145622,5.749204,8.381953,8.758926
02,17,0,12.126013,5.8497286,8.279024,8.751589
02,18,0,12.126013,5.8497286,8.279024,8.751589
02,19,0,12.126013,5.8497286,8.279024,8.751589
02,20,0,12.340238,6.0335417,7.829656,8.734479
02,21,0,12.199455,5.7883162,8.198411,8.728728
02,22,0,12.411896,5.569945,8.198411,8.72675
02,23,0,12.34783,5.6137366,8.198411,8.719993
02,24,0,12.3303795,5.3139157,8.506444,8.716912
02,25,0,12.3303795,5.30959,8.510901,8.716957
02,26,0,12.401237,5.2432036,8.510901,8.718448
02,27,0,12.34236,5.073957,8.685683,8.700667
02,28,0,11.997201,4.5830927,9.516392,8.698895
02,29,0,0,4.4880776,0,4.4880776
03,01,0,12.635411,3.9743793,9.516392,8.708728
03,02,0,12.61684,3.9743793,9.516392,8.702537
03,03,0,12.598275,4.0329247,9.454761,8.69532
03,04,0,12.76696,3.8773038,9.454761,8.699676
03,05,0,12.807678,4.4783435,8.785812,8.690612
03,06,0,12.793709,4.9316688,8.26838,8.664586
03,07,0,12.902227,4.7364035,8.365972,8.6682005
03,08,0,12.861764,4.7364035,8.365972,8.654713
03,09,0,12.841001,4.7364035,8.365972,8.647792
03,10,0,12.818057,4.46779,8.644608,8.643485
03,11,0,12.844197,4.527674,8.557213,8.643028
03,12,0,12.7386675,4.6512847,8.530484,8.640145
03,13,0,11.992647,5.0954633,8.716954,8.601688
03,14,0,12.093241,4.975752,8.716954,8.595315
03,15,0,11.751217,5.2746353,8.716954,8.5809355
03,16,0,11.737169,5.2746353,8.716954,8.576253
03,17,0,11.716647,5.495316,8.489534,8.567166
03,18,0,11.716647,6.2205267,7.7488317,8.562001
03,19,0,11.350231,7.025025,7.290795,8.55535
03,20,0,11.453915,7.415017,6.740915,8.536615
03,21,0,12.024233,7.1152,6.471087,8.5368395
03,22,0,12.112141,7.0312095,6.471087,8.538146
