"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,9.714194,10.853427,6.356883,8.974834
01,02,0,9.38957,11.782982,5.717057,8.963203
01,03,0,9.25783,11.763598,5.834898,8.952108
01,04,0,9.470432,11.524702,5.834898,8.943344
01,05,0,9.45221,11.524702,5.834898,8.93727
01,06,0,9.43186,10.8432045,6.485602,8.920222
01,07,0,9.43186,10.895072,6.435798,8.92091
01,08,0,9.543436,10.6168375,6.594833,8.918369
01,09,0,9.583669,10.159518,6.9446726,8.895953
01,10,0,9.616214,9.7112665,7.3308444,8.886108
01,11,0,9.687078,9.623229,7.3308444,8.8803835
01,12,0,9.67099,9.623229,7.3308444,8.875022
01,13,0,9.653832,8.378647,8.563394,8.865291
01,14,0,9.653832,8.880583,8.06292,8.865779
01,15,0,10.2794895,8.66887,7.659175,8.869179
01,16,0,10.072504,9.343428,7.146979,8.854303
01,17,0,9.735819,9.724083,7.0861206,8.848674
01,18,0,9.483066,9.95806,7.0861206,8.842416
01,19,0,9.874201,9.549501,7.0861206,8.836608
01,20,0,9.854893,9.804625,6.837314,8.832277
01,21,0,9.854893,9.261504,7.368385,8.828261
01,22,0,9.854893,9.295278,7.3352065,8.828459
01,23,0,9.342182,9.856107,7.2314243,8.809904
01,24,0,9.829708,9.071684,7.507457,8.802949
01,25,0,9.872085,9.012604,7.507457,8.797382
01,26,0,9.872085,9.012604,7.507457,8.797382
01,27,0,9.834578,8.641412,7.874774,8.783588
01,28,0,9.834578,8.669825,7.846569,8.783657
01,29,0,10.595361,8.317386,7.4531884,8.788645
01,30,0,10.324527,8.808722,7.1730766,8.768775
01,31,0,10.584133,8.888909,6.8260727,8.766372
02,01,0,11.233355,8.235433,6.8260727,8.764954
02,02,0,11.503866,7.9507585,6.8260727,8.760232
02,03,0,11.483231,7.845026,6.930806,8.753021
02,04,0,11.483231,8.3063965,6.4752955,8.754974
02,05,0,11.51636,8.268982,6.4804487,8.755264
02,06,0,11.750327,7.879352,6.581065,8.736915
02,07,0,11.937119,7.610029,6.650827,8.732658
02,08,0,11.805576,7.717757,6.650827,8.724721
02,09,0,11.473528,8.018646,6.650827,8.714334
02,10,0,11.456172,7.6083746,7.057448,8.707332
02,11,0,11.456172,6.9117785,7.754993,8.707648
02,12,0,11.317041,6.8976955,7.9038863,8.706208
02,13,0,11.360362,6.851902,7.8483257,8.686864
02,14,0,11.516735,6.3807173,8.154132,8.683862
02,15,0,12.040592,5.864803,8.154132,8.686509
02,16,0,12.145622,5.749204,8.154132,8.682986
02,17,0,12.126013,5.8497286,8.051419,8.67572
02,18,0,12.126013,5.8497286,8.051419,8.67572
02,19,0,12.126013,5.8497286,8.051419,8.67572
02,20,0,12.340238,6.0335417,7.602996,8.658925
02,21,0,12.199455,5.7883162,7.9709764,8.652916
02,22,0,12.411896,5.569945,7.9709764,8.650939
02,23,0,12.34783,5.6137366,7.9709764,8.644181
02,24,0,12.3303795,5.3139157,8.278361,8.640885
02,25,0,12.3303795,5.30959,8.282809,8.640926
02,26,0,12.401237,5.2432036,8.282809,8.642417
02,27,0,12.34236,5.073957,8.457225,8.624515
02,28,0,11.997201,4.5830927,9.286186,8.62216
02,29,0,0,4.4880776,0,4.4880776
03,01,0,12.635411,3.9743793,9.286186,8.631992
03,02,0,12.61684,3.9743793,9.286186,8.625802
03,03,0,12.598275,4.0329247,9.224685,8.6186285
03,04,0,12.76696,3.8773038,9.224685,8.622983
03,05,0,12.807678,4.4783435,8.557142,8.614388
03,06,0,12.793709,4.9316688,8.040799,8.588726
03,07,0,12.902227,4.7364035,8.138185,8.592271
03,08,0,12.861764,4.7364035,8.138185,8.578784
03,09,0,12.841001,4.7364035,8.138185,8.571862
03,10,0,12.818057,4.46779,8.416235,8.567361
03,11,0,12.844197,4.527674,8.329023,8.566965
03,12,0,12.7386675,4.6512847,8.302351,8.564101
03,13,0,11.992647,5.0954633,8.488429,8.525513
03,14,0,12.093241,4.975752,8.488429,8.519141
03,15,0,11.751217,5.2746353,8.488429,8.504761
03,16,0,11.737169,5.2746353,8.488429,8.500077
03,17,0,11.716647,5.495316,8.261487,8.49115
03,18,0,11.716647,6.2205267,7.5223417,8.486505
03,19,0,11.350231,7.025025,7.065267,8.480174
03,20,0,11.453915,7.415017,6.5165434,8.461825
03,21,0,12.024233,7.1152,6.2472835,8.462239
03,22,0,12.112141,7.0312095,6.2472835,8.463545
03,23,0,12.054765,7.0312095,6.2472835,8.444419
03,24,0,12.02881,7.4861717,5.797565,8.437515
03,25,0,12.02881,7.214747,6.065401,8.436319
03,26,0,12.032667,7.1248903,6.150715,8.436091
03,27,0,12.220321,7.296687,5.7484016,8.421803
03,28,0,12.72638,6.819988,5.7475533,8.431307
03,29,0,12.750316,6.819988,5.7475533,8.439285
03,30,0,12.750316,6.819988,5.7475533,8.439285
03,31,0,12.684743,6.8044186,5.7204413,8.403201
04,01,0,12.684743,6.8044186,5.7204413,8.403201
04,02,0,12.596044,7.327813,5.287762,8.4038725
04,03,0,12.581265,7.143346,5.3751903,8.366601
04,04,0,12.703573,6.498953,5.897738,8.366755
04,05,0,12.570511,6.574543,5.897738,8.347597
04,06,0,12.5542555,6.574543,5.897738,8.342179
04,07,0,12.5542555,5.4097953,7.0678763,8.343976
04,08,0,12.6572485,5.9781475,6.3963223,8.343905
04,09,0,12.6572485,5.8978324,6.4770155,8.344032
04,10,0,12.689086,5.772219,6.4770155,8.312774
04,11,0,12.664164,6.4771023,5.7721324,8.304466
04,12,0,12.082207,7.0104117,5.7721324,8.288251
04,13,0,12.055271,7.0104117,5.7721324,8.279272
04,14,0,12.055271,7.0104117,5.7721324,8.279272
04,15,0,12.006266,7.057232,5.7721324,8.278543
04,16,0,11.9140005,8.323675,4.6217036,8.28646
04,17,0,11.834472,8.966862,4.004165,8.2685
04,18,0,11.771718,9.007105,4.004165,8.260997
04,19,0,11.721786,9.038022,4.004165,8.254658
04,20,0,11.70356,9.038022,4.004165,8.248582
04,21,0,11.685331,9.699681,3.3768585,8.253957
04,22,0,11.962687,9.427932,3.3768585,8.255825
04,23,0,12.087453,9.306126,3.3768585,8.256812
04,24,0,11.979735,9.711328,3.0427003,8.244588
04,25,0,12.090844,8.870935,3.7172718,8.226351
04,26,0,11.934719,9.007104,3.7172718,8.219698
04,27,0,11.914332,9.007104,3.7172718,8.212903
04,28,0,11.8960905,9.397757,3.3469038,8.213584
04,29,0,12.1644945,9.361591,3.133694,8.219926
04,30,0,12.330327,9.200142,3.133694,8.221387
05,01,0,12.330327,9.200142,3.133694,8.221387
05,02,0,12.659854,8.804603,3.133694,8.199384
05,03,0,12.6460495,8.798128,3.133694,8.192624
05,04,0,12.624476,8.798128,3.133694,8.185432
05,05,0,12.624476,9.29976,2.6603606,8.194865
05,06,0,12.592881,8.821003,3.1409502,8.184944
05,07,0,12.311358,9.304368,2.9422328,8.1859865
05,08,0,12.480267,8.255069,3.707486,8.147607
05,09,0,12.008988,8.380383,4.002524,8.130631
05,10,0,12.481112,7.904827,4.002524,8.129487
05,11,0,12.460677,7.904827,4.002524,8.122676
05,12,0,12.439162,7.904827,4.002524,8.115504
05,13,0,12.491748,7.854386,4.002524,8.1162195
05,14,0,12.852204,9.171324,2.4197555,8.147761
05,15,0,13.217903,9.354481,1.8624402,8.144941
05,16,0,13.490657,9.212444,1.7313135,8.144805
05,17,0,13.656639,9.027958,1.7313135,8.138637
05,18,0,13.628413,9.027958,1.7313135,8.129229
05,19,0,13.603468,8.945596,1.8082218,8.119096
05,20,0,13.603468,8.506044,2.2206407,8.110051
05,21,0,13.899445,8.5811825,1.8844589,8.1216955
05,22,0,14.040337,7.9548564,2.2903588,8.095184
05,23,0,14.010965,8.503751,1.7728965,8.095871
05,24,0,14.544749,7.980613,1.7728965,8.09942
05,25,0,14.544749,7.980613,1.7728965,8.09942
05,26,0,14.505429,8.113843,1.64748,8.088918
05,27,0,14.55787,7.876255,1.8247173,8.08628
05,28,0,14.397684,8.106485,1.7501407,8.08477
05,29,0,14.096215,8.314676,1.7666173,8.05917
05,30,0,13.749535,8.320563,2.0585876,8.042895
05,31,0,13.748822,8.300603,2.0585876,8.036004
06,01,0,13.727145,8.300603,2.0585876,8.028779
06,02,0,13.703328,8.307304,2.0522728,8.020968
06,03,0,15.142226,6.723076,2.2729185,8.046074
06,04,0,12.345375,9.37996,2.2729185,7.999418
06,05,0,13.1978655,8.844177,1.9450666,7.9957027
06,06,0,13.830868,8.290842,1.8758107,7.9991736
06,07,0,14.571541,7.5723524,1.8758107,8.006568
06,08,0,14.550827,7.5723524,1.8758107,7.999664
06,09,0,14.533402,7.450286,1.9915451,7.9917445
06,10,0,14.613301,7.2293324,2.1304588,7.991031
06,11,0,14.74169,7.050498,2.1866057,7.992931
06,12,0,14.844386,6.422268,2.6451921,7.9706154
06,13,0,15.0565,5.9012575,2.9414287,7.966396
06,14,0,15.261372,5.6969485,2.9414287,7.9665833
06,15,0,15.239471,5.6969485,2.9414287,7.9592834
06,16,0,15.216483,6.222946,2.4316804,7.957037
06,17,0,15.216483,6.137205,2.5144281,7.956038
06,18,0,15.391268,5.8364925,2.6499813,7.959247
06,19,0,15.100161,5.7227697,2.9655252,7.929485
06,20,0,14.9683485,6.429266,2.3808234,7.9261456
06,21,0,15.047176,6.343221,2.3808234,7.9237404
06,22,0,15.107263,6.343221,2.3808234,7.943769
06,23,0,15.054821,6.2582517,2.4626923,7.925255
06,24,0,15.224718,6.345401,2.2277691,7.932629
06,25,0,15.202893,6.4685426,2.128876,7.9334373
06,26,0,15.3207,6.6928287,1.7415079,7.918346
06,27,0,15.503952,6.4922385,1.7415079,7.9125667
06,28,0,15.471272,6.5193505,1.7415079,7.910711
06,29,0,15.471272,6.5193505,1.7415079,7.910711
06,30,0,15.838138,6.5193505,1.7415079,8.032999
07,01,0,16.00746,6.363876,1.7415079,8.037615
07,02,0,15.948485,6.417976,1.7415079,8.03599
07,03,0,16.298395,6.0473547,1.7415079,8.029086
07,04,0,16.299768,6.06123,1.7415079,8.034169
07,05,0,16.458622,5.806884,1.7415079,8.002338
07,06,0,16.748081,5.806884,1.7415079,8.0988245
07,07,0,16.748081,5.806884,1.7415079,8.0988245
07,08,0,16.825224,6.032915,1.4575869,8.105242
07,09,0,17.1871,5.6193447,1.5403324,8.115592
07,10,0,17.166147,5.381394,1.7878083,8.111783
07,11,0,16.648964,5.2010875,1.9647543,7.9382687
07,12,0,16.804735,5.151515,1.9647543,7.9736676
07,13,0,16.40927,5.151515,1.9647543,7.841846
07,14,0,16.444515,5.231945,1.8868217,7.8544273
07,15,0,16.757647,5.089081,1.7517117,7.866146
07,16,0,16.757647,5.1255445,1.7164183,7.8665366
07,17,0,16.603216,5.123922,1.7179884,7.8150425
07,18,0,16.436432,4.8848033,1.8294302,7.7168884
07,19,0,15.733793,5.4857907,1.8294302,7.6830044
07,20,0,15.599861,5.4857907,1.8294302,7.6383605
07,21,0,15.831991,5.768215,1.5575237,7.7192435
07,22,0,15.969644,5.7800603,1.4256192,7.7251077
07,23,0,15.833879,6.0814714,1.2559757,7.723776
07,24,0,15.873206,5.7889137,1.415488,7.692536
07,25,0,16.066727,5.3117237,1.8750232,7.7511578
07,26,0,16.58056,4.5712886,1.8750232,7.6756244
07,27,0,16.873117,4.5712886,1.8750232,7.7731433
07,28,0,17.203724,4.2379084,2.2008464,7.8808255
