"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,9.714194,10.853427,10.283811
01,02,0,9.38957,11.782982,10.586276
01,03,0,9.25783,11.763598,10.510714
01,04,0,9.470432,11.524702,10.497567
01,05,0,9.45221,11.524702,10.488457
01,06,0,9.43186,10.8432045,10.137532
01,07,0,9.43186,10.895072,10.1634655
01,08,0,9.543436,10.6168375,10.080137
01,09,0,9.583669,10.159518,9.871593
01,10,0,9.616214,9.7112665,9.66374
01,11,0,9.687078,9.623229,9.655153
01,12,0,9.67099,9.623229,9.64711
01,13,0,9.653832,8.378647,9.016239
01,14,0,9.653832,8.880583,9.267208
01,15,0,10.2794895,8.66887,9.47418
01,16,0,10.072504,9.343428,9.707966
01,17,0,9.735819,9.724083,9.729951
01,18,0,9.483066,9.95806,9.720563
01,19,0,9.874201,9.549501,9.711851
01,20,0,9.854893,9.804625,9.829759
01,21,0,9.854893,9.261504,9.558199
01,22,0,9.854893,9.295278,9.575085
01,23,0,9.342182,9.856107,9.599144
01,24,0,9.829708,9.071684,9.450696
01,25,0,9.872085,9.012604,9.442345
01,26,0,9.872085,9.012604,9.442345
01,27,0,9.834578,8.641412,9.237995
01,28,0,9.834578,8.669825,9.252201
01,29,0,10.595361,8.317386,9.456373
01,30,0,10.324527,8.808722,9.566624
01,31,0,10.584133,8.888909,9.736521
02,01,0,11.233355,8.235433,9.734394
02,02,0,11.503866,7.9507585,9.727312
02,03,0,11.483231,7.845026,9.664128
02,04,0,11.483231,8.3063965,9.894814
02,05,0,11.51636,8.268982,9.892672
02,06,0,11.750327,7.879352,9.814839
02,07,0,11.937119,7.610029,9.773574
02,08,0,11.805576,7.717757,9.761667
02,09,0,11.473528,8.018646,9.746087
02,10,0,11.456172,7.6083746,9.532273
02,11,0,11.456172,6.9117785,9.183975
02,12,0,11.317041,6.8976955,9.107368
02,13,0,11.360362,6.851902,9.1061325
02,14,0,11.516735,6.3807173,8.948727
02,15,0,12.040592,5.864803,8.952698
02,16,0,12.145622,5.749204,8.947413
02,17,0,12.126013,5.8497286,8.987871
02,18,0,12.126013,5.8497286,8.987871
02,19,0,12.126013,5.8497286,8.987871
02,20,0,12.340238,6.0335417,9.18689
