"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,9.714194,12.045169,10.879682
01,02,0,9.38957,12.305018,10.847294
01,03,0,9.25783,12.410707,10.834269
01,04,0,9.470432,12.170427,10.82043
01,05,0,9.45221,12.170427,10.811319
01,06,0,9.43186,12.170427,10.801144
01,07,0,9.43186,12.170427,10.801144
01,08,0,9.543436,12.056176,10.799807
01,09,0,9.583669,11.959148,10.771408
01,10,0,9.616214,11.906208,10.761211
01,11,0,9.687078,11.81641,10.751744
01,12,0,9.67099,11.81641,10.7437
01,13,0,9.653832,11.81641,10.735121
01,14,0,9.653832,11.81641,10.735121
01,15,0,10.2794895,11.182032,10.730761
01,16,0,10.072504,11.339951,10.706227
01,17,0,9.735819,11.664096,10.699957
01,18,0,9.483066,11.902209,10.692637
01,19,0,9.874201,11.486426,10.680313
01,20,0,9.854893,11.486426,10.67066
01,21,0,9.854893,11.486426,10.67066
01,22,0,9.854893,11.486426,10.67066
01,23,0,9.342182,11.950151,10.646167
01,24,0,9.829708,11.436898,10.633303
01,25,0,9.872085,11.376536,10.6243105
01,26,0,9.872085,11.376536,10.6243105
01,27,0,9.834578,11.376536,10.6055565
01,28,0,9.834578,11.376536,10.6055565
01,29,0,10.595361,10.610379,10.60287
01,30,0,10.324527,10.822466,10.573496
01,31,0,10.584133,10.545054,10.564594
02,01,0,11.233355,9.881639,10.557497
02,02,0,11.503866,9.592635,10.54825
02,03,0,11.483231,9.592635,10.537933
02,04,0,11.483231,9.592635,10.537933
02,05,0,11.51636,9.560077,10.5382185
02,06,0,11.750327,9.268956,10.509642
02,07,0,11.937119,9.067507,10.502313
02,08,0,11.805576,9.176693,10.491135
02,09,0,11.473528,9.481658,10.477592
02,10,0,11.456172,9.481658,10.468915
02,11,0,11.456172,9.481658,10.468915
02,12,0,11.317041,9.618495,10.467768
02,13,0,11.360362,9.515117,10.437739
02,14,0,11.516735,9.341352,10.429044
02,15,0,12.040592,8.811079,10.425836
02,16,0,12.145622,8.692264,10.418943
02,17,0,12.126013,8.692264,10.409138
02,18,0,12.126013,8.692264,10.409138
02,19,0,12.126013,8.692264,10.409138
02,20,0,12.340238,8.429147,10.384692
02,21,0,12.199455,8.548328,10.373892
02,22,0,12.411896,8.32426,10.368078
02,23,0,12.34783,8.369194,10.358512
02,24,0,12.3303795,8.369194,10.349787
02,25,0,12.3303795,8.369194,10.349787
02,26,0,12.401237,8.3008795,10.351058
02,27,0,12.34236,8.3008795,10.321619
02,28,0,11.997201,8.61884,10.308021
02,29,0,0,8.520158,8.520158
03,01,0,12.635411,7.9866366,10.311024
03,02,0,12.61684,7.9866366,10.301739
03,03,0,12.598275,7.9866366,10.292456
03,04,0,12.76696,7.8251014,10.296031
03,05,0,12.807678,7.7861824,10.29693
03,06,0,12.793709,7.7389584,10.266334
03,07,0,12.902227,7.635402,10.268815
03,08,0,12.861764,7.635402,10.248583
03,09,0,12.841001,7.635402,10.238201
03,10,0,12.818057,7.635402,10.226729
03,11,0,12.844197,7.610469,10.227333
03,12,0,12.7386675,7.711198,10.224933
03,13,0,11.992647,8.354212,10.1734295
03,14,0,12.093241,8.230788,10.162014
03,15,0,11.751217,8.538939,10.145079
03,16,0,11.737169,8.538939,10.138054
03,17,0,11.716647,8.538939,10.127793
03,18,0,11.716647,8.538939,10.127793
03,19,0,11.350231,8.896106,10.123169
03,20,0,11.453915,8.732775,10.093345
03,21,0,12.024233,8.155185,10.089708
03,22,0,12.112141,8.070378,10.091259
03,23,0,12.054765,8.070378,10.062572
03,24,0,12.02881,8.070378,10.049594
03,25,0,12.02881,8.070378,10.049594
03,26,0,12.032667,8.066657,10.049662
03,27,0,12.220321,7.829734,10.025027
03,28,0,12.72638,7.3498054,10.038093
03,29,0,12.750316,7.3498054,10.05006
03,30,0,12.750316,7.3498054,10.05006
03,31,0,12.684743,7.30664,9.995691
04,01,0,12.684743,7.30664,9.995691
04,02,0,12.596044,7.3911724,9.993608
04,03,0,12.581265,7.2956176,9.938441
04,04,0,12.703573,7.179178,9.941376
04,05,0,12.570511,7.255252,9.912882
04,06,0,12.5542555,7.255252,9.904754
04,07,0,12.5542555,7.255252,9.904754
04,08,0,12.6572485,7.157198,9.907223
04,09,0,12.6572485,7.157198,9.907223
04,10,0,12.689086,7.0300903,9.859589
04,11,0,12.664164,7.0300903,9.847127
04,12,0,12.082207,7.5661697,9.824188
04,13,0,12.055271,7.5661697,9.81072
04,14,0,12.055271,7.5661697,9.81072
04,15,0,12.006266,7.613233,9.80975
04,16,0,11.9140005,7.701954,9.807978
04,17,0,11.834472,7.701954,9.768213
04,18,0,11.771718,7.74173,9.756724
04,19,0,11.721786,7.772288,9.747037
04,20,0,11.70356,7.772288,9.737924
04,21,0,11.685331,7.772288,9.728809
04,22,0,11.962687,7.505313,9.733999
04,23,0,12.087453,7.3856473,9.73655
04,24,0,11.979735,7.4353266,9.707531
04,25,0,12.090844,7.3103094,9.700577
04,26,0,11.934719,7.4445252,9.689622
04,27,0,11.914332,7.4445252,9.679429
04,28,0,11.8960905,7.4445252,9.670308
04,29,0,12.1644945,7.1874166,9.675956
04,30,0,12.330327,7.029176,9.679751
05,01,0,12.330327,7.029176,9.679751
05,02,0,12.659854,6.6415014,9.650678
05,03,0,12.6460495,6.635154,9.640602
05,04,0,12.624476,6.635154,9.629815
05,05,0,12.624476,6.635154,9.629815
05,06,0,12.592881,6.6650786,9.62898
05,07,0,12.311358,6.9324474,9.621902
05,08,0,12.480267,6.6932034,9.586735
05,09,0,12.008988,7.1205916,9.56479
05,10,0,12.481112,6.6505647,9.565838
05,11,0,12.460677,6.6505647,9.555621
05,12,0,12.439162,6.6505647,9.544864
05,13,0,12.491748,6.6007094,9.546228
05,14,0,12.852204,6.260221,9.556212
05,15,0,13.217903,5.8593116,9.538608
05,16,0,13.490657,5.5857205,9.538189
05,17,0,13.656639,5.4073606,9.532
05,18,0,13.628413,5.4073606,9.517887
05,19,0,13.603468,5.4073606,9.505414
05,20,0,13.603468,5.4073606,9.505414
05,21,0,13.899445,5.13345,9.516447
05,22,0,14.040337,4.943439,9.491888
05,23,0,14.010965,4.943439,9.477202
05,24,0,14.544749,4.437467,9.491108
05,25,0,14.544749,4.437467,9.491108
05,26,0,14.505429,4.437467,9.471448
05,27,0,14.55787,4.3896594,9.473764
05,28,0,14.397684,4.535831,9.466758
05,29,0,14.096215,4.7541056,9.42516
05,30,0,13.749535,5.060356,9.404945
05,31,0,13.748822,5.0409975,9.39491
06,01,0,13.727145,5.0409975,9.384071
06,02,0,13.703328,5.0409975,9.372163
06,03,0,15.142226,3.7283309,9.435279
06,04,0,12.345375,6.3106604,9.328018
06,05,0,13.1978655,5.4507866,9.324326
06,06,0,13.830868,4.843429,9.337149
06,07,0,14.571541,4.1478124,9.359676
