"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,9.714194,10.853427,4.9626865,8.510102
01,02,0,9.38957,11.782982,4.331248,8.5012665
01,03,0,9.25783,11.763598,4.447543,8.489657
01,04,0,9.470432,11.524702,4.447543,8.480892
01,05,0,9.45221,11.524702,4.447543,8.474819
01,06,0,9.43186,10.8432045,5.089718,8.454927
01,07,0,9.43186,10.895072,5.0405664,8.4558325
01,08,0,9.543436,10.6168375,5.197517,8.452598
01,09,0,9.583669,10.159518,5.5427704,8.428653
01,10,0,9.616214,9.7112665,5.92388,8.41712
01,11,0,9.687078,9.623229,5.92388,8.411395
01,12,0,9.67099,9.623229,5.92388,8.4060335
01,13,0,9.653832,8.378647,7.140272,8.390917
01,14,0,9.653832,8.880583,6.6463585,8.393592
01,15,0,10.2794895,8.66887,6.2479067,8.398755
01,16,0,10.072504,9.343428,5.742425,8.386119
01,17,0,9.735819,9.724083,5.682364,8.380755
01,18,0,9.483066,9.95806,5.682364,8.374496
01,19,0,9.874201,9.549501,5.682364,8.368689
01,20,0,9.854893,9.804625,5.436819,8.365445
01,21,0,9.854893,9.261504,5.960928,8.359109
01,22,0,9.854893,9.295278,5.928185,8.359451
01,23,0,9.342182,9.856107,5.825763,8.341351
01,24,0,9.829708,9.071684,6.098177,8.33319
01,25,0,9.872085,9.012604,6.098177,8.327622
01,26,0,9.872085,9.012604,6.098177,8.327622
01,27,0,9.834578,8.641412,6.4606795,8.312223
01,28,0,9.834578,8.669825,6.432844,8.312415
01,29,0,10.595361,8.317386,6.04462,8.319122
01,30,0,10.324527,8.808722,5.7681804,8.300476
01,31,0,10.584133,8.888909,5.425725,8.299588
02,01,0,11.233355,8.235433,5.425725,8.298171
02,02,0,11.503866,7.9507585,5.425725,8.293449
02,03,0,11.483231,7.845026,5.5290856,8.285781
02,04,0,11.483231,8.3063965,5.079546,8.289724
02,05,0,11.51636,8.268982,5.0846314,8.289991
02,06,0,11.750327,7.879352,5.1839294,8.271203
02,07,0,11.937119,7.610029,5.2527766,8.266642
02,08,0,11.805576,7.717757,5.2527766,8.258704
02,09,0,11.473528,8.018646,5.2527766,8.248317
02,10,0,11.456172,7.6083746,5.6540675,8.239538
02,11,0,11.456172,6.9117785,6.3424687,8.236806
02,12,0,11.317041,6.8976955,6.48941,8.234715
02,13,0,11.360362,6.851902,6.4345775,8.215614
02,14,0,11.516735,6.3807173,6.736376,8.211276
02,15,0,12.040592,5.864803,6.736376,8.213923
02,16,0,12.145622,5.749204,6.736376,8.210401
02,17,0,12.126013,5.8497286,6.6350093,8.203584
02,18,0,12.126013,5.8497286,6.6350093,8.203584
02,19,0,12.126013,5.8497286,6.6350093,8.203584
02,20,0,12.340238,6.0335417,6.192464,8.188747
02,21,0,12.199455,5.7883162,6.5556207,8.18113
02,22,0,12.411896,5.569945,6.5556207,8.179153
02,23,0,12.34783,5.6137366,6.5556207,8.172396
02,24,0,12.3303795,5.3139157,6.858976,8.167757
02,25,0,12.3303795,5.30959,6.863366,8.167778
02,26,0,12.401237,5.2432036,6.863366,8.169269
02,27,0,12.34236,5.073957,7.035495,8.150604
02,28,0,11.997201,4.5830927,7.8535895,8.144628
02,29,0,0,4.4880776,0,4.4880776
03,01,0,12.635411,3.9743793,7.8535895,8.15446
03,02,0,12.61684,3.9743793,7.8535895,8.14827
03,03,0,12.598275,4.0329247,7.792895,8.141364
03,04,0,12.76696,3.8773038,7.792895,8.14572
03,05,0,12.807678,4.4783435,7.1341033,8.140042
03,06,0,12.793709,4.9316688,6.624528,8.116635
03,07,0,12.902227,4.7364035,6.720637,8.119756
03,08,0,12.861764,4.7364035,6.720637,8.106268
03,09,0,12.841001,4.7364035,6.720637,8.099347
03,10,0,12.818057,4.46779,6.995043,8.09363
03,11,0,12.844197,4.527674,6.908974,8.093616
03,12,0,12.7386675,4.6512847,6.882652,8.090868
03,13,0,11.992647,5.0954633,7.0662904,8.051467
03,14,0,12.093241,4.975752,7.0662904,8.0450945
03,15,0,11.751217,5.2746353,7.0662904,8.030714
03,16,0,11.737169,5.2746353,7.0662904,8.0260315
03,17,0,11.716647,5.495316,6.8423233,8.018096
03,18,0,11.716647,6.2205267,6.1128674,8.016681
03,19,0,11.350231,7.025025,5.6617837,8.012346
03,20,0,11.453915,7.415017,5.1202536,7.996395
03,21,0,12.024233,7.1152,4.8545227,7.9979854
03,22,0,12.112141,7.0312095,4.8545227,7.999291
03,23,0,12.054765,7.0312095,4.8545227,7.9801655
03,24,0,12.02881,7.4861717,4.4107,7.975227
03,25,0,12.02881,7.214747,4.675025,7.972861
03,26,0,12.032667,7.1248903,4.7592206,7.9722595
03,27,0,12.220321,7.296687,4.362181,7.9597297
03,28,0,12.72638,6.819988,4.361344,7.969237
03,29,0,12.750316,6.819988,4.361344,7.9772153
03,30,0,12.750316,6.819988,4.361344,7.9772153
03,31,0,12.684743,6.8044186,4.334587,7.94125
04,01,0,12.684743,6.8044186,4.334587,7.94125
04,02,0,12.596044,7.327813,3.9075797,7.943812
04,03,0,12.581265,7.143346,3.9938624,7.906158
04,04,0,12.703573,6.498953,4.509559,7.9040284
04,05,0,12.570511,6.574543,4.509559,7.884871
04,06,0,12.5542555,6.574543,4.509559,7.879453
04,07,0,12.5542555,5.4097953,5.664359,7.876137
04,08,0,12.6572485,5.9781475,5.001608,7.879001
04,09,0,12.6572485,5.8978324,5.081244,7.8787746
04,10,0,12.689086,5.772219,5.081244,7.8475165
04,11,0,12.664164,6.4771023,4.385601,7.842289
04,12,0,12.082207,7.0104117,4.385601,7.826073
04,13,0,12.055271,7.0104117,4.385601,7.817095
04,14,0,12.055271,7.0104117,4.385601,7.817095
04,15,0,12.006266,7.057232,4.385601,7.816366
04,16,0,11.9140005,8.323675,3.2502525,7.829309
04,17,0,11.834472,8.966862,2.640809,7.8140473
04,18,0,11.771718,9.007105,2.640809,7.806544
04,19,0,11.721786,9.038022,2.640809,7.800205
04,20,0,11.70356,9.038022,2.640809,7.79413
04,21,0,11.685331,9.699681,2.0217257,7.802246
04,22,0,11.962687,9.427932,2.0217257,7.804114
04,23,0,12.087453,9.306126,2.0217257,7.805101
04,24,0,11.979735,9.711328,1.6919478,7.794337
04,25,0,12.090844,8.870935,2.3576765,7.773153
04,26,0,11.934719,9.007104,2.3576765,7.7665
04,27,0,11.914332,9.007104,2.3576765,7.7597046
04,28,0,11.8960905,9.397757,1.9921635,7.762003
04,29,0,12.1644945,9.361591,1.7817487,7.7692776
04,30,0,12.330327,9.200142,1.7817487,7.7707386
05,01,0,12.330327,9.200142,1.7817487,7.7707386
05,02,0,12.659854,8.804603,1.7817487,7.748735
05,03,0,12.6460495,8.798128,1.7817487,7.7419753
05,04,0,12.624476,8.798128,1.7817487,7.7347836
05,05,0,12.624476,9.29976,1.3146201,7.746286
05,06,0,12.592881,8.821003,1.7889098,7.7342644
05,07,0,12.311358,9.304368,1.5927973,7.736174
05,08,0,12.480267,8.255069,2.3480191,7.694452
05,09,0,12.008988,8.380383,2.6391892,7.676186
05,10,0,12.481112,7.904827,2.6391892,7.6750426
05,11,0,12.460677,7.904827,2.6391892,7.6682315
05,12,0,12.439162,7.904827,2.6391892,7.66106
05,13,0,12.491748,7.854386,2.6391892,7.661774
05,14,0,12.852204,9.171324,1.0771688,7.700233
05,15,0,13.217903,9.354481,0.52715933,7.6998477
05,16,0,13.490657,9.212444,0.39775145,7.7002845
05,17,0,13.656639,9.027958,0.39775145,7.694116
05,18,0,13.628413,9.027958,0.39775145,7.6847076
05,19,0,13.603468,8.945596,0.47365162,7.6742387
05,20,0,13.603468,8.506044,0.8806642,7.6633925
05,21,0,13.899445,8.5811825,0.5488893,7.6765056
05,22,0,14.040337,7.9548564,0.9494684,7.6482205
05,23,0,14.010965,8.503751,0.4387895,7.651169
05,24,0,14.544749,7.980613,0.4387895,7.654717
05,25,0,14.544749,7.980613,0.4387895,7.654717
05,26,0,14.505429,8.113843,0.31501698,7.6447635
05,27,0,14.55787,7.876255,0.48993087,7.6413517
05,28,0,14.397684,8.106485,0.4163318,7.640167
05,29,0,14.096215,8.314676,0.43259248,7.614495
05,30,0,13.749535,8.320563,0.7207354,7.596945
05,31,0,13.748822,8.300603,0.7207354,7.5900536
06,01,0,13.727145,8.300603,0.7207354,7.582828
06,02,0,13.703328,8.307304,0.7145035,7.575045
06,03,0,15.142226,6.723076,0.9322567,7.5991864
06,04,0,12.345375,9.37996,0.9322567,7.5525303
06,05,0,13.1978655,8.844177,0.6087026,7.5502477
