"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,9.714194,10.853427,7.072512,9.213378
01,02,0,9.38957,11.782982,6.748798,9.3071165
01,03,0,9.25783,11.763598,6.867789,9.296405
01,04,0,9.470432,11.524702,6.867789,9.287641
01,05,0,9.45221,11.524702,6.6785345,9.218483
01,06,0,9.43186,10.8432045,7.3061852,9.193749
01,07,0,9.43186,10.895072,7.1729317,9.166621
01,08,0,9.543436,10.6168375,6.7684846,8.976253
01,09,0,9.583669,10.159518,6.7907066,8.844631
01,10,0,9.616214,9.7112665,7.176322,8.834601
01,11,0,9.687078,9.623229,7.176322,8.8288765
01,12,0,9.67099,9.623229,7.421116,8.905112
01,13,0,9.653832,8.378647,8.393109,8.808529
01,14,0,9.653832,8.880583,7.805813,8.780076
01,15,0,10.2794895,8.66887,7.403029,8.783796
01,16,0,10.072504,9.343428,6.6923285,8.702754
01,17,0,9.735819,9.724083,6.631728,8.697209
01,18,0,9.483066,9.95806,6.631728,8.690951
01,19,0,9.874201,9.549501,6.574929,8.66621
01,20,0,9.854893,9.804625,5.810822,8.490113
01,21,0,9.854893,9.261504,6.1944175,8.436938
01,22,0,9.854893,9.295278,6.4885535,8.546241
01,23,0,9.342182,9.856107,5.850955,8.349748
01,24,0,9.829708,9.071684,6.1234336,8.341609
01,25,0,9.872085,9.012604,6.1234336,8.336041
01,26,0,9.872085,9.012604,6.1234336,8.336041
01,27,0,9.834578,8.641412,6.361773,8.279254
01,28,0,9.834578,8.669825,6.8953724,8.466592
01,29,0,10.595361,8.317386,6.505461,8.472735
01,30,0,10.324527,8.808722,6.45033,8.527859
01,31,0,10.584133,8.888909,6.1056657,8.526236
02,01,0,11.233355,8.235433,6.1056657,8.524817
02,02,0,11.503866,7.9507585,5.555235,8.336619
02,03,0,11.483231,7.845026,6.4616733,8.596643
02,04,0,11.483231,8.3063965,6.5236993,8.771109
02,05,0,11.51636,8.268982,6.5191746,8.768172
02,06,0,11.750327,7.879352,6.258838,8.629506
02,07,0,11.937119,7.610029,6.3283887,8.625178
02,08,0,11.805576,7.717757,6.3283887,8.617241
02,09,0,11.473528,8.018646,6.581327,8.691167
02,10,0,11.456172,7.6083746,7.148302,8.737617
02,11,0,11.456172,6.9117785,8.110982,8.82631
02,12,0,11.317041,6.8976955,8.3666525,8.860463
02,13,0,11.360362,6.851902,7.8270807,8.679782
02,14,0,11.516735,6.3807173,8.132828,8.676761
02,15,0,12.040592,5.864803,8.132828,8.679408
02,16,0,12.145622,5.749204,8.132828,8.675885
02,17,0,12.126013,5.8497286,8.030134,8.668626
02,18,0,12.126013,5.8497286,8.030134,8.668626
02,19,0,12.126013,5.8497286,8.030134,8.668626
02,20,0,12.340238,6.0335417,7.5818,8.65186
02,21,0,12.199455,5.7883162,7.9497075,8.645826
02,22,0,12.411896,5.569945,7.9497075,8.643849
02,23,0,12.34783,5.6137366,7.9497075,8.637092
02,24,0,12.3303795,5.3139157,8.257032,8.633776
02,25,0,12.3303795,5.30959,8.261479,8.633816
02,26,0,12.401237,5.2432036,8.261479,8.635306
02,27,0,12.34236,5.073957,8.43586,8.617393
02,28,0,11.997201,4.5830927,9.264659,8.614984
02,29,0,0,4.4880776,0,4.4880776
03,01,0,12.635411,3.9743793,9.264659,8.624817
03,02,0,12.61684,3.9743793,9.264659,8.618626
03,03,0,12.598275,4.0329247,9.203169,8.611456
03,04,0,12.76696,3.8773038,9.203169,8.615811
03,05,0,12.807678,4.4783435,8.535758,8.607261
03,06,0,12.793709,4.9316688,8.019516,8.581632
03,07,0,12.902227,4.7364035,8.116882,8.585171
03,08,0,12.861764,4.7364035,8.116882,8.571683
03,09,0,12.841001,4.7364035,8.116882,8.564762
03,10,0,12.818057,4.46779,8.394878,8.560242
03,11,0,12.844197,4.527674,8.307684,8.559852
03,12,0,12.7386675,4.6512847,8.281017,8.55699
03,13,0,11.992647,5.0954633,8.467058,8.51839
03,14,0,12.093241,4.975752,8.467058,8.512017
03,15,0,11.751217,5.2746353,8.467058,8.497637
03,16,0,11.737169,5.2746353,8.467058,8.492954
03,17,0,11.716647,5.495316,8.240162,8.484042
03,18,0,11.716647,6.2205267,7.5011616,8.479445
03,19,0,11.350231,7.025025,7.044177,8.473145
03,20,0,11.453915,7.415017,6.495561,8.454831
03,21,0,12.024233,7.1152,6.2263536,8.455262
03,22,0,12.112141,7.0312095,6.2263536,8.456569
03,23,0,12.054765,7.0312095,6.2263536,8.437443
03,24,0,12.02881,7.4861717,5.776724,8.430568
03,25,0,12.02881,7.214747,6.044508,8.429355
03,26,0,12.032667,7.1248903,6.1298046,8.429121
03,27,0,12.220321,7.296687,5.7275715,8.41486
03,28,0,12.72638,6.819988,5.7267227,8.424363
03,29,0,12.750316,6.819988,5.7267227,8.432342
03,30,0,12.750316,6.819988,5.7267227,8.432342
03,31,0,12.684743,6.8044186,5.699616,8.396259
04,01,0,12.684743,6.8044186,5.699616,8.396259
04,02,0,12.596044,7.327813,5.2670217,8.396959
04,03,0,12.581265,7.143346,5.3544335,8.359681
04,04,0,12.703573,6.498953,5.876877,8.359801
04,05,0,12.570511,6.574543,5.876877,8.340644
04,06,0,12.5542555,6.574543,5.876877,8.335225
04,07,0,12.5542555,5.4097953,7.0467854,8.336946
04,08,0,12.6572485,5.9781475,6.3753633,8.336919
04,09,0,12.6572485,5.8978324,6.4560413,8.337041
04,10,0,12.689086,5.772219,6.4560413,8.305782
04,11,0,12.664164,6.4771023,5.7512975,8.297521
04,12,0,12.082207,7.0104117,5.7512975,8.281305
04,13,0,12.055271,7.0104117,5.7512975,8.272326
04,14,0,12.055271,7.0104117,5.7512975,8.272326
04,15,0,12.006266,7.057232,5.7512975,8.271598
04,16,0,11.9140005,8.323675,4.6010947,8.27959
04,17,0,11.834472,8.966862,3.9836776,8.26167
04,18,0,11.771718,9.007105,3.9836776,8.254167
04,19,0,11.721786,9.038022,3.9836776,8.2478285
04,20,0,11.70356,9.038022,3.9836776,8.241753
04,21,0,11.685331,9.699681,3.3564947,8.2471695
04,22,0,11.962687,9.427932,3.3564947,8.249038
04,23,0,12.087453,9.306126,3.3564947,8.250024
04,24,0,11.979735,9.711328,3.0224023,8.237822
04,25,0,12.090844,8.870935,3.696841,8.219541
04,26,0,11.934719,9.007104,3.696841,8.212888
04,27,0,11.914332,9.007104,3.696841,8.206092
04,28,0,11.8960905,9.397757,3.326546,8.206798
04,29,0,12.1644945,9.361591,3.113378,8.213155
04,30,0,12.330327,9.200142,3.113378,8.214616
05,01,0,12.330327,9.200142,3.113378,8.214616
05,02,0,12.659854,8.804603,3.113378,8.192612
05,03,0,12.6460495,8.798128,3.113378,8.185852
05,04,0,12.624476,8.798128,3.113378,8.17866
05,05,0,12.624476,9.29976,2.640138,8.188125
05,06,0,12.592881,8.821003,3.120633,8.178172
05,07,0,12.311358,9.304368,2.9219544,8.179227
05,08,0,12.480267,8.255069,3.687057,8.140798
05,09,0,12.008988,8.380383,3.9820366,8.123802
05,10,0,12.481112,7.904827,3.9820366,8.122659
05,11,0,12.460677,7.904827,3.9820366,8.115848
05,12,0,12.439162,7.904827,3.9820366,8.108676
05,13,0,12.491748,7.854386,3.9820366,8.10939
05,14,0,12.852204,9.171324,2.39958,8.141036
05,15,0,13.217903,9.354481,1.8423747,8.138253
05,16,0,13.490657,9.212444,1.7112737,8.138125
05,17,0,13.656639,9.027958,1.7112737,8.131957
05,18,0,13.628413,9.027958,1.7112737,8.122548
05,19,0,13.603468,8.945596,1.7881669,8.112411
05,20,0,13.603468,8.506044,2.2005045,8.103339
05,21,0,13.899445,8.5811825,1.864389,8.1150055
05,22,0,14.040337,7.9548564,2.2702088,8.088468
05,23,0,14.010965,8.503751,1.7528486,8.089189
05,24,0,14.544749,7.980613,1.7528486,8.092736
05,25,0,14.544749,7.980613,1.7528486,8.092736
05,26,0,14.505429,8.113843,1.6274568,8.082243
05,27,0,14.55787,7.876255,1.8046591,8.079595
05,28,0,14.397684,8.106485,1.7300972,8.078089
05,29,0,14.096215,8.314676,1.7465706,8.052487
05,30,0,13.749535,8.320563,2.0384834,8.036194
05,31,0,13.748822,8.300603,2.0384834,8.029303
06,01,0,13.727145,8.300603,2.0384834,8.022077
06,02,0,13.703328,8.307304,2.0321698,8.014267
06,03,0,15.142226,6.723076,2.252772,8.039358
06,04,0,12.345375,9.37996,2.252772,7.992702
06,05,0,13.1978655,8.844177,1.9249848,7.9890084
06,06,0,13.830868,8.290842,1.8557426,7.9924846
06,07,0,14.571541,7.5723524,1.8557426,7.9998794
06,08,0,14.550827,7.5723524,1.8557426,7.9929748
06,09,0,14.533402,7.450286,1.9714541,7.985048
06,10,0,14.613301,7.2293324,2.1103406,7.984325
06,11,0,14.74169,7.050498,2.1664762,7.9862213
06,12,0,14.844386,6.422268,2.6249723,7.9638762
06,13,0,15.0565,5.9012575,2.9211507,7.959636
06,14,0,15.261372,5.6969485,2.9211507,7.9598236
06,15,0,15.239471,5.6969485,2.9211507,7.9525237
06,16,0,15.216483,6.222946,2.4115026,7.950311
06,17,0,15.216483,6.137205,2.4942343,7.949307
06,18,0,15.391268,5.8364925,2.6297607,7.952507
06,19,0,15.100161,5.7227697,2.9452422,7.922724
06,20,0,14.9683485,6.429266,2.3606555,7.9194226
06,21,0,15.047176,6.343221,2.3606555,7.9170175
06,22,0,15.107263,6.343221,2.3606555,7.937046
06,23,0,15.054821,6.2582517,2.4425085,7.918527
06,24,0,15.224718,6.345401,2.2076316,7.9259167
06,25,0,15.202893,6.4685426,2.108758,7.926731
06,26,0,15.3207,6.6928287,1.7214661,7.911665
06,27,0,15.503952,6.4922385,1.7214661,7.9058857
06,28,0,15.471272,6.5193505,1.7214661,7.90403
06,29,0,15.471272,6.5193505,1.7214661,7.90403
06,30,0,15.838138,6.5193505,1.7214661,8.026319
07,01,0,16.00746,6.363876,1.7214661,8.030934
07,02,0,15.948485,6.417976,1.7214661,8.029309
07,03,0,16.298395,6.0473547,1.7214661,8.022405
07,04,0,16.299768,6.06123,1.7214661,8.027488
07,05,0,16.458622,5.806884,1.7214661,7.9956574
07,06,0,16.748081,5.806884,1.7214661,8.092144
07,07,0,16.748081,5.806884,1.7214661,8.092144
07,08,0,16.825224,6.032915,1.4376011,8.09858
07,09,0,17.1871,5.6193447,1.5203303,8.108925
07,10,0,17.166147,5.381394,1.7677574,8.1051
07,11,0,16.648964,5.2010875,1.9446687,7.9315734
07,12,0,16.804735,5.151515,1.9446687,7.9669724
07,13,0,16.40927,5.151515,1.9446687,7.8351502
07,14,0,16.444515,5.231945,1.8667514,7.847737
07,15,0,16.757647,5.089081,1.731668,7.859465
07,16,0,16.757647,5.1255445,1.6963814,7.859857
07,17,0,16.603216,5.123922,1.6979512,7.808363
07,18,0,16.436432,4.8848033,1.8093711,7.7102027
07,19,0,15.733793,5.4857907,1.8093711,7.6763186
07,20,0,15.599861,5.4857907,1.8093711,7.6316743
07,21,0,15.831991,5.768215,1.5375183,7.7125745
07,22,0,15.969644,5.7800603,1.4056396,7.718448
07,23,0,15.833879,6.0814714,1.2360296,7.7171273
07,24,0,15.873206,5.7889137,1.3955106,7.685877
07,25,0,16.066727,5.3117237,1.8549552,7.7444687
07,26,0,16.58056,4.5712886,1.8549552,7.6689353
07,27,0,16.873117,4.5712886,1.8549552,7.766454
07,28,0,17.203724,4.2379084,2.1807141,7.874115
07,29,0,17.440254,4.2325845,1.9801277,7.8843217
07,30,0,17.437412,4.314057,1.9029443,7.8848042
07,31,0,17.609537,3.9101605,2.0392735,7.8529906
08,01,0,17.68157,3.464632,2.3733644,7.839855
08,02,0,17.572489,3.708556,2.3733644,7.8848023
08,03,0,18.009008,3.708556,2.3733644,8.030309
08,04,0,17.822165,4.163984,1.9257656,7.9706383
08,05,0,16.982203,4.7806215,2.0534759,7.938767
08,06,0,16.693047,4.6169863,2.4663765,7.92547
08,07,0,17.087685,4.0935087,2.425809,7.869001
08,08,0,16.516367,4.0237617,2.7976685,7.779266
08,09,0,16.725763,3.7127738,2.7976685,7.745402
08,10,0,16.73788,3.7127738,2.7976685,7.749441
08,11,0,17.03484,3.7580218,2.7528393,7.8485675
08,12,0,16.95068,3.675825,2.9083054,7.844937
08,13,0,16.620653,4.1816626,2.6984587,7.8335915
08,14,0,16.709507,4.3345904,2.4059389,7.816679
08,15,0,16.709507,4.3345904,2.4059389,7.816679
08,16,0,17.263313,3.8418438,2.4059389,7.8370323
08,17,0,17.613438,3.8418438,2.4059389,7.9537406
08,18,0,17.339827,3.8740785,2.3741598,7.8626885
08,19,5.745001,17.4883,3.9021826,2.2171307,7.3381534
08,20,5.745001,17.894932,3.7427442,2.0211253,7.3509507
08,21,5.9109974,17.858395,3.5009034,2.1308875,7.350296
08,22,5.9630013,17.864721,3.2339694,2.3392212,7.3502283
08,23,6.225996,17.665169,3.1530285,2.3392212,7.345854
08,24,6.1732955,17.7483,3.1530285,2.3392212,7.3534617
08,25,5.8924127,18.044102,3.004222,2.4870672,7.3569508
08,26,5.8775887,18.245266,2.2690935,3.0481532,7.3600254
08,27,5.8775887,18.282095,2.2372508,3.0481532,7.361272
08,28,6.1595707,18.04044,2.229499,2.9926467,7.3555393
08,29,6.2038345,18.14828,1.6193745,3.427793,7.3498206
08,30,6.1860356,18.261902,1.5255693,3.427793,7.350325
08,31,6.2020283,18.244095,1.5255693,3.427793,7.3498716
09,01,6.32031,18.08187,1.8725435,3.0755217,7.337561
09,02,6.3075676,18.024548,2.0709121,2.9251626,7.3320475
09,03,6.3075676,18.143892,2.3201644,2.5707192,7.3355856
09,04,6.293582,18.214891,2.4049337,2.4377377,7.337786
09,05,6.289628,18.163801,2.695912,2.147491,7.3242083
09,06,6.329428,17.661757,3.0769727,2.147491,7.303912
09,07,6.6848307,17.252228,3.0769727,2.147491,7.2903805
09,08,6.6472316,17.281853,3.0769727,2.147491,7.2883873
09,09,6.632332,17.34175,3.1216552,2.0511124,7.286712
09,10,6.632332,17.530794,3.0250666,1.9824879,7.2926702
09,11,6.621358,17.563482,3.0348854,1.9549078,7.2936587
09,12,6.5338583,18.477112,2.4436915,1.79445,7.3122783
09,13,6.649847,18.243626,2.5230973,1.79445,7.3027554
09,14,7.096832,17.736021,2.5230973,1.79445,7.2876005
09,15,6.7690525,18.085697,2.5721343,1.745785,7.293167
09,16,6.757336,18.404192,2.5541646,1.4898801,7.301393
09,17,6.757336,18.421934,2.8440242,1.1886739,7.302992
09,18,6.885956,18.279432,2.9481378,1.0863397,7.2999663
09,19,6.84228,18.51824,2.7957997,1.0321589,7.297119
09,20,6.824865,19.14784,2.2621417,1.0321589,7.3167515
09,21,6.798404,19.167858,2.2621417,1.0321589,7.3151407
09,22,6.6770983,19.290297,2.1063185,1.1863427,7.3150144
09,23,6.6611547,19.691011,1.8503172,1.1010612,7.325886
09,24,6.6611547,19.704088,1.6425532,1.2966512,7.326112
09,25,6.573477,20.040953,1.2670428,1.470364,7.337959
09,26,6.5885267,20.330173,0.6281412,1.8101578,7.33925
09,27,6.632872,20.107391,0.7658416,1.8101578,7.329066
09,28,5.957917,20.876095,0.7658416,1.8101578,7.352503
09,29,5.9484186,20.876095,0.83115155,1.7442137,7.3499694
09,30,5.917833,20.489828,1.1021341,1.7968093,7.3266516
10,01,5.917833,20.558437,1.531816,1.3083184,7.3291016
10,02,5.917833,20.558437,1.531816,1.3083184,7.3291016
10,03,6.0741158,19.230804,2.4438162,1.3083184,7.264264
10,04,5.9004264,18.727173,3.002021,1.3083184,7.234485
10,05,6.1679077,18.42805,3.002021,1.3083184,7.2265744
10,06,5.379558,19.273695,3.4931352,0.827572,7.24349
10,07,5.370129,18.74358,4.0369835,0.74827844,7.2247424
10,08,5.370129,19.326517,3.3690627,0.903907,7.242404
10,09,5.1087337,19.810503,3.327488,0.78675693,7.2583704
10,10,5.319322,19.466818,3.518584,0.6483702,7.2382736
10,11,5.6941366,18.943203,3.592202,0.6483702,7.219478
10,12,5.719905,18.91303,3.592202,0.6483702,7.2183766
10,13,5.6755266,18.94879,3.7375906,0.507311,7.2173047
10,14,5.660834,19.246746,3.355431,0.6268783,7.222472
10,15,5.660834,19.277761,3.7083745,0.25834596,7.226329
10,16,5.627069,19.208702,3.9317667,0.13280356,7.2250853
10,17,5.730651,18.477726,4.455871,0.100145355,7.1910987
10,18,5.561952,18.633886,4.4674606,0.100145355,7.190861
10,19,5.430082,18.76341,4.4674606,0.100145355,7.1902747
10,20,5.30817,18.88202,4.5926833,-0.0196987,7.190794
10,21,5.2904162,18.728445,4.7279744,-0.0196987,7.181784
10,22,5.2904162,18.166912,5.2256436,-0.0196987,7.165818
10,23,4.9719825,18.356216,5.148467,0.19668189,7.168337
10,24,4.9719825,18.240921,5.0927544,0.34755287,7.163303
10,25,4.9987106,17.270647,5.871226,0.34755287,7.122034
10,26,4.59322,17.725285,5.871226,0.34755287,7.1343207
10,27,4.862236,17.383705,6.0821724,0.14800978,7.119031
10,28,4.843537,17.514128,5.9845467,0.12900634,7.117804
10,29,4.843537,17.750416,6.09052,-0.17173713,7.1281834
10,30,4.886147,17.70258,5.669129,0.22636092,7.1210537
10,31,4.964005,17.415707,5.528952,0.48128176,7.097486
11,01,4.7254496,17.662188,5.528952,0.48128176,7.0994678
11,02,5.2583146,17.046831,5.528952,0.48128176,7.0788445
11,03,5.4572816,16.804018,5.626185,0.38878497,7.069067
11,04,5.4374537,16.587185,5.7123327,0.49352828,7.0576253
11,05,5.4374537,16.794636,5.524568,0.49352828,7.0625467
11,06,5.7115974,16.958931,4.933357,0.6560512,7.0649843
11,07,5.8007717,16.477173,5.254583,0.6291837,7.0404277
11,08,5.991686,16.106848,5.400101,0.6291837,7.0319543
11,09,6.100305,15.946692,5.400101,0.6291837,7.01907
11,10,5.9965754,16.042948,5.566498,0.47057033,7.019148
11,11,5.9777193,16.30319,5.624616,0.19059439,7.02403
11,12,5.9777193,15.922614,6.1797905,-0.006056406,7.018517
11,13,6.3583064,15.019846,6.4338856,0.17842159,6.997615
11,14,6.302616,14.86463,6.577709,0.17842159,6.980844
11,15,6.916002,14.186459,6.577709,0.17842159,6.964648
11,16,7.0273705,14.047366,6.577709,0.17842159,6.957717
11,17,7.2078156,13.835164,6.670766,0.09102834,6.9511933
11,18,7.189826,13.852663,6.6325283,0.11153129,6.946637
11,19,7.189826,13.862793,6.7071743,0.03260011,6.9480987
11,20,7.0150743,14.048726,6.874627,-0.12413243,6.9535737
11,21,6.904892,13.657215,7.116285,0.04549708,6.9309726
11,22,6.978788,14.208237,6.5090265,0.04549708,6.9353876
11,23,6.9176064,14.27359,6.5090265,0.04549708,6.93643
11,24,6.7220383,14.445735,6.427467,0.12216629,6.929352
11,25,6.704142,15.099163,5.983057,-0.028786678,6.9393935
11,26,6.704142,15.103792,6.4878716,-0.5067087,6.947274
11,27,6.704142,15.304349,6.158372,-0.3714894,6.9488435
11,28,6.7666855,14.675303,6.3680453,-0.13320865,6.9192066
11,29,7.017631,14.848888,5.937351,-0.13320865,6.9176655
11,30,7.051779,14.790752,5.937351,-0.13320865,6.9116683
12,01,7.2937937,14.510392,5.8018456,-0.0053048157,6.900182
12,02,7.275834,14.994257,5.3949842,-0.041664504,6.9058533
12,03,7.275834,15.258683,4.8664103,0.23169035,6.9081545
12,04,8.004691,14.654144,4.7079306,0.23169035,6.8996143
12,05,8.299046,14.669843,4.8808503,-0.26832023,6.8953543
12,06,8.468923,14.237872,5.0949674,-0.26832023,6.8833604
12,07,8.520562,14.163288,5.0949674,-0.26832023,6.877624
12,08,8.46609,14.202638,4.584991,0.21799037,6.8679276
12,09,8.446886,14.302432,4.0778074,0.61844075,6.8613915
12,10,8.446886,14.364118,3.8130558,0.82063615,6.861174
12,11,8.546244,14.219553,4.1627326,0.5172635,6.8614483
12,12,8.316622,14.190526,4.7157936,0.17157479,6.8486295
12,13,8.832178,14.018589,4.3574038,0.17157479,6.844937
12,14,9.369536,13.441659,4.3574038,0.17157479,6.8350434
12,15,9.778771,12.999881,4.4675255,0.06598138,6.8280396
12,16,9.763669,12.999881,4.3581967,0.17081328,6.8231397
12,17,9.763669,12.392012,4.775254,0.31169978,6.8106585
12,18,9.913031,11.9603405,4.957239,0.38725537,6.8044662
12,19,9.93763,11.392529,5.713594,0.10546137,6.7873034
12,20,9.308375,11.248563,6.440931,0.10546137,6.7758327
12,21,9.31852,11.218585,6.440931,0.10546137,6.7708745
12,22,9.438224,11.072941,6.419937,0.12520942,6.764078
12,23,9.416744,11.232601,6.304281,0.09026806,6.7609735
12,24,9.416744,11.138421,6.735747,-0.22985908,6.765263
12,25,9.416744,11.138421,6.735747,-0.22985908,6.765263
12,26,9.58635,10.9425335,6.5044985,-0.044690277,6.747173
12,27,9.614281,10.865552,6.5345817,-0.044690277,6.7424307
12,28,9.751722,10.7060795,6.5345817,-0.044690277,6.736923
